time	EpoRJAK2	EpoRpJAK2	p1EpoRpJAK2	p2EpoRpJAK2	p12EpoRpJAK2	EpoRJAK2_CIS	SHP1	SHP1Act	STAT5	pSTAT5	npSTAT5	CISnRNA1	CISnRNA2	CISnRNA3	CISnRNA4	CISnRNA5	CISRNA	CIS	SOCS3nRNA1	SOCS3nRNA2	SOCS3nRNA3	SOCS3nRNA4	SOCS3nRNA5	SOCS3RNA	SOCS3	Epo
0.0	1.5904880000000001	0.0	0.0	0.0	0.0	0.0	10.690040000000002	0.0	31.901400000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.99988e-08
0.9900990099009901	1.4707582585128611	0.07337160161903528	0.00884456616994533	0.03164660635153466	0.005866967290389079	0.0	10.689637193955157	0.000402806044837057	31.78559146218841	0.114890908038866	0.0009176297728318742	0.002669753802885507	7.374935518255533e-05	1.7214142783180205e-06	3.4705686596895964e-08	6.150675291739916e-10	8.833685372767136e-14	3.548859472480928e-14	1.87992291049308e-08	3.3920722647642857e-09	5.333135490217196e-10	7.393923634096489e-11	9.141523766770574e-12	1.130535742355808e-12	1.961522055127922e-10	4.99988e-08
1.9801980198019802	1.3621061444474338	0.09268907291894897	0.019690892315519862	0.08353178836943641	0.03247010189105915	0.0	10.688479505036558	0.0015604949634348728	30.973599704788537	0.9163684924114905	0.011431802800082895	0.05600066242716674	0.002763058070758741	0.00011962668327444388	4.581867736676045e-06	1.5664676822958015e-07	2.258611873215355e-11	1.7923318163718363e-11	3.515452127521892e-07	1.0199593381552663e-07	2.7199222771700873e-08	6.653972684224963e-09	1.494056972850523e-09	3.790993127848395e-10	6.580417571369962e-08	4.99988e-08
2.9702970297029703	1.268191914758106	0.09330410500135114	0.025494219014176336	0.12643586492885076	0.07706189623991366	0.0	10.686657742381785	0.0033822576182372457	27.852096156538323	3.982219830882519	0.06708401257926694	0.43596634530169676	0.028907981485805936	0.001714454199811744	9.164890924933256e-05	4.442889637668329e-06	6.413961756781874e-10	7.399131288940756e-10	2.5226491488791344e-06	9.090027659124208e-07	3.0767134079159776e-07	9.78405795304379e-08	2.9220203008012976e-08	1.101180401883307e-08	1.911694304500957e-06	4.99988e-08
3.9603960396039604	1.1936777300293901	0.08800325782931673	0.026921040382452317	0.15275861985032577	0.1291273518509135	0.0	10.684290652153994	0.005749347846038645	21.24088204716094	10.418693902909236	0.24182404992994377	2.0341871581205972	0.17101129454517297	0.012771366089423912	0.0008604491313268624	5.282279853827898e-05	7.630526604585813e-09	1.1345119755148587e-08	1.0846900690570467e-05	4.640180728257104e-06	1.8639851513141966e-06	7.061322263861136e-07	2.529799814611531e-07	1.2487004344292422e-07	2.1679399472535583e-05	4.99988e-08
4.9504950495049505	1.142330316669775	0.08165245264704757	0.025828525373806994	0.1630141200788722	0.17766258517289618	0.0	10.681524962762971	0.008515037237065705	13.722045709558495	17.590109963681062	0.589244326760562	6.455060431669293	0.6808979957626465	0.06254275931251692	0.005128230663629198	0.0003813129784183416	5.510525159672124e-08	1.001985332337281e-07	3.1311661648105105e-05	1.573011458775047e-05	7.374713738445388e-06	3.248176146377333e-06	1.3508586950105378e-06	8.351824937687558e-07	0.00014500709517226867	4.99988e-08
5.9405940594059405	1.1154132019205605	0.07615261802510312	0.023710788961886525	0.1609592921775505	0.21425209885729646	0.0	10.678523460981866	0.01151653901817371	9.566423844957622	21.279668805516796	1.055307349525694	15.107267721056889	1.9926685971266223	0.22307016215023906	0.021940876949272107	0.0019377565196470048	2.801199877260883e-07	6.081211160504664e-07	6.55763831267618e-05	3.833283744294926e-05	2.0790759933777997e-05	1.0538933587379361e-05	5.023578510694882e-06	3.844202763444979e-06	0.0006674650321428825	4.99988e-08
6.930693069306931	1.1109999073175605	0.07214278016215714	0.021481330742249657	0.15129816130531368	0.23456582041511576	0.0	10.675445308482246	0.014594691517793974	8.216542845879747	22.143803883244306	1.5410532708760696	28.184708017905713	4.591778897482906	0.6203256749419566	0.07244859986764192	0.007511581702533437	1.0861296381992736e-06	2.778748315639282e-06	0.00010835824534974803	7.216401253798204e-05	4.464072946608446e-05	2.5764203196787402e-05	1.394340509639174e-05	1.3191590873635191e-05	0.002290503471087749	4.99988e-08
7.920792079207921	1.1244726424265095	0.06964164446423741	0.01958000429257118	0.1382984787798821	0.23849522997919728	0.0	10.67242597618398	0.01761402381605748	7.823598617596717	22.07797206049765	1.9998293219057477	44.995311572793	8.85516668382941	1.4221065206886516	0.19490311933996035	0.023473735537543273	3.3948201381795554e-06	1.0137493840961234e-05	0.00015333816685985562	0.00011293506969927905	7.791350533920963e-05	5.035164070216116e-05	3.0546646572251e-05	3.570840335708235e-05	0.006200311813257312	4.99988e-08
8.910891089108912	1.1498647571478287	0.06836286807556075	0.018134961477779803	0.12504183827681542	0.2290835749644128	0.0	10.669563822666142	0.02047617733389764	7.717934302268924	21.763089144588047	2.4203765531431527	64.64419785849847	14.99799605380714	2.8131272473120417	0.44629903250725256	0.06173714311581898	8.929940565720205e-06	3.084168155220687e-05	0.0001968497705309119	0.0001560118996816584	0.00011716295158061742	8.30883408559529e-05	5.55892635208629e-05	7.99338959306056e-05	0.013879744683615892	4.99988e-08
