time	K_T	phi_I	phi_R	T
0.0	296.5299999999999	200.0	200.0	6.0
0.9900990099009901	68.92926630442793	232.81417759253614	181.9465695295225	1.7830288648789498
1.9801980198019802	73.9496881196568	243.64946643729016	163.05302599211845	1.8642860040897435
2.9702970297029703	80.18011745440289	256.7245426992623	148.51805619542117	1.9628102103437435
3.9603960396039604	87.89125525626076	272.51073978190215	137.75566973127408	2.0817453356681237
4.9504950495049505	97.46623036409488	291.61949309114624	130.35639012538346	2.225663057621323
5.9405940594059405	109.39383600577764	314.83603250085935	126.06386025191735	2.4004448871011865
6.930693069306931	124.26828947731131	343.14577757596214	124.75782055588294	2.6134949177622353
7.920792079207921	142.74178938995226	377.73201101238465	126.43577626033452	2.873758992772553
8.910891089108912	165.3643444081556	419.89182267007806	131.17853930089913	3.1911743418411063
9.900990099009901	192.2035079766133	470.76799610238703	139.0729978466062	3.574809840987465
10.89108910891089	222.15469533629107	530.7484355408252	150.0542366656391	4.028578853912073
11.881188118811881	252.13634470328185	598.4580366883796	163.64752155198127	4.5437995371549444
12.871287128712872	277.109339611357	669.709617478444	178.7008968128598	5.090877269134822
13.861386138613861	292.27229948975463	737.5961407985839	193.4028279970299	5.61852946192925
14.85148514851485	296.6238571764778	794.881976370221	205.87374092810003	6.070180850466093
15.841584158415841	293.76046511011623	837.4921438834008	215.03236230284475	6.410891888263375
16.831683168316832	288.5231186437726	865.8536277428599	220.9276886752377	6.64035913914473
17.821782178217823	283.8684596229829	883.2121974625467	224.31809251110118	6.7820026296260885
18.81188118811881	280.6387070662381	893.2614472560009	226.07997924881235	6.864448862122626
19.801980198019802	278.6523425083337	898.8892934672608	226.89539825786014	6.910765014467351
20.792079207920793	277.5042087080797	901.9855757369635	227.2039385178528	6.93628703583462
21.78217821782178	276.8608630294218	903.6759134031887	227.26049229413067	6.9502281461420266
22.77227722772277	276.5052218363175	904.5977300468238	227.20328740858722	6.957829936326553
23.762376237623762	276.30918468462664	905.102445439189	227.10345493373921	6.961989248476422
24.752475247524753	276.2006229640163	905.3811580619216	226.99558024992035	6.964283286897322
25.742574257425744	276.1398449523844	905.5371270226572	226.89509680721014	6.96556472675326
26.73267326732673	276.105237640525	905.62604256311	226.80776435186252	6.966293468693155
27.722772277227723	276.08507267264883	905.6779766173294	226.73468586286424	6.966717785836268
28.712871287128714	276.0729776887593	905.7092306380621	226.6748966175793	6.966972184173986
29.7029702970297	276.0654728294866	905.7287004317114	226.6266612336909	6.967129996080353
30.693069306930692	276.0606408366713	905.741289249327	226.58809538056533	6.967231586598032
31.683168316831683	276.05741139610666	905.7497379463798	226.55744124799057	6.967299476979851
32.67326732673267	276.05517600540986	905.7556081121546	226.53317023144368	6.967346466743181
33.663366336633665	276.0535805116288	905.7598112661838	226.51400284677248	6.967380003658156
34.65346534653465	276.05241263048237	905.7628957646122	226.49889214740253	6.967404551363397
35.64356435643565	276.0515407179691	905.765203062729	226.48699344480272	6.967422877610745
36.633663366336634	276.05087998047566	905.7669540459335	226.47763134449227	6.967436765007869
37.62376237623762	276.05037383545334	905.7682967360432	226.47026898901512	6.967447403013775
38.613861386138616	276.0499830968669	905.7693340323584	226.46448130731642	6.967455615344859
39.603960396039604	276.0496798115937	905.7701395737087	226.45993260841746	6.967461989571754
40.59405940594059	276.0494435145596	905.7707674099677	226.45635824610898	6.967466955853951
41.584158415841586	276.04925893111124	905.7712579616808	226.4535498286611	6.967470835244294
42.57425742574257	276.0491144860879	905.771641903519	226.4513433887706	6.967473871032264
43.56435643564356	276.0490013156065	905.7719427495675	226.4496099969608	6.967476249517981
44.554455445544555	276.04891257336544	905.7721786746438	226.44824827738768	6.967478114594376
45.54455445544554	276.0488429448477	905.7723637943233	226.44717854223268	6.96747957795877
46.53465346534654	276.04878829391055	905.7725090984588	226.4463382047134	6.967480726541385
47.524752475247524	276.04874538771173	905.7726231787083	226.44567808109932	6.967481628287147
48.51485148514851	276.0487116958443	905.7727127610021	226.445159523528	6.967482336377564
49.504950495049506	276.04868523664646	905.7727831133132	226.44475217660423	6.967482892461005
50.495049504950494	276.04866445576135	905.7728383679577	226.44443219156784	6.96748332920512
51.48514851485149	276.04864813356653	905.7728817675173	226.4441808315159	6.967483672242438
52.475247524752476	276.0486353130194	905.7729158565523	226.44398337983742	6.967483941686861
53.46534653465346	276.0486252426401	905.7729426331193	226.44382827536998	6.967484153332024
54.45544554455446	276.0486173325489	905.7729636656311	226.44370643925663	6.967484319575229
55.445544554455445	276.0486111196047	905.772980185535	226.44361074109955	6.967484450150154
56.43564356435643	276.0486062393915	905.7729931617832	226.44353556959368	6.967484552715597
57.42574257425743	276.0486024054877	905.7730033559501	226.44347651402794	6.967484633291176
58.415841584158414	276.0485993935489	905.7730113645529	226.4434301193007	6.967484696591848
59.4059405940594	276.04859702758256	905.7730176555461	226.44339367469553	6.967484746316381
60.396039603960396	276.04859516909266	905.7730225971845	226.44336504696173	6.9674847853754915
61.386138613861384	276.04859370912754	905.7730264791635	226.44334255795036	6.967484816058965
62.37623762376238	276.0485925621927	905.7730295288105	226.44332489077522	6.967484840163618
63.366336633663366	276.04859166121275	905.7730319244743	226.4433110122365	6.967484859099135
64.35643564356435	276.0485909537319	905.7730338056333	226.44330011431126	6.967484873967965
65.34653465346534	276.048590398261	905.7730352826044	226.44329155791542	6.967484885642062
66.33663366336634	276.0485899620327	905.7730364425153	226.44328483831018	6.967484894810089
67.32673267326733	276.0485896194315	905.7730373534768	226.44327956091962	6.967484902010399
68.31683168316832	276.04858935004853	905.7730380697534	226.44327541137886	6.967484907671906
69.3069306930693	276.0485891381197	905.7730386332622	226.44327214685345	6.967484912125925
70.29702970297029	276.0485889715152	905.7730390762562	226.44326958049632	6.967484915627383
71.2871287128713	276.04858884063873	905.773039424251	226.44326756448848	6.96748491837796
72.27722772277228	276.0485887378922	905.7730396974489	226.44326598179504	6.967484920537338
73.26732673267327	276.04858865718165	905.7730399120543	226.44326473853982	6.967484922233598
74.25742574257426	276.0485885937571	905.7730400806976	226.44326376155405	6.967484923566567
75.24752475247524	276.0485885438948	905.7730402132796	226.44326299347873	6.967484924614505
76.23762376237623	276.04858850466985	905.7730403175764	226.4432623892658	6.9674849254388755
77.22772277227723	276.0485884738591	905.773040399501	226.4432619146592	6.967484926086414
78.21782178217822	276.0485884497263	905.7730404636688	226.44326154292148	6.9674849265936025
79.20792079207921	276.0485884307966	905.773040514002	226.44326125133136	6.967484926991439
80.1980198019802	276.04858841662985	905.7730405516694	226.44326103311906	6.967484927289172
81.18811881188118	276.048588406035	905.7730405798397	226.4432608699263	6.9674849275118405
82.17821782178218	276.04858839761556	905.7730406022274	226.4432607402315	6.967484927688791
83.16831683168317	276.04858839075337	905.7730406204746	226.4432606345202	6.967484927833009
84.15841584158416	276.04858838545755	905.7730406345564	226.4432605529409	6.967484927944309
85.14851485148515	276.0485883806293	905.7730406473947	226.44326047856296	6.967484928045785
86.13861386138613	276.04858837654194	905.7730406582624	226.44326041560075	6.967484928131682
87.12871287128712	276.04858837309445	905.7730406674297	226.44326036249117	6.967484928204142
88.11881188118812	276.0485883701765	905.7730406751875	226.44326031754625	6.967484928265463
89.10891089108911	276.0485883678142	905.7730406814682	226.44326028116018	6.967484928315106
90.0990099009901	276.04858836617154	905.7730406858373	226.44326025584974	6.967484928349637
91.08910891089108	276.04858836498744	905.773040688986	226.4432602376088	6.9674849283745255
92.07920792079207	276.0485883641532	905.7730406912032	226.44326022476602	6.96748492839205
93.06930693069307	276.04858836369044	905.7730406924339	226.4432602176368	6.967484928401778
94.05940594059406	276.0485883633527	905.773040693332	226.4432602124349	6.967484928408877
95.04950495049505	276.0485883629867	905.7730406943052	226.44326020679597	6.96748492841657
96.03960396039604	276.04858836268653	905.773040695103	226.4432602021739	6.967484928422876
97.02970297029702	276.04858836234644	905.7730406960078	226.44326019693244	6.967484928430027
