time	species_0	species_1	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9	species_10
0.0	999.999903688753	0.0	3999.99961475501	0.0	0.0	999.999903688753	0.0	0.0	99.9999903688752	499.999951844377	499.999951844377
0.9900990099009901	997.5880839096791	2.4118197790736247	3999.889819724563	0.1097934499887061	1.5804585496070967e-06	999.9999036587025	3.005066308096929e-08	4.677758530614367e-19	99.9999903688752	499.999951844377	499.999951844377
1.9801980198019802	995.2053482475588	4.79455544119389	3999.594889847148	0.4047024638700507	2.2443993253626135e-05	999.9999028534265	8.353268066356035e-07	3.6493750561619604e-16	99.9999903688752	499.999951844377	499.999951844377
2.9702970297029703	992.8506881679286	7.149215520823886	3999.157655484829	0.8418581056905082	0.0001011644908649357	999.9998981638537	5.524899769151504e-06	1.630104422082272e-14	99.9999903688752	499.999951844377	499.999951844377
3.9603960396039604	990.5231522322921	9.476751456460558	3998.6111818673207	1.3881472994154924	0.0002855882733175893	999.9998833563291	2.0332424195812436e-05	2.2545227577034306e-13	99.9999903688752	499.999951844377	499.999951844377
4.9504950495049505	988.2218416724338	11.778062016318586	3997.9809169450555	2.0180730119002606	0.0006247980534741968	999.99984935221	5.4336541726695006e-05	1.643536680742147e-12	99.9999903688752	499.999951844377	499.999951844377
5.9405940594059405	985.9459063962784	14.053997292474351	3997.2864074956146	2.712042545096303	0.0011647142983786931	999.9997849627724	0.0001187259728131382	8.005365508833085e-12	99.9999903688752	499.999951844377	499.999951844377
6.930693069306931	983.6945413749523	16.305362313800025	3996.5426500167846	3.45501875180829	0.0019459864167336149	999.9996777308393	0.00022595788443976187	2.956647334277755e-11	99.9999903688752	499.999951844377	499.999951844377
7.920792079207921	981.4669833675159	18.53292032123653	3995.7611431263986	4.235468359199945	0.0030032694115315344	999.9995147019762	0.00038898668789521336	8.929329097339184e-11	99.9999903688752	499.999951844377	499.999951844377
8.910891089108912	979.2625079455527	20.737395743199713	3994.9507015450085	5.044547914952266	0.004365295049047552	999.9992830498704	0.0006206386513601072	2.3151217079606154e-10	99.9999903688752	499.999951844377	499.999951844377
9.900990099009901	977.080426784769	22.919476903983444	3994.118082599716	5.875476793571672	0.006055361721499681	999.9989705376042	0.0009331506162259988	5.327002454461108e-10	99.9999903688752	499.999951844377	499.999951844377
