time	Population_of_Eggs	Population_of_Larvae	Population_of_Pupae
31.683168316831683	1459.87290227978	1227.0418003776708	477.5731717401153
32.67326732673267	1459.8665879599905	1227.0331811597223	477.4884372778897
33.663366336633665	1459.862384573337	1227.0274406723943	477.4274043793576
34.65346534653465	1459.8595864161784	1227.0236178632367	477.3834860894669
35.64356435643565	1459.857723707853	1227.0210723229636	477.35191132983545
36.633663366336634	1459.8564837195183	1227.0193774036186	477.32922939675063
37.62376237623762	1459.8556582703418	1227.0182489175634	477.312947892996
38.613861386138616	1459.8551087772794	1227.0174975965242	477.30126879228266
39.603960396039604	1459.8547429923788	1227.0169974082353	477.29289646638426
40.59405940594059	1459.8544994878096	1227.0166644045473	477.28689808127723
41.584158415841586	1459.8543373881312	1227.0164427123043	477.28260284711837
42.57425742574257	1459.8542294783526	1227.01629512483	477.2795287039905
43.56435643564356	1459.854157643474	1227.0161968731954	477.27732952484456
44.554455445544555	1459.8541098230291	1227.0161314653049	477.2757569427267
45.54455445544554	1459.8540779892282	1227.0160879227037	477.27463287070776
46.53465346534654	1459.8540567975413	1227.0160589360146	477.2738296830333
47.524752475247524	1459.8540426923719	1227.0160396422498	477.2732560016023
48.51485148514851	1459.8540333033757	1227.0160267993797	477.2728463670962
49.504950495049506	1459.8540270512317	1227.0160182472332	477.2725539192211
50.495049504950494	1459.8540228889026	1227.0160125536574	477.27234520423673
51.48514851485149	1459.854020118066	1227.0160087634622	477.27219628863736
52.475247524752476	1459.85401827311	1227.0160062397597	477.27209005775285
53.46534653465346	1459.8540170448957	1227.0160045596897	477.2720142965952
54.45544554455446	1459.8540162272493	1227.0160034412313	477.27196027647096
55.445544554455445	1459.85401568304	1227.016002696806	477.27192177007066
56.43564356435643	1459.8540153211745	1227.016002201809	477.2718943357735
57.42574257425743	1459.8540150803854	1227.0160018724328	477.27187478770304
58.415841584158414	1459.8540149197675	1227.0160016527223	477.2718608504831
59.4059405940594	1459.854014812492	1227.0160015059798	477.2718509117091
60.396039603960396	1459.8540147410565	1227.0160014082628	477.2718438310582
61.386138613861384	1459.8540146935645	1227.0160013432978	477.2718387892294
62.37623762376238	1459.854014661896	1227.0160012999781	477.27183519705983
63.366336633663366	1459.8540146407315	1227.016001271027	477.2718326367635
64.35643564356435	1459.8540146266464	1227.01600125176	477.27183081534446
65.34653465346534	1459.8540146173284	1227.0160012390138	477.27182952190077
66.33663366336634	1459.8540146112607	1227.0160012307138	477.27182860893674
67.32673267326733	1459.8540146072776	1227.0160012252654	477.27182796147673
68.31683168316832	1459.8540146045575	1227.0160012215445	477.27182749628554
69.3069306930693	1459.8540146026985	1227.0160012190017	477.27182716241174
70.29702970297029	1459.8540146013445	1227.0160012171496	477.27182691816756
71.2871287128713	1459.8540146004013	1227.0160012158592	477.27182674188754
72.27722772277228	1459.8540145997663	1227.0160012149906	477.2718266160591
73.26732673267327	1459.854014599447	1227.0160012145539	477.2718265335286
74.25742574257426	1459.8540145993968	1227.0160012144852	477.2718264860464
75.24752475247524	1459.8540145993788	1227.0160012144606	477.27182645319795
76.23762376237623	1459.8540145996	1227.0160012147635	477.2718264473804
77.22772277227723	1459.8540146001162	1227.0160012154702	477.27182647053104
78.21782178217822	1459.854014600351	1227.0160012157914	477.27182647911496
79.20792079207921	1459.854014600143	1227.0160012155068	477.2718264595106
80.1980198019802	1459.8540145998695	1227.0160012151323	477.27182643696733
81.18811881188118	1459.8540145994202	1227.016001214517	477.27182640059436
82.17821782178218	1459.8540145988725	1227.0160012137676	477.2718263569646
83.16831683168317	1459.8540145985794	1227.0160012133665	477.2718263299447
84.15841584158416	1459.8540145983434	1227.0160012130436	477.27182630636696
85.14851485148515	1459.854014598305	1227.0160012129911	477.27182629780145
86.13861386138613	1459.8540145984366	1227.0160012131714	477.2718263027651
87.12871287128712	1459.8540145986099	1227.0160012134086	477.2718263124651
88.11881188118812	1459.8540145988322	1227.016001213713	477.27182632821786
89.10891089108911	1459.8540145993566	1227.0160012144308	477.27182636766105
90.0990099009901	1459.854014599889	1227.0160012151593	477.2718264093675
91.08910891089108	1459.8540146000846	1227.0160012154267	477.2718264274051
92.07920792079207	1459.8540145999714	1227.0160012152717	477.2718264230747
93.06930693069307	1459.8540145998395	1227.0160012150911	477.27182641667343
94.05940594059406	1459.8540145995187	1227.016001214652	477.27182639429645
95.04950495049505	1459.8540145990535	1227.016001214015	477.2718263597924
96.03960396039604	1459.854014598627	1227.0160012134315	477.2718263263217
97.02970297029702	1459.8540145984273	1227.0160012131585	477.2718263079533
98.01980198019803	1459.8540145982338	1227.016001212894	477.2718262891418
99.00990099009901	1459.8540145982054	1227.0160012128551	477.27182628309174
100.0	1459.8540145983243	1227.016001213018	477.2718262890483
