time	H2_HMPt	H2_HMPterinPP	p_ABA	H2_Pteroate	DHF	THF	CH2_THF	ATP	AMP	PPi	L_Glutamate	Phosphate	ADP	L_serine	Glycine	NADP	NADPH
0.0	3.315e-06	1e-05	1e-05	1e-05	1e-05	0.000169	8.47e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
0.9900990099009901	3.942114524806476e-06	1.013244634280672e-05	1.075956086761319e-05	1.0122446396063391e-05	1.0001249411040362e-05	0.00016899125716348434	8.382571022172128e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
1.9801980198019802	4.474199783676438e-06	1.0315335975531056e-05	1.147453575920749e-05	1.0277246809137516e-05	1.0006419853147648e-05	0.0001686590207067952	8.32835988489422e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
2.9702970297029703	4.926996025414846e-06	1.0534480786063923e-05	1.2146476811478764e-05	1.0464618742493048e-05	1.0016329050471333e-05	0.00016818799426842105	8.288630497195023e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
3.9603960396039604	5.312649108005238e-06	1.0778120641719004e-05	1.2775769749724236e-05	1.0684416951140477e-05	1.0031770306075307e-05	0.00016765813137534466	8.255281041915673e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
4.9504950495049505	5.64099961491879e-06	1.1036570519842084e-05	1.3362570134760868e-05	1.0936076713862332e-05	1.0053504049715442e-05	0.00016710424052606066	8.224794175022721e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
5.9405940594059405	5.920256875482899e-06	1.1301940390550147e-05	1.390719726603304e-05	1.1218607020835981e-05	1.0082246804229693e-05	0.0001665416112945061	8.195635839076837e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
6.930693069306931	6.1573700693128045e-06	1.1567911694785226e-05	1.4410281764098025e-05	1.1530615563013414e-05	1.011866048616965e-05	0.00016597698413963618	8.167141673280191e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
7.920792079207921	6.358274918937512e-06	1.1829523762360478e-05	1.4872798681297985e-05	1.1870358799863992e-05	1.016334295448002e-05	0.00016541346342852713	8.139018147679838e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
8.910891089108912	6.528053792647229e-06	1.2082991855196342e-05	1.5296045647843565e-05	1.2235800673287236e-05	1.02168210336773e-05	0.00016485242601126774	8.111148642349377e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
9.900990099009901	6.671067666243484e-06	1.2325531129773083e-05	1.5681598796016556e-05	1.2624679217933213e-05	1.0279545172385544e-05	0.00016429454710517786	8.083489098822194e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
10.89108910891089	6.791075198357948e-06	1.2555177128027222e-05	1.603125232638515e-05	1.3034580333351823e-05	1.0351885707516452e-05	0.0001637402787966841	8.056019190870079e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
11.881188118811881	6.891310248324901e-06	1.2770651619221195e-05	1.6346961867546057e-05	1.346299849618431e-05	1.043413205177027e-05	0.00016318991817447054	8.028735181184593e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
12.871287128712872	6.974547143451288e-06	1.2971249532634402e-05	1.663079667608561e-05	1.3907387193181936e-05	1.0526493269648693e-05	0.0001626436808139412	8.001642249085169e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
13.861386138613861	7.0431722941200596e-06	1.3156713043859545e-05	1.6884885337979475e-05	1.4365214893045218e-05	1.0629099824375524e-05	0.00016210176055657128	7.974748167940823e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
14.85148514851485	7.099244040243897e-06	1.3327123449970223e-05	1.711136749021394e-05	1.4834012820892135e-05	1.0742006847702946e-05	0.00016156435187591962	7.948060790772182e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
15.841584158415841	7.144537528037035e-06	1.348281939178885e-05	1.731235691982567e-05	1.5311409450600594e-05	1.086519864480822e-05	0.00016103164710058626	7.921588118084688e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
16.831683168316832	7.180581598225496e-06	1.3624332273337243e-05	1.74899138715625e-05	1.5795154794039122e-05	1.0998593947980319e-05	0.00016050383060532502	7.895338693731497e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
17.821782178217823	7.208691994700516e-06	1.375233158059005e-05	1.7646023575290303e-05	1.6283138018482507e-05	1.1142051572434672e-05	0.00015998107869169873	7.869321436759406e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
18.81188118811881	7.2300028897272735e-06	1.3867575953120865e-05	1.778257884284786e-05	1.677340037939178e-05	1.1295376673753037e-05	0.000159463562133265	7.843545208124314e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
19.801980198019802	7.245499032682648e-06	1.3970865341072076e-05	1.7901364373754422e-05	1.726414518276083e-05	1.1458328334170046e-05	0.00015895144716179615	7.81801852664752e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
20.792079207920793	7.25601360837085e-06	1.4063049184453018e-05	1.800406279282353e-05	1.7753731430829977e-05	1.1630619759945763e-05	0.00015844489387656412	7.792749740126285e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
21.78217821782178	7.2622721596760875e-06	1.4144969730351997e-05	1.8092241890027725e-05	1.8240677681681474e-05	1.1811929723751244e-05	0.00015794405569191262	7.76774682657721e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
22.77227722772277	7.264888969493498e-06	1.4217463722819526e-05	1.8167352692312642e-05	1.8723662764364477e-05	1.200190355919237e-05	0.00015744907832530963	7.743017517415393e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
23.762376237623762	7.264394909908144e-06	1.4281329231574812e-05	1.823072414148252e-05	1.9201525072036412e-05	1.2200160798640772e-05	0.0001569600989378678	7.718569222690455e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
24.752475247524753	7.261256136704089e-06	1.4337332095680732e-05	1.8283588232384342e-05	1.9673229739475707e-05	1.2406303826818459e-05	0.00015647724660638473	7.694408887565601e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
25.742574257425744	7.255876365361806e-06	1.4386183659172124e-05	1.832706002453346e-05	2.0137888778236653e-05	1.2619917881475244e-05	0.00015600064080315972	7.670543129456556e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
26.73267326732673	7.24860270548854e-06	1.4428554170903903e-05	1.836215687639199e-05	2.0594735211740717e-05	1.2840577695180713e-05	0.00015553039283403862	7.646978093867293e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
27.722772277227723	7.239742689771976e-06	1.4465055344195692e-05	1.8389798033967254e-05	2.1043120607921655e-05	1.3067851343510981e-05	0.00015506660437077457	7.623719504237501e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
