time	H2_HMPt	H2_HMPterinPP	p_ABA	H2_Pteroate	DHF	THF	CH2_THF	ATP	AMP	PPi	L_Glutamate	Phosphate	ADP	L_serine	Glycine	NADP	NADPH
0.0	3.315e-06	1e-05	1e-05	1e-05	1e-05	0.000169	8.47e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
0.9900990099009901	3.421533714666384e-06	9.99840830079907e-06	1.0104942015465457e-05	9.990151576075218e-06	1.0003853906846427e-05	0.0001695212819096901	8.414818289299333e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
1.9801980198019802	3.5030666017282262e-06	1.0010513178132392e-05	1.0198579779860622e-05	9.98905130519321e-06	1.0006993457498741e-05	0.0001697393631376159	8.390295951724882e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
2.9702970297029703	3.566307689651464e-06	1.0031185876048148e-05	1.0282493565699618e-05	9.996092779488191e-06	1.001013022839826e-05	0.0001698258270438577	8.379099605751487e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
3.9603960396039604	3.6157201312164155e-06	1.0056844646210475e-05	1.0357564777426897e-05	1.0010483050040384e-05	1.0013865059180695e-05	0.00016985458706377757	8.373766143385365e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
4.9504950495049505	3.6544836659015834e-06	1.0084973320707086e-05	1.0424456986608677e-05	1.0031317210378096e-05	1.001868636406518e-05	0.0001698582871095746	8.371005204227144e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
5.9405940594059405	3.6849598505969203e-06	1.011382200403968e-05	1.0483781854636605e-05	1.0057642694813027e-05	1.0024972580665353e-05	0.00016985145743067683	8.369359441949775e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
6.930693069306931	3.708939899045388e-06	1.0142206498939647e-05	1.0536146397985042e-05	1.0088507833831943e-05	1.0032998805994431e-05	0.00016984025497300106	8.368219868510178e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
7.920792079207921	3.7278084046967673e-06	1.0169353685239228e-05	1.0582162089936005e-05	1.0122998852494066e-05	1.0042946419311445e-05	0.0001698273959950551	8.367326831343534e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
8.910891089108912	3.7426516416085063e-06	1.0194783370038658e-05	1.0622435011647173e-05	1.0160266244876792e-05	1.0054914571653955e-05	0.00016981428300321942	8.366554434559553e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
9.900990099009901	3.754330880013307e-06	1.0218222256676685e-05	1.0657553136690002e-05	1.0199540632337956e-05	1.006893193195147e-05	0.00016980189184585514	8.365820306469279e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
10.89108910891089	3.763511085924734e-06	1.0239561930790932e-05	1.0688073016715675e-05	1.0240133934995873e-05	1.0084968535314048e-05	0.0001697902734569536	8.365135473425074e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
11.881188118811881	3.770715270799977e-06	1.0258801512191382e-05	1.0714516782991369e-05	1.0281444250547385e-05	1.0102946837876122e-05	0.0001697794224151691	8.36451617666967e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
12.871287128712872	3.776363797089398e-06	1.0276004477660163e-05	1.073736827474957e-05	1.0322956627327614e-05	1.012275199491577e-05	0.00016976963564768727	8.36394727137696e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
13.861386138613861	3.7807891171547124e-06	1.0291278912098995e-05	1.0757068029253716e-05	1.0364237135701225e-05	1.0144241316403376e-05	0.0001697611016284873	8.363423469679067e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
14.85148514851485	3.7842504876336353e-06	1.0304762912842877e-05	1.0774013400476525e-05	1.0404925448033235e-05	1.0167252462337615e-05	0.00016975381300234914	8.362957992705601e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
15.841584158415841	3.7869533379603604e-06	1.0316608177175187e-05	1.0788561515135559e-05	1.0444728770079362e-05	1.0191610299754489e-05	0.00016974781932594632	8.362556913549999e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
16.831683168316832	3.7890579842515827e-06	1.0326972437435083e-05	1.0801030421686678e-05	1.0483414619602641e-05	1.021713244672641e-05	0.00016974311349278318	8.362230571390168e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
17.821782178217823	3.7906998641131622e-06	1.0336002878767775e-05	1.081170274288095e-05	1.0520805067518265e-05	1.0243635724341313e-05	0.00016973996100861662	8.361960198434207e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
18.81188118811881	3.791982466121842e-06	1.0343843971014327e-05	1.0820826437136182e-05	1.0556767581447505e-05	1.027093886800788e-05	0.0001697384040462926	8.361748101096023e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
19.801980198019802	3.792986303746481e-06	1.0350632595548709e-05	1.0828618899295201e-05	1.0591208832260374e-05	1.0298865863974983e-05	0.0001697384128957477	8.361602385640576e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
20.792079207920793	3.793773370341172e-06	1.0356496835195051e-05	1.0835270205536235e-05	1.0624068973153522e-05	1.032724812244412e-05	0.00016973992384423147	8.361533198678793e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
21.78217821782178	3.794395815393837e-06	1.0361552221019385e-05	1.0840948036413234e-05	1.0655314024930962e-05	1.0355927229355515e-05	0.00016974295161335616	8.3615414751503e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
22.77227722772277	3.7948905675184173e-06	1.0365905111767914e-05	1.0845795679286344e-05	1.0684938088083663e-05	1.0384753990634275e-05	0.00016974747871829456	8.361630079243227e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
23.762376237623762	3.795293784625428e-06	1.0369647429439658e-05	1.0849941214065099e-05	1.0712947828334741e-05	1.0413592747232123e-05	0.00016975355179476507	8.361794371949458e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
24.752475247524753	3.79562421446602e-06	1.0372863767100998e-05	1.085348798156703e-05	1.0739378207428967e-05	1.0442316670586164e-05	0.00016976113774244892	8.362036449873853e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
25.742574257425744	3.795906217823173e-06	1.0375626553270715e-05	1.08565327710939e-05	1.0764262296702123e-05	1.0470814453605982e-05	0.0001697702450338668	8.362353545367867e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
26.73267326732673	3.796151528186554e-06	1.037799950040624e-05	1.0859151028592807e-05	1.0787656304138474e-05	1.0498984503937187e-05	0.0001697808505560333	8.362744898160194e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
27.722772277227723	3.7963754139548444e-06	1.0380039049534802e-05	1.086141446348966e-05	1.0809610799499965e-05	1.0526739082839933e-05	0.00016979292776573565	8.363209645391108e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
28.712871287128714	3.7965864143481672e-06	1.0381793316921438e-05	1.0863379731269618e-05	1.0830189789611035e-05	1.0554000954312434e-05	0.00016980644427925268	8.36374661987093e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
29.7029702970297	3.7967932498225297e-06	1.0383305349548891e-05	1.0865098599371432e-05	1.0849454818903968e-05	1.0580704251956374e-05	0.00016982136044857286	8.3643549808004e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
30.693069306930692	3.797001888405306e-06	1.0384612326299505e-05	1.0866614214704824e-05	1.0867471727980011e-05	1.0606792657750484e-05	0.00016983763724052057	8.365033304596449e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
31.683168316831683	3.7972167990964e-06	1.0385746046651414e-05	1.0867962845747825e-05	1.0884307473671542e-05	1.0632220291930401e-05	0.000169855231664137	8.365780097310684e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
32.67326732673267	3.797441952400624e-06	1.0386735476906465e-05	1.0869177429307102e-05	1.090002691482841e-05	1.0656948006858078e-05	0.00016987410380413912	8.36659342902208e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
33.663366336633665	3.797679350348027e-06	1.0387603673365533e-05	1.0870283023713572e-05	1.0914697483693195e-05	1.068094718250791e-05	0.00016989420919456184	8.367471303959041e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
34.65346534653465	3.7979319268974857e-06	1.0388373471944798e-05	1.0871305398842296e-05	1.0928380628527841e-05	1.0704192034228608e-05	0.00016991550513122068	8.368411796319473e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
35.64356435643565	3.7982002781344502e-06	1.0389061219616131e-05	1.0872261497750593e-05	1.0941141127774114e-05	1.0726668512302832e-05	0.00016993794675489518	8.369412573121091e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
36.633663366336634	3.7984845399090883e-06	1.0389680500614138e-05	1.0873165040523236e-05	1.0953041781994534e-05	1.0748368834301728e-05	0.0001699614886760279	8.370471249666141e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
37.62376237623762	3.798787078554085e-06	1.0390248255032056e-05	1.0874035333586152e-05	1.0964135707460128e-05	1.0769282048464121e-05	0.0001699860863645421	8.371586084988059e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
38.613861386138616	3.799106590409769e-06	1.0390771718993512e-05	1.0874878309403292e-05	1.09744831912443e-05	1.0789413989317663e-05	0.00017001169265846704	8.372754543623653e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
39.603960396039604	3.799442359047221e-06	1.0391258096078666e-05	1.0875700455125895e-05	1.0984139549011942e-05	1.0808772302313181e-05	0.0001700382608557923	8.37397430696155e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
40.59405940594059	3.799795909756404e-06	1.0391719288209275e-05	1.0876515197965689e-05	1.0993150559248689e-05	1.0827358264342365e-05	0.00017006574956658052	8.375243424468216e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
41.584158415841586	3.8001660082167883e-06	1.039215891736348e-05	1.087732492558028e-05	1.100156643184975e-05	1.084518835303405e-05	0.0001700941122756853	8.376559600000032e-05	0.0096	0.00028	0.0005	0.000846	0.01	0.00056	6.8e-05	0.000277	9.4e-07	9.4e-07
