time	cG	cG_m	cL	cL_m	cLm	cNI	cNI_m	cP	cP7	cP7_m	cP9	cP9_m	cT	cT_m	cTm	cY	cY_m	cZG	cZTL
0.0	0.0238	0.119	0.416	1.0	0.054	0.044	0.0065	0.825	0.019	0.075	0.056	0.35	0.393	0.25	0.24	0.1	0.093	0.0774	0.323
0.9900990099009901	0.008706548963565288	0.363058019030142	0.5908608813813248	0.7588902990699423	0.10485215796630941	0.034407312147826656	0.009780143972025852	0.3715373435868351	0.05739877443370272	0.20887310100382186	0.4629505766089088	0.9886071893818617	0.36829402941899886	0.1997880379668894	0.21535200749273398	0.13671131417056934	0.20444192466214137	0.1295571017437099	0.316652173882972
1.9801980198019802	0.00878953656132834	0.3572466424486438	0.6265085292494732	0.4579710661749063	0.15679542499542665	0.0314356582992394	0.033156192131523314	0.13915582359274173	0.15794855228628477	0.47015681962233896	0.875909301873369	0.7796032373044717	0.339375119964783	0.1596242397670316	0.19016557205383774	0.1735009297570209	0.16796542537092884	0.18114323150771622	0.308952304184278
2.9702970297029703	0.00782958077911823	0.32177296587063103	0.571775628477208	0.272525232456989	0.19810976471128844	0.04491069408843779	0.11620647618255563	0.051717961030256304	0.3247091662925555	0.7297174243290605	0.9958978077671385	0.45611597392211345	0.3050629858873931	0.13086832584374797	0.1679748461989222	0.18203724670563448	0.12073373939811773	0.2174149616537081	0.31088268156278936
3.9603960396039604	0.007973527458214764	0.33659033483299444	0.48244379165337276	0.16214212370656408	0.22485267855079497	0.09403085086922508	0.2806271173735355	0.019215553112901903	0.5230561911348888	0.9126750796745796	0.9245147151785014	0.2451854213234919	0.27002894706537994	0.1124110034767512	0.14743009089896403	0.17738344302016565	0.1106644579803591	0.24384779132542378	0.31311727607839973
4.9504950495049505	0.009673391771101134	0.4082439232607626	0.3906104979553181	0.09673941648851861	0.234724788002392	0.1892314224071866	0.4849705706589882	0.007139349723526737	0.7149920539034516	1.003516648633376	0.7804753514291546	0.13372523116828153	0.2376557637430817	0.10344100222800194	0.1279110890885126	0.1795029811241876	0.14960214789883133	0.273188930331068	0.3082681079295211
5.9405940594059405	0.012886289012563548	0.5238040856918569	0.3117015963337973	0.05798487357530372	0.22825849319399905	0.32187381117811126	0.6758614940803784	0.0026525534599694317	0.8708220830708173	1.0045821666214976	0.6288970428440303	0.07874977737434832	0.20995770679299985	0.10399454893083178	0.1094990661213966	0.20738334417569215	0.24933644137350844	0.31524736179447327	0.2947296537854405
6.930693069306931	0.017430581227291457	0.6615126634458266	0.2492665711391319	0.03500357895632002	0.20990385354436902	0.4730650452974893	0.8260390706898125	0.0009855296741639907	0.9720520943346399	0.932554109070186	0.4951727587434952	0.05026269681380535	0.18835059278807897	0.11651757050012494	0.09265780109366181	0.27927154379069924	0.4178683629649417	0.37449301695453613	0.27441399232882185
7.920792079207921	0.022959643784192078	0.7970320887051822	0.20094161160434623	0.021376482818959458	0.18557645554590294	0.6241872208812003	0.9298712990957083	0.0003661685592897109	1.013021378570576	0.8154909372749547	0.38485771631317117	0.033141542260615796	0.17511985085175427	0.15129920970459107	0.07796701781693878	0.40808367167264803	0.6415233530944712	0.44992970710334307	0.25093018027936626
8.910891089108912	0.02873438743356658	0.9048756257509774	0.1632600574296454	0.01330955044256508	0.1598788048430044	0.7614923077697452	0.9914034498912178	0.00013630264922141554	0.9996004745404351	0.6821646608595768	0.2961480222104449	0.021309107294223854	0.17588599918597253	0.23185330734891163	0.06614707482592984	0.5905610019071577	0.864363114778004	0.5360905810547297	0.22836752770122154
9.900990099009901	0.03320768861170125	0.9561781339008335	0.13344803246799242	0.008556881544003754	0.1354647982804562	0.8765080285465541	1.016995409147067	6.409232115748301e-05	0.9445526516653452	0.5530813293524117	0.22554329110469606	0.012730949178274543	0.2002101963929336	0.3781478247150335	0.05849088130687739	0.7922392418347353	0.9760625493051912	0.6237749639725477	0.21103068477599926
10.89108910891089	0.034752391999911425	0.9311496799454846	0.10956635129335748	0.005793018905039453	0.11355091620843602	0.964543567966489	1.0120488043102187	0.0007256747039841624	0.8609243823750041	0.4389419435901117	0.1691400991193228	0.007260189616553819	0.2547759479411671	0.5721420230821364	0.05734163595447352	0.9439000844647701	0.877944982725129	0.7004409085635918	0.20347847771968647
11.881188118811881	0.05207440688813749	0.7831031020378777	0.09022385142453039	0.00429677685264701	0.09451545561857581	1.0122721650048558	0.9743401647243156	0.029287330663420985	0.7082530091285861	0.34316053094896104	0.10605625678274869	0.017700686509789388	0.32783276878405804	0.7651410186433077	0.06523008887986874	0.9841767928969892	0.6187269309061267	0.7314740853135605	0.22608274880786755
12.871287128712872	0.20327578679135958	0.3844050656607057	0.07430103440233245	0.0035883165185894568	0.07830303566499297	0.9648287540839262	0.8388402777852121	0.212489679775287	0.3863070390890583	0.26524030069786675	0.03249968660579617	0.034694993158776194	0.37009759787356084	0.9108629055769305	0.08320990495243734	0.906323383663309	0.3400451829844689	0.5594804076073904	0.36821500276522745
13.861386138613861	0.3518056739012926	0.14589653478413295	0.06134295495656339	0.003260399667715419	0.06466734998607643	0.8576892019524389	0.6105463454186234	0.41199278904731684	0.20171214336281776	0.20382891744517062	0.011187180233111983	0.015854054350253458	0.4178851376773801	0.9805016037323998	0.10430302326848681	0.7680649560543455	0.18836865574072206	0.32422012652095406	0.45827085137568246
14.85148514851485	0.39394715182108564	0.054269644351925224	0.05090873181954616	0.0037692278551065346	0.05329482963091133	0.7205560939596141	0.4079613989233997	0.5630272902606743	0.11896278356934255	0.15606405905400092	0.004184098713286051	0.006050595575173899	0.4783592944248729	0.9724980212878713	0.12633085267124353	0.6253615410503651	0.11346791079698546	0.17947305960289361	0.4536293011972592
15.841584158415841	0.37831717555081135	0.020164581894838787	0.04277245291690034	0.006076549512370299	0.04386270153039809	0.5783418065840077	0.263582634379938	0.6753181313096407	0.0778451181413834	0.11918202216769576	0.001575192525774975	0.0022823098292378313	0.5338388726640177	0.905768428471314	0.14827481474191612	0.4987435461728319	0.07342738748167799	0.0990930733248787	0.4285495184022227
16.831683168316832	0.33953952123535225	0.00749197138862549	0.03713758939170019	0.012251194322716192	0.036070630441788334	0.44870498448725854	0.16789727453052372	0.7587542146495304	0.054589859212160155	0.09085597597551198	0.0005945375132875824	0.0008648691786567469	0.571579230495468	0.8069418169004573	0.16899263854406796	0.3935753701419505	0.05194979022599945	0.05470761997485843	0.4076578314329338
17.821782178217823	0.29418570994782095	0.002783567278388598	0.03493117659487176	0.02649148673760679	0.029654255761990263	0.33945082132425186	0.10621522929702368	0.820749087361083	0.03983733833287648	0.06919560167872649	0.00022602710301719637	0.0003327209344545568	0.5869049490732835	0.6995310442101629	0.18775813298311764	0.30962688408698585	0.04115361962913501	0.030203073488516093	0.39397292011020524
18.81188118811881	0.24979812149529418	0.0010342067010043682	0.03836666372118733	0.056748110068132795	0.024393076178996255	0.2519196767845429	0.06693757640817814	0.866812638543548	0.029693464031399695	0.05270584460546175	8.810133671219071e-05	0.00013570885249121093	0.5813548045996796	0.5986437979881396	0.2042045621781112	0.24455079280664702	0.03679401749707391	0.016674562124215996	0.3857620619687969
19.801980198019802	0.20952952934812555	0.00038425998234984293	0.05183630305171997	0.11664820462454169	0.020135029711703202	0.18418579908140573	0.04208413809964708	0.9010388571991936	0.02238891626853251	0.04025606099670387	3.8958681589151224e-05	7.536207087112135e-05	0.5596730964898325	0.5111681937069327	0.21815217753379568	0.19541861752109738	0.036514228405669764	0.009205746494852299	0.3810291314270071
20.792079207920793	0.1744063746260587	0.00014335278573254266	0.08284165643801848	0.22573734184740163	0.016941325391770633	0.1330697710782655	0.026420567767805752	0.9264691199785343	0.017043067668154423	0.031165640668593918	3.417265243778701e-05	0.00012575398141857728	0.5273041359793069	0.43803803543279274	0.22948867834491946	0.15931783174522968	0.03849113805261011	0.005083510935224538	0.37835432731585
21.78217821782178	0.14440736334547027	8.41597881346036e-05	0.1414758801951755	0.40341571275981913	0.015868085342488826	0.09521836432954976	0.016592199052708333	0.9453340801785121	0.013293863114141314	0.025878991471888862	0.0001170388206312006	0.0006240596368877658	0.48878631171386056	0.3759538751983669	0.2381005164935636	0.13323866861486994	0.03988367960439	0.002857911819788165	0.3768188739812995
22.77227722772277	0.11713620710944439	0.0015888867165832568	0.23535754473250312	0.653211216520556	0.021677641035294386	0.06762391176401247	0.010526239567746573	0.9577519309668154	0.011631903504654505	0.029055547608194825	0.0009783664424775878	0.006545980030722438	0.44694943246362345	0.3191927941710793	0.2437704726195954	0.11373097827542505	0.03798710452764308	0.003765990446207487	0.3742587914316842
23.762376237623762	0.048129746803026625	0.06141403743048408	0.369926939120466	0.9462556890878515	0.044589862076202226	0.0481954459903496	0.007282041642675737	0.8980127844735618	0.015653142181459898	0.058542412499936844	0.02500165251839631	0.17990910927568143	0.40508330718846086	0.26435933376542264	0.2437554040013252	0.10097004537154249	0.0631597232539286	0.05479628806915591	0.33540935010979506
24.752475247524753	0.008356403398494168	0.33381611397663624	0.5578096457797799	0.8437179209635113	0.09126260486821056	0.036896168728893446	0.008346419569314062	0.4663552286266722	0.04330856312224322	0.1626051045512773	0.3373425740365464	0.9346684911904298	0.37748487057318725	0.2124241382320401	0.2228947559696891	0.12636461790295875	0.19499038655570256	0.1186394292529757	0.3178603866093338
25.742574257425744	0.009009677290686753	0.36799686335924725	0.6259318372909624	0.5162089548363512	0.1444913622570935	0.031805295467996465	0.023882264889597812	0.17641246782633602	0.12596564409418137	0.39961634302646987	0.8035998590124055	0.860056597723023	0.3499614811532159	0.16927541773888685	0.19690110833907806	0.16819783727804385	0.1809708985052051	0.17125615172086636	0.30952713330078935
