time	Amyloid
0.0	0.0
0.9900990099009901	6.681988296008967e-12
1.9801980198019802	9.824810964786934e-10
2.9702970297029703	1.820460504564636e-08
3.9603960396039604	1.4445751383984629e-07
4.9504950495049505	7.202646571391469e-07
5.9405940594059405	2.6766812177836385e-06
6.930693069306931	8.12105318315215e-06
7.920792079207921	2.1239853851495738e-05
8.910891089108912	4.9595643337951856e-05
9.900990099009901	0.00010589738444843899
10.89108910891089	0.00021032451093139226
11.881188118811881	0.00039348460324017953
12.871287128712872	0.0007000810167242522
13.861386138613861	0.001193358204996553
14.85148514851485	0.0019603754579988752
15.841584158415841	0.003118129374470424
16.831683168316832	0.0048204945728289594
17.821782178217823	0.007265871372109989
18.81188118811881	0.010705306179001006
19.801980198019802	0.015450670350854012
20.792079207920793	0.02188223031251868
21.78217821782178	0.03045460112525289
22.77227722772277	0.04169963988349057
23.762376237623762	0.05622431273297912
24.752475247524753	0.07470099881334213
25.742574257425744	0.0978471649786734
26.73267326732673	0.12639101956349663
27.722772277227723	0.16101989073709433
28.712871287128714	0.2023090386698403
29.7029702970297	0.2506308411280902
30.693069306930692	0.3060482100545763
31.683168316831683	0.3682019032302366
32.67326732673267	0.4362087489202413
33.663366336633665	0.5085954135424707
34.65346534653465	0.58329764231213
35.64356435643565	0.6577540870734486
36.633663366336634	0.7291127307692307
37.62376237623762	0.7945439930333621
38.613861386138616	0.8516199165956786
39.603960396039604	0.8986826357007052
40.59405940594059	0.9351038136915164
41.584158415841586	0.9613474585309165
42.57425742574257	0.9787994564533147
43.56435643564356	0.9894057669430791
44.554455445544555	0.9952333684648761
45.54455445544554	0.9980939903329039
46.53465346534654	0.9993322565045263
47.524752475247524	0.9997982226974198
48.51485148514851	0.9999483006242252
49.504950495049506	0.999988975931498
50.495049504950494	0.9999980830529692
51.48514851485149	0.9999997341208948
52.475247524752476	0.9999999712833243
53.46534653465346	0.9999999976468327
54.45544554455446	0.9999999998577669
55.445544554455445	0.9999999999938489
56.43564356435643	0.9999999999998158
57.42574257425743	0.9999999999999963
58.415841584158414	1.0
59.4059405940594	1.0
60.396039603960396	1.0
61.386138613861384	1.0
62.37623762376238	1.0
63.366336633663366	1.0
64.35643564356435	1.0
65.34653465346534	1.0
66.33663366336634	1.0
67.32673267326733	1.0
68.31683168316832	1.0
69.3069306930693	1.0
70.29702970297029	1.0
71.2871287128713	1.0
72.27722772277228	1.0
73.26732673267327	1.0
74.25742574257426	1.0
75.24752475247524	1.0
76.23762376237623	1.0
77.22772277227723	1.0
78.21782178217822	1.0
79.20792079207921	1.0
80.1980198019802	1.0
81.18811881188118	1.0
82.17821782178218	1.0
83.16831683168317	1.0
84.15841584158416	1.0
85.14851485148515	1.0
86.13861386138613	1.0
87.12871287128712	1.0
88.11881188118812	1.0
89.10891089108911	1.0
90.0990099009901	1.0
91.08910891089108	1.0
92.07920792079207	1.0
93.06930693069307	1.0
94.05940594059406	1.0
95.04950495049505	1.0
96.03960396039604	1.0
97.02970297029702	1.0
98.01980198019803	1.0
99.00990099009901	1.0
100.0	1.0
