P	Q	R
0.43	0.8	0.55
0.4456669671672034	0.8571196737440534	0.65223836200499
0.45720508978069224	0.72847547972351	0.8030636123470669
0.4471298864480053	0.4442007204514561	0.8807981703727147
0.4091371826899144	0.18375672838588916	0.815468885214166
0.3583492010808206	0.17313124838451618	0.5699408194308542
0.330499367243242	0.6263249589553866	0.15495842857060269
0.3586150929384418	0.9991591780764998	0.05255940321361643
0.3932225720434744	0.9983243690154732	0.09752210665412861
0.4257696238130873	0.9959074931302025	0.1983196737134117
0.45621398588108836	0.986794716601533	0.3956693038609245
0.4826387450582358	0.923201415219728	0.6998203129734665
0.4908609811417686	0.613637382900821	0.9410962693644725
0.46150557749037663	0.22185999558787206	0.9282734488288816
0.40277117078516717	0.03801186787795652	0.8268773686048574
0.3446390247817122	0.1393471553145972	0.5208655266076915
0.31958393372732086	0.7077187990869236	0.06769263439635179
0.3520650605554185	0.9992472713478504	0.047430994492431315
0.3870737641529251	0.9985432193174881	0.08635378657556027
0.4199851682507158	0.9965796539828318	0.17383039257364713
0.4508489562590321	0.9896668597331445	0.3512273028190432
0.47845500168332533	0.9466708668883499	0.6386649034328223
0.4919483288626904	0.6882085987274028	0.9262386612564999
0.46962489595518225	0.287079993486646	0.9350600971908648
0.4143058979120516	0.040504418826515946	0.8572043488862616
0.3540727578042578	0.0998028434800848	0.5950150964608186
0.3192887391670915	0.5569551016893081	0.1349171193957739
0.34543473698941296	0.9993215418277809	0.04303556069276451
0.3808558758455173	0.9987251367559894	0.07674883028524838
0.41413451002812113	0.9971191681630013	0.15238412699276782
0.4453924079699723	0.991773014940932	0.31064146419047034
0.47388108784016975	0.9625787301973788	0.5791948976079399
0.4917147655613614	0.7582060077868986	0.8941967875222026
0.4765807060577678	0.35605949894628225	0.940003554392572
0.42580165028459643	0.0557900939482155	0.881132837631498
0.3642193458742926	0.07327682567651875	0.6611698898271745
0.3215879879147569	0.4254840795518346	0.2197224605860923
0.3387213880919563	0.9993856573831083	0.03919050524764446
0.37456737985249283	0.998877337117391	0.06847822493282328
0.4082181214435473	0.9975555816943843	0.13371468793756416
0.4398543971448848	0.9933566950301244	0.2738794048006457
0.4690310918218561	0.9731509897536115	0.5223538752403124
0.49027222028025036	0.8195650266719445	0.8468079098975213
0.48230322458328145	0.42781650497945334	0.9433927464494114
0.43696681375206353	0.08843534243066335	0.8996018077076048
0.3748779957357626	0.05613522059865535	0.7189326618479135
0.326127356072374	0.316431151198824	0.3094124180937138
0.3319220891934997	0.999437435165184	0.03596740574881279
0.3682064868643522	0.9990055177727956	0.06134054728553702
0.4022359114875331	0.9979109470278179	0.11754306724712575
0.43424140546848117	0.9945723904917373	0.2408470055087678
0.46398244059949034	0.9802046011693255	0.4687245792161581
0.48779534606347835	0.8697949749502061	0.7903070818870154
0.48673771153194223	0.5016528657632825	0.9451118879848946
0.4474963547531085	0.13540309294622557	0.9136246748415677
0.3859065647749635	0.04541214060594106	0.7682988974427634
0.3325201252588446	0.22991412917104792	0.3980018398205384
0.32526479411621945	0.9430555308243616	0.034904319112676586
0.36177119022839266	0.9991142084288476	0.055160718842215344
0.3961873629292443	0.9982020696074256	0.10358735466640852
0.428557614568042	0.9955212389390251	0.2113976508718772
0.45878483829739114	0.9850119896673482	0.4186585223344417
0.4844870744547347	0.9083855296393171	0.7297347315919003
0.48984157914582327	0.5768837017946574	0.943887667448917
0.4571644460262231	0.19193783081448482	0.9241617280160761
0.3972053785419867	0.03933305600715973	0.8095756452487912
0.3403871978072066	0.16438938085482002	0.482175388801679
0.3207448263263807	0.7854799999964135	0.04790947831168482
0.35525927353787096	0.9992070127662497	0.049789055769555134
0.3900716050663233	0.9984419615006139	0.09157243560215067
0.4228056557681537	0.9962716481930838	0.1853401468444185
0.45346945197254396	0.9883861243911918	0.3723521129200763
0.48054632651995327	0.9363488774529412	0.6682628978535691
0.4915886195432439	0.6522643736399043	0.935348465359222
0.465817896681591	0.2548252240106077	0.93201809310316
0.4086894491521858	0.03818106298359113	0.8433129905069111
0.34938253174665695	0.11716762286566551	0.5599229543865896
0.3190892143722046	0.6282244849610904	0.0988032821330682
0.3486683142246491	0.999286785867821	0.045099868949631076
0.3838874653912472	0.9986408133002062	0.08123820989045354
0.41698707410094754	0.9968713761994623	0.16244667436375987
0.448055842532086	0.9908267774897744	0.32989139127102834
0.47614533163759365	0.9556433332516376	0.6078262374680229
0.4919880429248349	0.7250233638656595	0.9120104223808391
0.473349228579041	0.3221261826475832	0.9378061669551934
0.4202339927449549	0.046286478772476713	0.8702427258865225
0.3592116194836491	0.08478438057946124	0.6300421596639451
0.32016706711160736	0.48669585253246733	0.17733274130550175
0.34199568276603454	0.9993556994369565	0.040993549411496064
0.37763350543076296	0.9988066659061475	0.0723456897207976
0.41110262221781063	0.9973547596578747	0.14246153473783021
0.4425564432857183	0.9926407288544105	0.29127855130734276
0.4714177923008669	0.9685504665719499	0.5496158656752038
0.49111461576497123	0.7910202008909567	0.871375423249341
0.4796789690700233	0.39263241547461725	0.9419326752628544
0.43160073229734075	0.07046132684591142	0.8912414041374677
0.36964244367483085	0.06350573673554813	0.6919074900204458
0.3236649023189957	0.36659258161903885	0.2656658203287741
0.3352385442468337	0.9994146069320342	0.037433133222421894
0.3713080462799794	0.9989458922608817	0.06468072097441555
0.40515245212652823	0.9977471447423277	0.12511085236364589
