(DIN) intramitochondrial diphospyridine nucleotide	(XI) low energy intermediate in oxidative phosphorylation	(TP1) adenosine triphosphate in store 1 (cytoplasm)	(DPN) extramitochondrial diphospyridine nucleotide	(ADP) adenosine diphosphate	(PID) inorganic phosphate	(DHA) dihydroxacetone phosphate	(PGA) 3 phosphoglycerate	(ETZ) phosphofructokinase	(ENG) hexokinase-glucose intermediate	(DPH) extramitochondrial reduced diphospyridine nucleotide	(MOB) acyl enzyme intermediate of glyceraldehyde 3-phoshphate dehydrogenase	(GLP) glucose 6-phosphate	(PYR) pyruvate	(TP2) adenosine triphosphate in store 2 (mitochondria)	(XSI) high energy intermediate in oxidative phosphorylation	(GPP) hexose diphosphate	(OXY) oxygen	(LAC) lactate	(AGP) alpha-glycerophosphate	(GLU) glucose	(DGA) 1,3 diphosphoglycerate	(ENZ) hexokinase	(XSP) phosphorylated intermediate in oxidative phosphorylation	(ETG) phosphofructokinase intermediate	(PUE) enzyme concerned in ATP utilization	(PPP) enzyme intermediate concerned in ATP utilization	(DIH) intramitochondrial reduced diphospyridine nucleotide	(MOD) glyceraldehyde 3-phoshphate dehydrogenase-DPN complex	(GAP) glyceraldehyde 3-phosphate	(MOX) glyceraldehyde 3-phoshphate dehydrogenase	Values[relative GLU]	Values[relative ENZ]	Values[relative ENG]	Values[relative TP1]	Values[relative ADP]	Values[relative GLP]	Values[relative ETZ]	Values[relative ETG]	Values[relative GPP]	Values[relative GAP]	Values[relative DHA]	Values[relative DPN]	Values[relative DPH]	Values[relative PID]	Values[relative DGA]	Values[relative PGA]	Values[relative PYR]	Values[relative LAC]	Values[relative DIN]	Values[relative DIH]	Values[relative XI]	Values[relative XSI]	Values[relative OXY]	Values[relative XSP]	Values[relative TP2]	Values[relative DBP]	Values[relative PUE]	Values[relative PPP]	Values[relative AGP]	Values[relative MOD]	Values[relative MOB]	Values[relative MOX]
3.0662816814257696e-05	1.2852401186697136e-05	0.00045001217559431867	0.00019520606634581235	3.944667884555656e-06	0.0038793590837872685	0.0	0.0	1e-05	0.0	4.793933654188034e-06	0.0	0.0	0.0008922112524552247	0.0006458330260170443	2.5620147160129336e-06	0.0	0.0004490064583898837	0.0010952060663458117	0.0	0.0	0.0	1e-05	4.4585584097289966e-05	0.0	1.7898694959197406e-06	1.2101305040802593e-06	2.9337183185742268e-05	5.000000000000001e-05	0.0	0.0	0.0	0.9803921568627452	0.0	0.30000811706287905	0.003944667884555655	0.0	1.0	0.0	0.0	0.0	0.0	0.7808242653832492	0.02396966827094017	0.7758718167574536	0.0	0.0	0.44610562622761224	0.9126717219548431	0.4380402402036813	0.4191026169391752	0.21420668644495225	0.042700245266882216	0.8980129167797674	0.743093068288166	0.4305553506780295	0.0	0.5849246718691962	3.954674849935487e-07	0.0	1.0	0.0	0.0
2.9739542954878822e-05	1.1764835549016347e-05	0.00044759966182173074	0.00019520606120706878	3.753272605972989e-06	0.003877924241432568	0.0	0.0	1e-05	0.0	4.793938792931596e-06	0.0	0.0	0.0008916724934068743	0.0006484408090463548	2.406133277576208e-06	0.0	0.0004477746755008865	0.001095206061207068	0.0	0.0	0.0	1e-05	4.5829031173407495e-05	0.0	1.7937434740594884e-06	1.2062565259405112e-06	3.0260457045121145e-05	5.000000000000001e-05	0.0	0.0	0.0	0.9803921568627452	0.0	0.29839977454782046	0.0037532726059729886	0.0	1.0	0.0	0.0	0.0	0.0	0.780824244828275	0.02396969396465798	0.7755848482865135	0.0	0.0	0.4458362467034371	0.9126717176725568	0.4248506136411259	0.4322922435017306	0.1960805924836057	0.04010222129293679	0.8955493510017729	0.7638171862234581	0.43229387269756986	0.0	0.5861906777972185	3.9420147906552656e-07	0.0	1.0	0.0	0.0
2.8814533018951895e-05	1.0833453206804057e-05	0.0004451949045984569	0.00019520504069457843	3.604882266369733e-06	0.0038767088540647807	0.0	0.0	1e-05	0.0	4.794959305421927e-06	0.0	0.0	0.0008911515607542002	0.0006509978348783349	2.2705185916046823e-06	0.0	0.0004466118727761556	0.001095205040694578	0.0	0.0	0.0	1e-05	4.6896028201591296e-05	0.0	1.7976217431626891e-06	1.2023782568373105e-06	3.118546698104806e-05	5.000000000000001e-05	0.0	0.0	0.0	0.9803921568627452	0.0	0.29679660306563793	0.0036048822663697325	0.0	1.0	0.0	0.0	0.0	0.0	0.7808201627783137	0.023974796527109637	0.7753417708129561	0.0	0.0	0.44557578037710005	0.9126708672454817	0.411636185985027	0.44550667115782944	0.18055755344673424	0.037841976526744696	0.8932237455523111	0.7816004700265216	0.4339985565855566	0.0	0.5874580860008788	3.929340708618662e-07	0.0	1.0	0.0	0.0
2.789721410103216e-05	1.004050074630911e-05	0.00044279791237257965	0.00019520341165817805	3.4879408518491473e-06	0.0038756821955932908	0.0	0.0	1e-05	0.0	4.796588341822283e-06	0.0	0.0	0.0008906479626782929	0.0006535156510117728	2.1537539951296114e-06	0.0	0.0004455082832448447	0.001095203411658178	0.0	0.0	0.0	1e-05	4.780574525856131e-05	0.0	1.8015042362027023e-06	1.1984957637972975e-06	3.21027858989678e-05	5.000000000000001e-05	0.0	0.0	0.0	0.9803921568627452	0.0	0.2951986082483864	0.003487940851849147	0.0	1.0	0.0	0.0	0.0	0.0	0.7808136466327122	0.023982941709111413	0.7751364391186581	0.0	0.0	0.4453239813391464	0.9126695097151484	0.3985316300147451	0.4586112271281114	0.16734167910515177	0.03589589991882684	0.8910165664896892	0.7967624209760217	0.43567710067451515	0.0	0.5887268745760464	3.9166528228669847e-07	0.0	1.0	0.0	0.0
2.6995425343741055e-05	9.36776661348432e-06	0.000440408693457054	0.00019520143002845468	3.3942857371929665e-06	0.003874816119987563	0.0	0.0	1e-05	0.0	4.798569971545637e-06	0.0	0.0	0.0008901612058843126	0.000656002411691516	2.0540676368829567e-06	0.0	0.000444455118307322	0.0010952014300284548	0.0	0.0	0.0	1e-05	4.857816574963276e-05	0.0	1.8053908857641395e-06	1.1946091142358601e-06	3.300457465625891e-05	5.000000000000001e-05	0.0	0.0	0.0	0.9803921568627452	0.0	0.29360579563803596	0.0033942857371929663	0.0	1.0	0.0	0.0	0.0	0.0	0.7808057201138185	0.023992849857728184	0.7749632239975125	0.0	0.0	0.4450806029421563	0.9126678583570457	0.38564893348201496	0.47149392366084153	0.15612944355807196	0.03423446061471594	0.8889102366146439	0.8096360958272125	0.4373349411276773	0.0	0.5899970214915489	3.9039513537119613e-07	0.0	1.0	0.0	0.0
2.6115465446844003e-05	8.797821189852367e-06	0.00043802725602811864	0.00019519925650113274	3.3181041275737834e-06	0.0038740854441057368	0.0	0.0	1e-05	0.0	4.8007434988676045e-06	0.0	0.0	0.000889690768170763	0.0006584639214676548	1.969518788308243e-06	0.0	0.00044344463324073175	0.0010951992565011324	0.0	0.0	0.0	1e-05	4.923266002183942e-05	0.0	1.8092816233484746e-06	1.190718376651525e-06	3.3884534553155954e-05	5.000000000000001e-05	0.0	0.0	0.0	0.9803921568627452	0.0	0.29201817068541236	0.003318104127573783	0.0	1.0	0.0	0.0	0.0	0.0	0.7807970260045309	0.024003717494338023	0.7748170888211473	0.0	0.0	0.44484538408538143	0.9126660470842771	0.37307807781205715	0.4840647793307992	0.14663035316420608	0.03282531313847071	0.8868892664814635	0.8205443336973236	0.4389759476451031	0.0	0.5912685043622466	3.8912365250049837e-07	0.0	1.0	0.0	0.0
2.5262204075399466e-05	8.314733695542992e-06	0.00043565360812429114	0.0001951969916082822	3.25520240547608e-06	0.0038734680775335635	0.0	0.0	1e-05	0.0	4.803008391718137e-06	0.0	0.0	0.0008892360900643343	0.0006609043658503608	1.898141432543077e-06	0.0	0.00044247012261506007	0.001095196991608282	0.0	0.0	0.0	1e-05	4.978712487191396e-05	0.0	1.8131763801291877e-06	1.1868236198708122e-06	3.4737795924600495e-05	5.000000000000001e-05	0.0	0.0	0.0	0.9803921568627452	0.0	0.2904357387495274	0.0032552024054760794	0.0	1.0	0.0	0.0	0.0	0.0	0.7807879664331288	0.024015041958590683	0.7746936155067126	0.0	0.0	0.44461804503216706	0.9126641596735682	0.3608886296485637	0.4962542274942927	0.13857889492571648	0.03163569054238461	0.88494024523012	0.8297854145318992	0.4406029105669071	0.0	0.5925413006958129	3.87850856166932e-07	0.0	1.0	0.0	0.0
2.443923191437831e-05	7.904410321738415e-06	0.00043328775764489005	0.00019519469783073893	3.2025089338180157e-06	0.0038729449655782342	0.0	0.0	1e-05	0.0	4.805302169261438e-06	0.0	0.0	0.0008887965769656847	0.000663326808507808	1.8380463226759362e-06	0.0	0.0004415258672713094	0.0010951946978307386	0.0	0.0	0.0	1e-05	5.025754335558567e-05	0.0	1.8170750865172438e-06	1.1829249134827558e-06	3.556076808562166e-05	5.000000000000001e-05	0.0	0.0	0.0	0.9803921568627452	0.0	0.28885850509659333	0.0032025089338180153	0.0	1.0	0.0	0.0	0.0	0.0	0.7807787913229556	0.02402651084630719	0.7745889931156468	0.0	0.0	0.4443982884828423	0.9126622481922823	0.3491318844911187	0.5080109726517379	0.13174017202897353	0.030634105377932264	0.8830517345426186	0.8376257225930942	0.44221787233853865	0.0	0.5938153877507332	3.865767691120117e-07	0.0	1.0	0.0	0.0
2.3649029289608153e-05	7.554678610857139e-06	0.00043092971234878644	0.00019519241355859285	3.1577397178770796e-06	0.0038724999054156263	0.0	0.0	1e-05	0.0	4.8075864414075454e-06	0.0	0.0	0.0008883716065142471	0.0006657335256056219	1.7874870868899762e-06	0.0	0.00044060705100174426	0.0010951924135585928	0.0	0.0	0.0	1e-05	5.0657834302252893e-05	0.0	1.8209776722868474e-06	1.1790223277131525e-06	3.6350970710391804e-05	5.000000000000001e-05	0.0	0.0	0.0	0.9803921568627452	0.0	0.28728647489919096	0.0031577397178770795	0.0	1.0	0.0	0.0	0.0	0.0	0.7807696542343713	0.024037932207037722	0.7744999810831251	0.0	0.0	0.4441858032571235	0.9126603446321606	0.3378432755658307	0.5192995815770257	0.12591131018095228	0.029791451448166265	0.8812141020034885	0.8442972383708814	0.44382235040374796	0.0	0.595090742577401	3.853014142853439e-07	0.0	1.0	0.0	0.0
2.289313827119691e-05	7.255214700060513e-06	0.00042857947985310555	0.00019519016191493624	3.1191733562121975e-06	0.0038721192854566885	0.0	0.0	1e-05	0.0	4.8098380850641145e-06	0.0	0.0	0.0008879605379730991	0.000668126230857246	1.744897400413411e-06	0.0	0.0004397096612809373	0.001095190161914936	0.0	0.0	0.0	1e-05	5.0999887899526077e-05	0.0	1.8248840665652313e-06	1.1751159334347685e-06	3.7106861728803033e-05	5.000000000000001e-05	0.0	0.0	0.0	0.9803921568627452	0.0	0.28571965323540366	0.003119173356212197	0.0	1.0	0.0	0.0	0.0	0.0	0.780760647659745	0.024049190425320572	0.7744238570913375	0.0	0.0	0.4439802689865495	0.9126584682624467	0.32704483244567006	0.5300980246971861	0.12092024500100852	0.02908162334022351	0.8794193225618744	0.8499981316587678	0.4454174872381639	0.0	0.5963673420147815	3.840248148479635e-07	0.0	1.0	0.0	0.0
2.2172327955848497e-05	6.997382713203533e-06	0.0004262370676319379	0.0001951879563470514	3.0854976899016517e-06	0.003871791786600153	0.0	0.0	1e-05	0.0	4.812043652948994e-06	0.0	0.0	0.0008875627217950132	0.0006705062288759943	1.7089061970459547e-06	0.0	0.0004388303846124021	0.001095187956347051	0.0	0.0	0.0	1e-05	5.129371108975052e-05	0.0	1.828794197835344e-06	1.1712058021646558e-06	3.7827672044151444e-05	5.000000000000001e-05	0.0	0.0	0.0	0.9803921568627452	0.0	0.28415804508795856	0.003085497689901651	0.0	1.0	0.0	0.0	0.0	0.0	0.7807518253882054	0.024060218264744967	0.7743583573200304	0.0	0.0	0.4437813608975066	0.9126566302892093	0.316747542226407	0.5403953149164491	0.11662304522005885	0.028481769950765908	0.8776607692248042	0.854895184829175	0.4470041525839961	0.0	0.5976451626912889	3.8274699417145605e-07	0.0	1.0	0.0	0.0
2.1486746077949662e-05	6.77403373411225e-06	0.0004239024830150565	0.000195185804172339	3.0557034743689205e-06	0.0038715080743952665	0.0	0.0	1e-05	0.0	4.814195827661315e-06	0.0	0.0	0.0008871775083662835	0.0006728745215045117	1.6783371867835312e-06	0.0	0.00043796650407653244	0.0010951858041723386	0.0	0.0	0.0	1e-05	5.154762907910423e-05	0.0	1.8327079939384508e-06	1.1672920060615488e-06	3.851325392205026e-05	5.000000000000001e-05	0.0	0.0	0.0	0.9803921568627452	0.0	0.28260165534337095	0.0030557034743689203	0.0	1.0	0.0	0.0	0.0	0.0	0.780743216689356	0.02407097913830657	0.7743016148790532	0.0	0.0	0.4435887541831417	0.9126548368102823	0.30695351539928084	0.550189341743575	0.11290056223520416	0.02797228644639218	0.8759330081530647	0.8591271513184037	0.4485830143363411	0.0	0.5989241810256375	3.8146797583710747e-07	0.0	1.0	0.0	0.0
2.083605342024923e-05	6.579294710174292e-06	0.00042157573318663807	0.00019518370883524232	3.0290089505599296e-06	0.003871260501598789	0.0	0.0	1e-05	0.0	4.816291164758001e-06	0.0	0.0	0.000886804255475263	0.0006752318832448777	1.6521979380530306e-06	0.0	0.00043711580382176443	0.001095183708835242	0.0	0.0	0.0	1e-05	5.176850735177269e-05	0.0	1.8366253820769253e-06	1.1633746179230746e-06	3.91639465797507e-05	5.000000000000001e-05	0.0	0.0	0.0	0.9803921568627452	0.0	0.281050488791092	0.003029008950559929	0.0	1.0	0.0	0.0	0.0	0.0	0.7807348353409693	0.024081455823790003	0.7742521003197577	0.0	0.0	0.44340212773763144	0.9126530906960351	0.2976579060035604	0.5594849511392957	0.10965491183623817	0.027536632300883837	0.8742316076435288	0.8628084558628779	0.4501545888299185	0.0	0.6002043732277533	3.801877836349916e-07	0.0	1.0	0.0	0.0
2.021953952151778e-05	6.408365824010329e-06	0.0004192568251839916	0.00019518167134610178	3.0048051879488326e-06	0.0038710428337637224	0.0	0.0	1e-05	0.0	4.818328653898521e-06	0.0	0.0	0.0008864423343598739	0.0006775789159168752	1.6296627517610414e-06	0.0	0.00043627648330237727	0.0010951816713461015	0.0	0.0	0.0	1e-05	5.1961971424228634e-05	0.0	1.8405462888169736e-06	1.159453711183026e-06	3.9780460478482156e-05	5.000000000000001e-05	0.0	0.0	0.0	0.9803921568627452	0.0	0.27950455012266107	0.003004805187948832	0.0	1.0	0.0	0.0	0.0	0.0	0.7807266853844071	0.0240916432694926	0.7742085667527444	0.0	0.0	0.4432211671799369	0.912651392788418	0.2888505645931111	0.568292292549745	0.10680609706683879	0.027161045862684016	0.8725529666047545	0.8660328570704772	0.4517192772779168	0.0	0.6014857152996645	3.789064415630804e-07	0.0	1.0	0.0	0.0
1.9636219861503033e-05	6.257336404617972e-06	0.00041694576589629224	0.0001951796912011141	2.982615685035648e-06	0.0038708500046266987	0.0	0.0	1e-05	0.0	4.8203087988862186e-06	0.0	0.0	0.0008860911343764179	0.0006799160890587621	1.6100525370431126e-06	0.0	0.0004354470824486175	0.001095179691201114	0.0	0.0	0.0	1e-05	5.2132611058338926e-05	0.0	1.84447064009124e-06	1.15552935990876e-06	4.03637801384969e-05	5.000000000000001e-05	0.0	0.0	0.0	0.9803921568627452	0.0	0.2779638439308615	0.0029826156850356477	0.0	1.0	0.0	0.0	0.0	0.0	0.7807187648044563	0.024101543994431093	0.7741700009253397	0.0	0.0	0.4430455671882089	0.9126497426675951	0.28051742659290047	0.5766254305499556	0.10428894007696617	0.026834208950718537	0.8708941648972348	0.8688768509723152	0.4532773927058414	0.0	0.6027681830363528	3.7762397382639205e-07	0.0	1.0	0.0	0.0
1.9084915725038937e-05	6.123023876917816e-06	0.0004146425620633218	0.00019517776697203004	2.9620660258830516e-06	0.0038706779038940957	0.0	0.0	1e-05	0.0	4.822233027970268e-06	0.0	0.0	0.0008857500664263078	0.0006822437702719991	1.592813991292088e-06	0.0	0.00043462641786830514	0.00109517776697203	0.0	0.0	0.0	1e-05	5.22841621317901e-05	0.0	1.8483983612051095e-06	1.1516016387948904e-06	4.0915084274960996e-05	5.000000000000001e-05	0.0	0.0	0.0	0.9803921568627452	0.0	0.2764283747088812	0.002962066025883051	0.0	1.0	0.0	0.0	0.0	0.0	0.7807110678881201	0.024111165139851332	0.774135580778819	0.0	0.0	0.44287503321315386	0.9126481391433583	0.2726416532148419	0.5845012039280141	0.10205039794863024	0.02654689985486813	0.8692528357366102	0.8714027021965014	0.45482918018133267	0.0	0.6040517520278135	3.763404048349314e-07	0.0	1.0	0.0	0.0
1.85643185403515e-05	6.00283669358218e-06	0.0004123472202742173	0.00019517589668492343	2.9428608185157886e-06	0.003870523197119053	0.0	0.0	1e-05	0.0	4.8241033150769e-06	0.0	0.0	0.0008854185653176222	0.0006845622482841078	1.5774996069526342e-06	0.0	0.00043381352946982363	0.0010951758966849232	0.0	0.0	0.0	1e-05	5.241966369946518e-05	0.0	1.8523293768421946e-06	1.147670623157805e-06	4.143568145964842e-05	5.000000000000001e-05	0.0	0.0	0.0	0.9803921568627452	0.0	0.2748981468494782	0.002942860818515788	0.0	1.0	0.0	0.0	0.0	0.0	0.7807035867396936	0.024120516575384495	0.7741046394238105	0.0	0.0	0.44270928265881104	0.9126465805707693	0.26520455057645	0.591938306566406	0.10004727822636963	0.02629166011587723	0.8676270589396471	0.8736610616577527	0.4563748321894051	0.0	0.6053363976608478	3.7505575920189707e-07	0.0	1.0	0.0	0.0
1.807304075709021e-05	5.89466007471664e-06	0.0004100597469662079	0.0001951740780638235	2.9247660211483818e-06	0.00387038317551774	0.0	0.0	1e-05	0.0	4.8259219361768425e-06	0.0	0.0	0.0008850960912463714	0.0006868717506236673	1.5637494218721167e-06	0.0	0.00043300763648368196	0.0010951740780638232	0.0	0.0	0.0	1e-05	5.2541590503411235e-05	0.0	1.8562636110247852e-06	1.1437363889752147e-06	4.192695924290972e-05	5.000000000000001e-05	0.0	0.0	0.0	0.9803921568627452	0.0	0.2733731646441386	0.0029247660211483817	0.0	1.0	0.0	0.0	0.0	0.0	0.780696312255294	0.02412960968088421	0.7740766351035478	0.0	0.0	0.4425480456231856	0.9126450650531861	0.2581862965298601	0.5989565606129958	0.09824433457861065	0.02606249036453527	0.8660152729673638	0.8756931750568538	0.45791450041577814	0.0	0.6066220951061388	3.7377006175660604e-07	0.0	1.0	0.0	0.0
1.7609655346491162e-05	5.79676228992327e-06	0.0004077801484233469	0.00019517230868730341	2.9075953314412614e-06	0.0038702556325925894	0.0	0.0	1e-05	0.0	4.827691312696932e-06	0.0	0.0	0.0008847821305707935	0.0006891724572322521	1.5512749712221495e-06	0.0	0.0004322081016858892	0.0010951723086873033	0.0	0.0	0.0	1e-05	5.2651962738854574e-05	0.0	1.860200987041468e-06	1.1397990129585316e-06	4.2390344653508755e-05	5.000000000000001e-05	0.0	0.0	0.0	0.9803921568627452	0.0	0.27185343228223124	0.002907595331441261	0.0	1.0	0.0	0.0	0.0	0.0	0.7806892347492135	0.02413845656348466	0.7740511265185178	0.0	0.0	0.4423910652853967	0.9126435905727527	0.2515665049498737	0.605576352192982	0.09661270483205447	0.025854582853702488	0.8644162033717784	0.8775327123142427	0.45944830482150134	0.0	0.6079088192945974	3.7248333756814755e-07	0.0	1.0	0.0	0.0
1.7172725927158995e-05	5.7077186856678485e-06	0.00040550843077555147	0.00019517058608895828	2.891199669207836e-06	0.003870138763898036	0.0	0.0	1e-05	0.0	4.829413911042051e-06	0.0	0.0	0.0008844761960346882	0.0006914645109834042	1.5398455431578118e-06	0.0	0.0004314144025674201	0.0010951705860889579	0.0	0.0	0.0	1e-05	5.275243577117433e-05	0.0	1.8641414281646435e-06	1.1358585718353561e-06	4.2827274072840915e-05	5.000000000000001e-05	0.0	0.0	0.0	0.9803921568627452	0.0	0.27033895385036766	0.0028911996692078355	0.0	1.0	0.0	0.0	0.0	0.0	0.780682344355833	0.02414706955521025	0.7740277527796071	0.0	0.0	0.44223809801734404	0.9126421550741316	0.24532465610227133	0.6118182010405845	0.09512864476113078	0.02566409238596352	0.8628288051348401	0.8792072628529053	0.4609763406556028	0.0	0.6091965451518442	3.7119561171090067e-07	0.0	1.0	0.0	0.0
1.6760829260775257e-05	5.626350720441598e-06	0.0004032445999968649	0.00019516890782125476	2.8754590414707998e-06	0.003870031086474684	0.0	0.0	1e-05	0.0	4.8310921787455715e-06	0.0	0.0	0.0008841778265691468	0.0006937480258179657	1.5292767127693324e-06	0.0	0.000430626108300824	0.0010951689078212542	0.0	0.0	0.0	1e-05	5.284437256678905e-05	0.0	1.8680848563025137e-06	1.131915143697486e-06	4.323917073922465e-05	5.000000000000001e-05	0.0	0.0	0.0	0.9803921568627452	0.0	0.2688297333312432	0.0028754590414708	0.0	1.0	0.0	0.0	0.0	0.0	0.7806756312850189	0.024155460893727856	0.7740062172949367	0.0	0.0	0.44208891328457334	0.9126407565177119	0.23944041801107507	0.6177024391317806	0.09377251200735995	0.0254879452128222	0.861252216601648	0.8807395427798173	0.46249868387864373	0.0	0.6104852471576843	3.6990690970506077e-07	0.0	1.0	0.0	0.0
1.6372571681030723e-05	5.551677337024732e-06	0.00040098866190461095	0.00019516727149561266	2.860276247230819e-06	0.003869931374475265	0.0	0.0	1e-05	0.0	4.832728504387677e-06	0.0	0.0	0.0008838865867826375	0.0006960230930411336	1.5194208910076183e-06	0.0	0.00042984286143196243	0.0010951672714956124	0.0	0.0	0.0	1e-05	5.2928901771967624e-05	0.0	1.8720311929766537e-06	1.1279688070233462e-06	4.3627428318969174e-05	5.000000000000001e-05	0.0	0.0	0.0	0.9803921568627452	0.0	0.26732577460307394	0.0028602762472308184	0.0	1.0	0.0	0.0	0.0	0.0	0.7806690859824506	0.024163642521938384	0.7739862748950529	0.0	0.0	0.4419432933913187	0.9126393929130104	0.23389388115758167	0.6232489759852737	0.09252795561707883	0.025323681516793633	0.8596857228639248	0.8821483628661269	0.4640153953607557	0.0	0.6117748996655731	3.686172571971719e-07	0.0	1.0	0.0	0.0
1.6006600741881935e-05	5.482876377579881e-06	0.0003987406221581776	0.0001951656748068597	2.8455720023060794e-06	0.0038698386080766247	0.0	0.0	1e-05	0.0	4.834325193140638e-06	0.0	0.0	0.0008836020662268424	0.0006982897861988189	1.510159696736953e-06	0.0	0.0004290643633929191	0.0010951656748068594	0.0	0.0	0.0	1e-05	5.300696392568314e-05	0.0	1.8759803593038137e-06	1.1240196406961862e-06	4.3993399258117944e-05	5.000000000000001e-05	0.0	0.0	0.0	0.9803921568627452	0.0	0.26582708143878503	0.0028455720023060787	0.0	1.0	0.0	0.0	0.0	0.0	0.7806626992274386	0.024171625965703183	0.7739677216153248	0.0	0.0	0.44180103311342117	0.9126380623390496	0.22866572488402762	0.6284771322588277	0.09138127295966465	0.025169328278949212	0.8581287267858381	0.8834493987613856	0.46552652413254586	0.0	0.6130654768966711	3.673266799660738e-07	0.0	1.0	0.0	0.0
1.5661613163895158e-05	5.419254014385831e-06	0.00039650048625768797	0.00019516411554743032	2.831281160994981e-06	0.0038697519330011484	0.0	0.0	1e-05	0.0	4.8358844525699825e-06	0.0	0.0	0.0008833238785066626	0.0007005481648569742	1.5013978257656375e-06	0.0	0.0004282903630524693	0.0010951641155474304	0.0	0.0	0.0	1e-05	5.307934815984852e-05	0.0	1.8799322756583446e-06	1.120067724341655e-06	4.433838683610473e-05	5.000000000000001e-05	0.0	0.0	0.0	0.9803921568627452	0.0	0.2643336575051253	0.0028312811609949805	0.0	1.0	0.0	0.0	0.0	0.0	0.7806564621897213	0.024179422262849908	0.7739503866002295	0.0	0.0	0.4416619392533313	0.9126367629561921	0.22373733091278794	0.6334055262300674	0.09032090023976383	0.025023297096093952	0.8565807261049384	0.8846558026641418	0.46703210990464944	0.0	0.6143569528295243	3.660352040332206e-07	0.0	1.0	0.0	0.0
1.5336359926364216e-05	5.360220606014169e-06	0.00039426825954282297	0.00019516259161477816	2.8173497909269582e-06	0.0038696706285985256	0.0	0.0	1e-05	0.0	4.837408385222137e-06	0.0	0.0	0.0008830516602899858	0.0007027982775279546	1.4930582015826164e-06	0.0	0.00042752064769268516	0.0010951625916147782	0.0	0.0	0.0	1e-05	5.3146721192403197e-05	0.0	1.8838868617059007e-06	1.116113138294099e-06	4.4663640073635664e-05	5.000000000000001e-05	0.0	0.0	0.0	0.9803921568627452	0.0	0.262845506361882	0.002817349790926958	0.0	1.0	0.0	0.0	0.0	0.0	0.7806503664591127	0.024187041926110684	0.773934125719705	0.0	0.0	0.4415258301449929	0.9126354930123153	0.21909085609091733	0.6380520010519379	0.08933701010023612	0.024884303359710265	0.8550412953853702	0.8857786865400532	0.4685321850186364	0.0	0.6156493012110786	3.6474285565166634e-07	0.0	1.0	0.0	0.0
1.5029649211538318e-05	5.305271567332187e-06	0.0003920439471918094	0.00019516110101434146	2.8037329002531157e-06	0.0038695940826084844	0.0	0.0	1e-05	0.0	4.838898985658851e-06	0.0	0.0	0.000882785070257089	0.0007050401639447971	1.4850781408973123e-06	0.0	0.000426755035874177	0.0010951611010143415	0.0	0.0	0.0	1e-05	5.320965029177048e-05	0.0	1.8878440368609317e-06	1.112155963139068e-06	4.497035078846157e-05	5.000000000000001e-05	0.0	0.0	0.0	0.9803921568627452	0.0	0.26136263146120625	0.0028037329002531153	0.0	1.0	0.0	0.0	0.0	0.0	0.7806444040573657	0.02419449492829425	0.7739188165216968	0.0	0.0	0.4413925351285444	0.9126342508452847	0.21470927445054735	0.642433582692308	0.08842119278886978	0.02475130234828853	0.853510071748354	0.8868275048628411	0.470026775963198	0.0	0.6169424957061869	3.6344966115655814e-07	0.0	1.0	0.0	0.0
1.4740347732698975e-05	5.2539722035357865e-06	0.00038982755422001497	0.000195159641859573	2.790392669109726e-06	0.00386952177121981	0.0	0.0	1e-05	0.0	4.840358140427331e-06	0.0	0.0	0.0008825237880213526	0.0007072738568305409	1.4774063471632005e-06	0.0	0.0004259933717909969	0.0010951596418595732	0.0	0.0	0.0	1e-05	5.3268621449300994e-05	0.0	1.8918037196668505e-06	1.1081962803331492e-06	4.52596522673009e-05	5.000000000000001e-05	0.0	0.0	0.0	0.9803921568627452	0.0	0.25988503614667663	0.0027903926691097256	0.0	1.0	0.0	0.0	0.0	0.0	0.7806385674382921	0.02420179070213665	0.773904354243962	0.0	0.0	0.4412618940106763	0.9126330348829778	0.21057639618141388	0.6465664609614413	0.08756620339226309	0.02462343911938667	0.8519867435819938	0.8878103574883497	0.47151590455369385	0.0	0.6182365096950492	3.621556471676958e-07	0.0	1.0	0.0	0.0
1.4467380870790204e-05	5.205945652776525e-06	0.0003876190854789505	0.00019515821237006412	2.777297071612171e-06	0.0038694532432861626	0.0	0.0	1e-05	0.0	4.8417876299362245e-06	0.0	0.0	0.0008822675130455601	0.0007094993832776734	1.4700005617719413e-06	0.0	0.0004252355207916997	0.0010951582123700644	0.0	0.0	0.0	1e-05	5.332405378545151e-05	0.0	1.8957658282372612e-06	1.1042341717627387e-06	4.553261912920966e-05	5.000000000000001e-05	0.0	0.0	0.0	0.9803921568627452	0.0	0.2584127236526336	0.0027772970716121712	0.0	1.0	0.0	0.0	0.0	0.0	0.7806328494802564	0.024208938149681117	0.7738906486572324	0.0	0.0	0.44113375652278003	0.9126318436417205	0.20667686958271717	0.650465987560138	0.08676576087960873	0.02450000936286568	0.8504710415833994	0.8887342297575249	0.4729995888517822	0.0	0.6195313164174056	3.6086084044533937e-07	0.0	1.0	0.0	0.0
