EGFR	ERK1_minus_2_2	EGFR_2	MEK1_minus_2_2	Akt_2	RKIP	Raf_minus_1	GDP	Mitogenesis_br_Differentiation	ERK1_minus_2	Raf_minus_1_2	Akt	RKIP_2	GTP	MEK1_minus_2	Complex_br_(EGFR/../_br_GAP)	Complex(Grb2/../PLC)
0.542051542705282	0.5261637508268615	0.18404481737581274	1.5418436350324451	2.499999999970442	2.5648992973330818	4.788873889120751	0.2500000000000002	4.0555163854353	1.4183198637378378	0.21112611087925623	2.500000000029554	2.4351007026669236	0.2500000000000002	3.4581563649675657	2.044929411271548	2.955070588728461
0.4813230795818353	0.5867619419467169	0.14467057173751427	1.7261601226597347	2.4999999999995377	2.554254422059226	4.771165897679663	0.2500000000000002	4.843834334431944	0.569403723621339	0.22883410232034326	2.5000000000004583	2.4457455779407793	0.2500000000000002	3.2738398773402757	2.1146678884715686	2.8853321115284403
0.42887841637699375	0.419276553209891	0.11452309414703184	1.903141029984638	2.499999999999993	2.5472993111191906	4.753508735786241	0.2500000000000002	5.566881909524184	0.01384153726592078	0.24649126421376572	2.500000000000003	2.4527006888808147	0.2500000000000002	3.0968589700153712	2.171037697664468	2.828962302335541
0.3837372697859432	0.24148323814275655	0.09142802858136151	2.070986196518112	2.499999999999997	2.542753421811322	4.735916659749815	0.2500000000000002	5.7512099999009205	0.007306761956318466	0.264083340250194	2.499999999999999	2.457246578188683	0.2500000000000002	2.9290138034818987	2.2167033365256676	2.7832966634743412
0.34492045097927343	0.21755165391397904	0.07367387849619254	2.22835319188443	2.499999999999998	2.5397815338085126	4.718398920738097	0.2500000000000002	5.775928895648214	0.006519450437799026	0.2816010792619144	2.4999999999999982	2.4602184661914928	0.2500000000000002	2.7716468081155803	2.253865896014171	2.746134103985838
0.3115130341184201	0.21434615086485562	0.059947819310999094	2.374324877884473	2.499999999999998	2.5378383648816647	4.70096148526252	0.2500000000000002	5.779238790331222	0.006415058803914712	0.2990385147374949	2.4999999999999982	2.462161635118341	0.2500000000000002	2.6256751221155366	2.284295663629792	2.7157043363702167
0.28269670972454225	0.2139170470693836	0.049259335772298754	2.5083664678139175	2.499999999999998	2.536567700511983	4.683608170217911	0.2500000000000002	5.7796817861237	0.006401166806908833	0.31639182978210106	2.4999999999999982	2.463432299488023	0.2500000000000002	2.4916335321860927	2.309392309365431	2.690607690634578
0.257760509067413	0.21385962570656106	0.04086805332016367	2.6302769618499937	2.499999999999998	2.5357367431880937	4.666341388118977	0.2500000000000002	5.779741058089743	0.006399316203687171	0.33365861188103635	2.4999999999999982	2.4642632568119116	0.2500000000000002	2.369723038150016	2.330251692146129	2.6697483078538804
0.2360983921319869	0.21385194390968051	0.034222770104763905	2.740138504678985	2.499999999999998	2.535193312065936	4.649162634879477	0.2500000000000002	5.7797489865336376	0.006399069556674668	0.3508373651205336	2.4999999999999982	2.46480668793407	0.2500000000000002	2.259861495321025	2.3477280338292426	2.6522719661707663
0.21719999961507439	0.2138509163705658	0.02891314408250855	2.8382661755481733	2.499999999999998	2.5348379081965406	4.632072808437155	0.2500000000000002	5.779750046931325	0.006399036698102796	0.36792719156285303	2.4999999999999982	2.4651620918034647	0.2500000000000002	2.161733824451837	2.3624868561099546	2.6375131438900543
0.20063866025052443	0.2138507790202236	0.02463285432170235	2.925159957664557	2.499999999999998	2.5346054699237004	4.615072416597697	0.2500000000000002	5.7797501887360365	0.00639903224373381	0.38492758340231337	2.4999999999999982	2.465394530076305	0.2500000000000002	2.074840042335453	2.3750478155530343	2.6249521844469745
0.18605901871311226	0.21385076062759573	0.021152153089199915	3.001460056739725	2.499999999999998	2.5344534508365046	4.598161712504142	0.2500000000000002	5.779750207698827	0.006399031673571007	0.401838287495867	2.4999999999999982	2.4655465491635007	0.2500000000000002	1.9985399432602848	2.3858183375542423	2.6141816624457666
0.1731655031879168	0.21385075817247493	0.018297682565207307	3.067906324413275	2.499999999999998	2.534354026666536	4.581340782886452	0.2500000000000002	5.779750210233978	0.006399031593544987	0.4186592171135594	2.4999999999999982	2.4656459733334692	0.2500000000000002	1.9320936755867357	2.395119565840833	2.604880434159176
0.16171215759844293	0.21385075784385715	0.015937732153356008	3.1253022433589837	2.499999999999998	2.534289000519338	4.564609605525812	0.2500000000000002	5.779750210572925	0.006399031583212069	0.43539039447420275	2.4999999999999982	2.465710999480667	0.2500000000000002	1.8746977566410263	2.4032061890474212	2.5967938109525877
0.1514939649417273	0.21385075780134766	0.01397149211108346	3.17448369420494	2.499999999999998	2.5342464714778337	4.547968086668008	0.2500000000000002	5.779750210618165	0.006399031580481368	0.45203191333200543	2.4999999999999982	2.4657535285221717	0.2500000000000002	1.8255163057950687	2.41028152541805	2.589718474581959
0.14233959321926615	0.21385075779708052	0.012321212454753823	3.2162925496062207	2.499999999999998	2.534218656131208	4.5314160853792576	0.2500000000000002	5.779750210624153	0.006399031578761351	0.4685839146207542	2.4999999999999982	2.465781343868797	0.2500000000000002	1.783707450393788	2.4165089909356103	2.5834910090643985
0.13410540776396448	0.21385075780057522	0.010926463823714158	3.25155499977928	2.499999999999998	2.5342004640177827	4.51495342940103	0.2500000000000002	5.779750210624459	0.006399031574961059	0.48504657059898165	2.4999999999999982	2.4657995359822227	0.2500000000000002	1.7484450002207284	2.4220208322943004	2.5779791677057085
0.12667056239228855	0.21385075779187596	0.009739917010685857	3.2810643911833512	2.499999999999998	2.5341885657905987	4.498579925475043	0.2500000000000002	5.779750210625377	0.006399031582743271	0.5014200745249677	2.4999999999999982	2.465811434209407	0.2500000000000002	1.7189356088166567	2.426924801793167	2.573075198206842
0.11993299633249965	0.21385075777941684	0.008724222799879897	3.3055682768900523	2.499999999999998	2.534180783991041	4.4822953660652445	0.2500000000000002	5.779750210625734	0.006399031594846383	0.5177046339347665	2.4999999999999982	2.4658192160089647	0.2500000000000002	1.694431723109955	2.4313092790338673	2.5686907209661416
0.11380617092208704	0.21385075779408455	0.007849689934375036	3.325759289297754	2.4999999999999982	2.5341756944329394	4.466099533739374	0.2500000000000002	5.779750210625121	0.006399031580791817	0.5339004662606377	2.499999999999998	2.465824305567066	0.2500000000000002	1.6742407107022528	2.435247224604578	2.564752775395431
0.10821641506905348	0.21385075779345952	0.007092546585148175	3.3422694086848357	2.4999999999999982	2.5341723656979167	4.449992204023634	0.2500000000000002	5.779750210625238	0.006399031581298965	0.5500077959763773	2.499999999999998	2.465827634302089	0.2500000000000002	1.65773059131517	2.4387992458803223	2.5612007541196866
0.10310075830837034	0.2138507577931719	0.0064336289508986596	3.355667145295084	2.499999999999998	2.5341701885916943	4.43397314726794	0.2500000000000002	5.77975021062524	0.006399031581584883	0.5660268527320717	2.4999999999999982	2.465829811408311	0.2500000000000002	1.644332854704922	2.4420159918949134	2.5579840081050955
0.09840516190696653	0.21385075779313897	0.0058573857356507405	3.366457158188659	2.499999999999998	2.53416876468981	4.418042129864711	0.2500000000000002	5.779750210625236	0.0063990315816206695	0.5819578701352989	2.4999999999999982	2.465831235310196	0.2500000000000002	1.6335428418113471	2.444940033310863	2.555059966689146
0.09408306978436727	0.21385075779313817	0.005351116984280052	3.3750818251463808	2.499999999999998	2.5341678334095223	4.4021989150484515	0.2500000000000002	5.779750210625236	0.0063990315816211596	0.5978010849515569	2.4999999999999982	2.465832166590483	0.2500000000000002	1.6249181748536259	2.4476073481235336	2.5523926518764752
0.09009421842619414	0.21385075779311943	0.004904388202966643	3.38192430601484	2.499999999999998	2.5341672243214375	4.386443263422168	0.2500000000000002	5.779750210625239	0.0063990315816370765	0.6135567365778398	2.4999999999999982	2.4658327756785683	0.2500000000000002	1.6180756939851677	2.4500485025839334	2.5499514974160755
0.08640365618980855	0.21385075779310675	0.004508576357696635	3.3873126753045595	2.4999999999999982	2.534166825957245	4.370774933306264	0.2500000000000002	5.779750210625241	0.006399031581648186	0.6292250666937426	2.499999999999998	2.4658331740427606	0.2500000000000002	1.612687324695448	2.4522895955473962	2.5477104044526127
0.08298093247779707	0.21385075779314935	0.004156515822565463	3.3915247477190946	2.499999999999998	2.53416656541394	4.355193680971929	0.2500000000000002	5.779750210625238	0.006399031581608865	0.6448063190280781	2.4999999999999982	2.4658334345860653	0.2500000000000002	1.6084752522809125	2.4543530179385327	2.545646982061476
0.07979942503320342	0.21385075779312793	0.0038422203941881577	3.394793272338497	2.499999999999998	2.534166395009607	4.3396992607995175	0.2500000000000002	5.77975021062524	0.006399031581628988	0.6603007392004903	2.4999999999999982	2.465833604990398	0.2500000000000002	1.6052067276615105	2.456258067089207	2.5437419329108018
0.0768357796212299	0.21385075779313503	0.003560663873267578	3.39731122966079	2.4999999999999982	2.53416628355934	4.3242914253881235	0.2500000000000002	5.77975021062524	0.0063990315816224936	0.675708574611884	2.499999999999998	2.4658337164406654	0.2500000000000002	1.6026887703392163	2.4580214463161147	2.541978553683894
0.07406944178491863	0.21385075779313484	0.003307605644894939	3.3992370209901734	2.499999999999998	2.534166210666327	4.308969925633518	0.2500000000000002	5.77975021062524	0.0063990315816226375	0.6910300743664901	2.4999999999999982	2.4658337893336784	0.2500000000000002	1.600762979009834	2.4596576734626425	2.5403423265373664
0.07148226428409792	0.21385075779313387	0.0030794513631494896	3.4006993941817356	2.499999999999998	2.534166162991283	4.2937345107854785	0.2500000000000002	5.77975021062524	0.0063990315816235665	0.7062654892145298	2.4999999999999982	2.4658338370087223	0.2500000000000002	1.5993006058182717	2.4611794164947987	2.5388205835052102
0.06905817644274231	0.2138507577931338	0.0028731410199617936	3.4018019975419205	2.499999999999998	2.5341661318098785	4.278584928491847	0.2500000000000002	5.77975021062524	0.006399031581623626	0.7214150715081593	2.4999999999999982	2.465833868190127	0.2500000000000002	1.5981980024580866	2.462597770758664	2.5374022292413447
0.06678290491749725	0.21385075779313384	0.0026860585161063667	3.402627496588613	2.499999999999998	2.534166111415983	4.2635209248339585	0.2500000000000002	5.77975021062524	0.006399031581623593	0.7364790751660489	2.4999999999999982	2.4658338885840223	0.2500000000000002	1.597372503411394	2.4639224890251423	2.5360775109748666
0.06464373701779906	0.21385075779313384	0.002515958246255003	3.403241221972736	2.4999999999999982	2.534166098077529	4.248542244356488	0.2500000000000002	5.77975021062524	0.006399031581623587	0.7514577556435174	2.499999999999998	2.465833901922476	0.2500000000000002	1.5967587780272716	2.4651621732448423	2.5348378267551666
0.06262931942864884	0.21385075779313384	0.0023609052036029986	3.403694344525178	2.4999999999999982	2.5341660893536506	4.233648630093767	0.2500000000000002	5.77975021062524	0.006399031581623587	0.7663513699062388	2.499999999999998	2.4658339106463547	0.2500000000000002	1.5963056554748298	2.4663244350820697	2.5336755649179397
0.06072948643161154	0.21385075779313387	0.002219225865133254	3.4040265947325548	2.499999999999998	2.534166083647874	4.218839823593784	0.2500000000000002	5.77975021062524	0.006399031581623588	0.7811601764062219	2.4999999999999982	2.4658339163521314	0.2500000000000002	1.5959734052674526	2.4674160309190576	2.5325839690809517
0.05893511286841971	0.21385075779313384	0.0020894677575363815	3.404268556209748	2.499999999999998	2.534166079916061	4.204115564940775	0.2500000000000002	5.77975021062524	0.006399031581623588	0.7958844350592305	2.4999999999999982	2.4658339200839445	0.2500000000000002	1.5957314437902586	2.4684429758082507	2.5315570241917587
0.05723798790023343	0.21385075779313384	0.001970365988066676	3.4044435738136305	2.499999999999998	2.5341660774753088	4.189475592776912	0.2500000000000002	5.77975021062524	0.006399031581623587	0.8105244072230946	2.4999999999999982	2.4658339225246966	0.2500000000000002	1.595556426186376	2.469410640061813	2.5305893599381957
0.055630706229243085	0.21385075779313384	0.0018608154572585319	3.4045693200622993	2.499999999999998	2.534166075878955	4.174919644323442	0.2500000000000002	5.77975021062524	0.0063990315816235864	0.8250803556765637	2.4999999999999982	2.4658339241210503	0.2500000000000002	1.5954306799377072	2.4703238314281166	2.5296761685718927
0.0541065741634387	0.21385075779313384	0.001759847675256852	3.4046590647084565	2.499999999999998	2.534166074834875	4.160447455401536	0.2500000000000002	5.77975021062524	0.006399031581623587	0.8395525445984703	2.4999999999999982	2.4658339251651302	0.2500000000000002	1.5953409352915504	2.4711868652430202	2.5288131347569887
0.05265952821691045	0.21385075779313384	0.001666611344527784	3.4047226921697087	2.499999999999998	2.534166074152005	4.146058760452945	0.2500000000000002	5.77975021062524	0.006399031581623588	0.8539412395470622	2.4999999999999982	2.4658339258480004	0.2500000000000002	1.5952773078302982	2.4720036245470136	2.5279963754529953
0.051284064393822514	0.21385075779313384	0.0015803560401821326	3.4047675073814747	2.499999999999998	2.53416607370538	4.131753292560604	0.2500000000000002	5.77975021062524	0.006399031581623587	0.8682467074394028	2.4999999999999982	2.465833926294626	0.2500000000000002	1.595232492618533	2.4727776117629032	2.5272223882371057
0.0499751765938137	0.21385075779313384	0.0015004184421914773	3.404798867114329	2.499999999999998	2.5341660734132687	4.117530783469221	0.2500000000000002	5.77975021062524	0.006399031581623588	0.8824692165307852	2.4999999999999982	2.4658339265867366	0.2500000000000002	1.5952011328856788	2.473511993260898	2.526488006739111
0.048728302805285034	0.21385075779313384	0.0014262106769418084	3.4048206696598307	2.499999999999998	2.534166073222216	4.1033909636058885	0.2500000000000002	5.77975021062524	0.006399031581623588	0.8966090363941194	2.4999999999999982	2.465833926777789	0.2500000000000002	1.5951793303401767	2.4742096379204117	2.525790362079597
0.04753927799900564	0.21385075779313384	0.0013572104155482093	3.4048357305173633	2.499999999999998	2.5341660730972606	4.089333562100737	0.2500000000000002	5.77975021062524	0.006399031581623589	0.9106664378992702	2.4999999999999982	2.4658339269027447	0.2500000000000002	1.5951642694826442	2.474873150584945	2.5251268494150643
0.04640429277993413	0.21385075779313387	0.0012929524325853026	3.4048460681051638	2.4999999999999982	2.534166073015536	4.075358306807674	0.2500000000000002	5.77975021062524	0.006399031581623591	0.9246416931923337	2.499999999999998	2.465833926984469	0.2500000000000002	1.5951539318948438	2.4755049011774433	2.5244950988225656
0.045319856986690076	0.21385075779313384	0.0012330213885651078	3.4048531189789504	2.4999999999999982	2.5341660729620847	4.061464924325163	0.2500000000000002	5.77975021062524	0.006399031581623597	0.9385350756748445	2.499999999999998	2.465833927037921	0.2500000000000002	1.5951468810210565	2.4761070501180855	2.523892949881924
0.04428276762676329	0.2138507577931338	0.0011770456479348816	3.4048578979067425	2.4999999999999982	2.534166072927126	4.0476531400171005	0.2500000000000002	5.77975021062524	0.006399031581623593	0.952346859982907	2.499999999999998	2.4658339270728793	0.2500000000000002	1.5951421020932648	2.476681570538679	2.5233184294613302
0.04329008050231119	0.21385075779313423	0.0011246919459658238	3.4048611168299154	2.4999999999999982	2.5341660729042608	4.033922678033751	0.2500000000000002	5.779750210625239	0.006399031581623203	0.9660773219662568	2.499999999999998	2.4658339270957446	0.2500000000000002	1.5951388831700923	2.477230267802874	2.5227697321971347
0.0423390850844479	0.2138507577931404	0.0010756608074365614	3.4048632716419798	2.4999999999999982	2.5341660728893056	4.020273261332761	0.2500000000000002	5.77975021062524	0.006399031581617349	0.9797267386672474	2.499999999999998	2.4658339271106997	0.2500000000000002	1.5951367283580276	2.477754796650335	2.522245203349674
0.04142728223774352	0.21385075779312063	0.0010296825723509677	3.4048647052208985	2.499999999999998	2.5341660728795246	4.006704611700243	0.2500000000000002	5.779750210625241	0.006399031581636166	0.9932953882997644	2.4999999999999982	2.4658339271204808	0.2500000000000002	1.5951352947791093	2.478256676308773	2.521743323691236
0.0405523643372734	0.213850757793137	0.000986513955204902	3.404865653200114	2.4999999999999982	2.534166072873127	3.993216449771931	0.2500000000000002	5.77975021062524	0.006399031581620622	1.0067835502280769	2.499999999999998	2.4658339271268783	0.2500000000000002	1.5951343467998937	2.478737303876154	2.5212626961238547
0.039712197636855115	0.2138507577931335	0.0009459350412696683	3.4048662762885264	2.499999999999998	2.534166072868942	3.9798084950543906	0.2500000000000002	5.77975021062524	0.006399031581623942	1.0201915049456174	2.4999999999999982	2.4658339271310634	0.2500000000000002	1.5951337237114807	2.4791979661402985	2.5208020338597104
0.038904806465236315	0.21385075779313775	0.0009077466945236578	3.404866683338956	2.4999999999999982	2.534166072866205	3.9664804659463	0.2500000000000002	5.779750210625239	0.006399031581619893	1.0335195340537078	2.499999999999998	2.4658339271338003	0.2500000000000002	1.5951333166610517	2.479639850072854	2.5203601499271553
0.03812835911683063	0.2138507577931346	0.0008717682576881456	3.404866947647677	2.499999999999998	2.5341660728644153	3.9532320797597857	0.2500000000000002	5.779750210625239	0.006399031581622841	1.0467679202402222	2.4999999999999982	2.46583392713559	0.2500000000000002	1.5951330523523302	2.480064052183893	2.5199359478161165
0.037381155140930815	0.21385075779312504	0.0008378355706920742	3.404867118310099	2.499999999999998	2.5341660728632447	3.9400630527418072	0.2500000000000002	5.779750210625239	0.006399031581631934	1.0599369472582008	2.4999999999999982	2.465833927136761	0.2500000000000002	1.5951328816899077	2.4804715868588385	2.5195284131411704
0.036661614034656606	0.21385075779314994	0.0008057992226967947	3.404867227859727	2.499999999999998	2.534166072862478	3.926973100095597	0.2500000000000002	5.779750210625239	0.0063990315816082905	1.0730268999044108	2.4999999999999982	2.465833927137527	0.2500000000000002	1.5951327721402808	2.4808633937599707	2.519136606240038
0.03596826501489228	0.21385075779324225	0.0007755229907749118	3.4048672977669807	2.499999999999998	2.5341660728619773	3.9139619360021443	0.2500000000000002	5.7797502106252345	0.006399031581520653	1.086038063997864	2.4999999999999982	2.465833927138028	0.2500000000000002	1.5951327022330268	2.4812403445017748	2.518759655498234
0.035299737808187966	0.21385075779300033	0.000746882494418818	3.4048673421171864	2.4999999999999987	2.534166072861649	3.901029273641715	0.2500000000000002	5.779750210625247	0.0063990315817503834	1.0989707263582933	2.4999999999999973	2.4658339271383563	0.2500000000000002	1.595132657882821	2.481603248601483	2.5183967513985257
0.0346547542847472	0.21385075779319818	0.0007197640200267734	3.4048673700976497	2.4999999999999973	2.534166072861434	3.8881748252154185	0.2500000000000002	5.779750210625237	0.0063990315815625415	1.1118251747845893	2.4999999999999987	2.465833927138571	0.2500000000000002	1.5951326299023576	2.4819528588375954	2.518047141162414
0.034032121090046046	0.21385075779319054	0.0006940633907506343	3.4048673876442903	2.4999999999999982	2.5341660728612942	3.8753983019667992	0.2500000000000002	5.779750210625237	0.006399031581569788	1.124601698033209	2.499999999999998	2.465833927138711	0.2500000000000002	1.595132612355717	2.482289876064222	2.517710123935787
0.0334307226446816	0.21385075779318913	0.000669685115113323	3.4048673985899622	2.4999999999999982	2.5341660728612028	3.8626994142034583	0.2500000000000002	5.779750210625237	0.006399031581571128	1.1373005857965497	2.499999999999998	2.465833927138803	0.2500000000000002	1.5951326014100446	2.482614953562542	2.5173850464374667
0.0328495151805278	0.21385075779312473	0.0006465414695850948	3.4048674053815025	2.4999999999999973	2.5341660728611424	3.8500778713187076	0.2500000000000002	5.779750210625241	0.006399031581632232	1.1499221286813008	2.4999999999999987	2.465833927138863	0.2500000000000002	1.5951325946185038	2.4829287009401475	2.5170712990598614
0.03228752105123545	0.21385075779319668	0.0006245518079108256	3.4048674095684826	2.4999999999999982	2.5341660728611033	3.8375333818132353	0.2500000000000002	5.779750210625237	0.0063990315815639475	1.1624666181867733	2.499999999999998	2.4658339271389025	0.2500000000000002	1.5951325904315248	2.4832316876664677	2.516768312333541
0.03174382366128013	0.21385075779333662	0.000603641877484177	3.4048674121310802	2.4999999999999982	2.5341660728610775	3.8250656533167935	0.2500000000000002	5.779750210625229	0.006399031581431089	1.1749343466832152	2.499999999999998	2.465833927138928	0.2500000000000002	1.5951325878689264	2.4835244462918724	2.516475553708137
0.031217562820423195	0.2138507577929517	0.0005837432266356141	3.40486741369403	2.4999999999999987	2.5341660728610607	3.8126743926098974	0.2500000000000002	5.779750210625249	0.006399031581796613	1.1873256073901104	2.4999999999999973	2.4658339271389447	0.2500000000000002	1.595132586305977	2.4838074753631494	2.5161925246368595
0.030707930570285206	0.21385075779281984	0.000564792665052969	3.4048674146479616	2.4999999999999982	2.5341660728610496	3.800359305645536	0.2500000000000002	5.779750210625255	0.00639903158192179	1.1996406943544713	2.499999999999998	2.4658339271389558	0.2500000000000002	1.5951325853520455	2.4840812420498013	2.5159187579502076
0.030214167307859714	0.2138507577936599	0.0005467318118771865	3.404867415225268	2.499999999999998	2.534166072861042	3.788120097570882	0.2500000000000002	5.779750210625212	0.006399031581124052	1.2118799024291251	2.4999999999999982	2.4658339271389633	0.2500000000000002	1.5951325847747395	2.4843461845341896	2.5156538154658197
0.02973555822983848	0.2138507577909599	0.0005295066846159001	3.404867415571734	2.499999999999999	2.5341660728610376	3.7759564727490083	0.2500000000000002	5.779750210625349	0.006399031583687875	1.2240435272509989	2.499999999999997	2.4658339271389678	0.2500000000000002	1.5951325844282735	2.484602714200462	2.515397285799547
0.02927143027706446	0.21385075779431184	0.0005130672109576466	3.4048674157797376	2.4999999999999987	2.5341660728610345	3.7638681347805973	0.2500000000000002	5.77975021062518	0.006399031580504982	1.23613186521941	2.4999999999999973	2.465833927138971	0.2500000000000002	1.59513258422027	2.484851217650507	2.515148782349502
0.02882114896890535	0.21385075779294233	0.0004973670310372788	3.404867415904425	2.499999999999998	2.5341660728610327	3.7518547865256466	0.2500000000000002	5.7797502106252505	0.00639903158180548	1.2481452134743607	2.4999999999999982	2.4658339271389726	0.2500000000000002	1.5951325840955821	2.485092058484507	2.514907941515502
0.02838411573696993	0.2138507577934388	0.0004823631479686091	3.4048674159778676	2.4999999999999982	2.5341660728610313	3.739916130125161	0.2500000000000002	5.779750210625224	0.006399031581333999	1.260083869874847	2.499999999999998	2.465833927138974	0.2500000000000002	1.5951325840221395	2.485325578983544	2.5146744210164655
0.027959765726744874	0.21385075779329352	0.0004680154919945433	3.404867416020753	2.499999999999998	2.5341660728610305	3.7280518670228293	0.2500000000000002	5.779750210625232	0.006399031581471964	1.2719481329771787	2.4999999999999982	2.465833927138975	0.2500000000000002	1.5951325839792543	2.4855521016446303	2.5144478983553786
0.027547565064162748	0.21385075779245605	0.0004542869147904707	3.4048674160460077	2.4999999999999973	2.53416607286103	3.7162616979866874	0.2500000000000002	5.7797502106252745	0.0063990315822672035	1.2837383020133204	2.4999999999999987	2.4658339271389753	0.2500000000000002	1.5951325839539994	2.485771930553126	2.5142280694468835
0.02714700904343537	0.21385075779105314	0.00044114280603228004	3.4048674160608114	2.4999999999999973	2.5341660728610296	3.7045453231307537	0.2500000000000002	5.7797502106253456	0.006399031583599402	1.2954546768692545	2.4999999999999987	2.4658339271389758	0.2500000000000002	1.5951325839391959	2.4859853526722473	2.5140146473277616
0.026757620218550375	0.21385075779377907	0.00042855086974376115	3.404867416069309	2.4999999999999982	2.534166072861029	3.692902441936639	0.2500000000000002	5.779750210625208	0.006399031581010954	1.3070975580633695	2.499999999999998	2.465833927138976	0.2500000000000002	1.5951325839306982	2.4861926390209788	2.51380736097903
0.026378946481570083	0.21385075779272755	0.0004164810081030569	3.404867416074145	2.499999999999998	2.534166072861029	3.6813327532751288	0.2500000000000002	5.779750210625261	0.006399031582009462	1.3186672467248797	2.4999999999999982	2.465833927138976	0.2500000000000002	1.5951325839258617	2.4863940457511093	2.5136059542488995
0.02601055940844596	0.21385075779305493	0.00040490515872061396	3.4048674160769634	2.499999999999998	2.534166072861029	3.6698359554277293	0.2500000000000002	5.779750210625244	0.006399031581698606	1.330164044572279	2.4999999999999982	2.465833927138976	0.2500000000000002	1.5951325839230432	2.486589815137054	2.513410184862955
0.02565205288855564	0.2138507577932811	0.00039379705556552835	3.404867416078604	2.4999999999999982	2.534166072861029	3.6584117461081767	0.2500000000000002	5.779750210625232	0.0063990315814837755	1.341588253891832	2.499999999999998	2.465833927138976	0.2500000000000002	1.5951325839214034	2.486780176500155	2.5132198234998544
0.02530304159027449	0.2138507577931177	0.00038313215504499367	3.404867416079518	2.4999999999999982	2.534166072861029	3.647059822483905	0.2500000000000002	5.77975021062524	0.006399031581638894	1.3529401775161034	2.499999999999998	2.465833927138976	0.2500000000000002	1.595132583920489	2.4869653470498156	2.5130346529501937
0.024963159683370286	0.21385075779314694	0.00037288749382832244	3.4048674160800174	2.4999999999999982	2.534166072861029	3.635779881197471	0.2500000000000002	5.779750210625238	0.006399031581611139	1.3642201188025378	2.499999999999998	2.465833927138976	0.2500000000000002	1.595132583919989	2.4871455326644845	2.5128544673355244
0.02463205967092006	0.2138507577931324	0.0003630415496412371	3.4048674160802994	2.499999999999998	2.534166072861029	3.6245716183879244	0.2500000000000002	5.779750210625239	0.006399031581624951	1.3754283816120842	2.4999999999999982	2.465833927138976	0.2500000000000002	1.595132583919708	2.487320928614897	2.512679071385112
