Rab5-GDP	Rab7-GDP	Rab5-GTP	Rab7-GTP
1.0	1.0	0.001	0.001
0.9996313413672188	0.9993785513037001	0.0014826962648347797	0.0017882636120525781
0.9987904064580995	0.9990796631638734	0.003096851960211863	0.0024691943930016834
0.9978851244832971	0.9989656270462258	0.0056668290652593266	0.003060759441126265
0.9970473905517147	0.9989538363239456	0.009046135728489986	0.003577939043300888
0.9963105244499706	0.9989952582698478	0.01311269865699745	0.004033261287863709
0.9956741923747089	0.9990612372402513	0.01776467760508674	0.004437229025080944
0.9951278572475538	0.9991354176710695	0.02291696660336078	0.004798664622233175
0.9946590196638615	0.9992088112378479	0.02849831386123638	0.005124990928804819
0.9942559292894708	0.9992767931399613	0.0344489567434969	0.005422461970058178
0.9939083211490229	0.9993372805928955	0.04071867710372763	0.005696353486456077
0.9936074736742367	0.9993896345677297	0.04726519873243535	0.005951121043460138
0.9933460568006837	0.9994340030785587	0.05405286382848587	0.006190531710018245
0.9931179341817129	0.9994709330680953	0.0610515376441308	0.0064177740431555635
0.9929179738758772	0.9995011450904038	0.06823570024464178	0.006635550159721758
0.9927418832445787	0.9995254059918881	0.07558369202064778	0.006846152951341782
0.9925860693638325	0.9995444601065757	0.08307708580798746	0.00705153092997194
0.9924475227120594	0.9995589949509238	0.09070016346529558	0.0072533427413137746
0.9923237206697971	0.9995696268513435	0.0984394787092642	0.0074530030341338595
0.992212547584087	0.9995768978060232	0.10628349136660001	0.007651721074516638
0.9921122285127997	0.9995812783455812	0.11422226084700803	0.007850533262927605
0.9920212742447327	0.9995831733327857	0.12224718873257905	0.00805033052558296
0.9919384356199655	0.9995829289495223	0.13035080226836998	0.00825188138272143
0.9918626655390766	0.9995808398767053	0.13852657190684114	0.008455851373132378
0.9917930872087525	0.9995771561437756	0.1467687572799168	0.008662819402938155
0.9917289678151042	0.9995720894062191	0.1550722769258622	0.00887329149620792
0.9916696961100719	0.999565818548345	0.16343259798261664	0.009087712345168943
0.9916147643132122	0.9995584946008891	0.1718456425491748	0.009306475004761642
0.9915637517826682	0.9995502450187967	0.1803077081819393	0.009529929011187413
0.9915163126441172	0.9995411773698799	0.18881540021567184	0.009758387167096746
0.9914721641900605	0.9995313825020418	0.19736557418039113	0.009992131195899956
0.9914310776299279	0.9995209372518827	0.20595528672137006	0.010231416436999952
0.9913928700848941	0.9995099067581411	0.21458175378689942	0.01047647572654172
0.991357397785223	0.9994983464336273	0.2232423150175187	0.01072752258649718
0.9913245502427122	0.999486303644758	0.23193440345801106	0.010984753825696867
0.9912942452346446	0.9994738191426549	0.24065551982666922	0.011248351643712797
0.9912664245202332	0.999460928277857	0.24940321080925365	0.011518485303005775
0.9912410500582834	0.9994476620376348	0.2581750507173578	0.01179531244956425
0.9912181007636901	0.9994340479262309	0.26696862621170586	0.012078980119177008
0.9911975696650699	0.9994201107130378	0.27578152365004627	0.012369625486285141
0.9911794613436088	0.9994058730684068	0.2846113187802828	0.012667376390318928
0.9911637898861039	0.9993913561029096	0.2934555684772845	0.012972351677961368
0.9911505766922949	0.9993765798233559	0.3023118043600986	0.013284661386406221
0.9911398485928785	0.9993615635180338	0.3111775280546688	0.01360440679613734
0.9911316370157798	0.9993463260783472	0.3200502078946189	0.01393168037566729
0.9911259757286751	0.9993308862684701	0.3289272770579759	0.014266565636524266
0.9911228993105766	0.9993152629474876	0.33780613288077127	0.014609136917964139
0.9911224434684173	0.9992994752482659	0.3466841371705966	0.01495945911659488
0.9911246425640701	0.9992835427219149	0.3555586176919881	0.015317587373498073
0.9911295292040723	0.9992674854478948	0.3644268704258065	0.015683566734771198
0.9911371333077947	0.9992513241153943	0.37328616268786663	0.016057431793732594
0.9911474813657687	0.9992350800775172	0.38213373696026975	0.016439206328330305
0.9911605957446757	0.999218775380979	0.3909668153991819	0.01682890294074889
0.9911764940651022	0.9992024327758748	0.39978260477779387	0.01722652271791723
0.9911951885933656	0.9991860757052837	0.4085783022671612	0.017632054890049167
0.9912166860520986	0.9991697282642457	0.41735110115595125	0.01804547655386135
0.9912409869497364	0.9991534151664794	0.4260981973026828	0.018466752400280367
0.9912680851150267	0.9991371616762572	0.4348167957239825	0.018895834497910532
0.9912979682452727	0.9991209935271655	0.4435041173430255	0.01933266212352975
0.9913306165587804	0.9991049368422013	0.45215740601832893	0.01977716164094159
0.9913660038484232	0.9990890180261807	0.46077393548498397	0.020229246439635223
0.9914040966281558	0.999073263662448	0.4693510164075226	0.02068881693124595
0.9914448543580896	0.9990577003920214	0.47788600342051807	0.021155760609880347
0.9914882298110163	0.9990423547931063	0.4863763018800567	0.0216299521758782
0.991534168913022	0.9990272532519306	0.4948193746289812	0.02211125372503341
0.9915826110175308	0.999012421831902	0.5032127484537243	0.022599515004175633
0.9916334891707933	0.9989978861414025	0.5115540202690162	0.023094573731486472
0.991686730393587	0.9989836712004986	0.5198408629917808	0.023596255979442673
0.9917422560055746	0.9989698013096714	0.5280710311157146	0.02410437662620671
0.9917999820849792	0.998956299924314	0.5362423657350266	0.024618739856593155
0.9918598197375137	0.9989431895283835	0.5443527993044215	0.02513913972669398
0.9919216756328096	0.9989304915198405	0.5524003598557007	0.02566536077770958
0.9919854525690095	0.9989182260983729	0.5603831747517055	0.02619717869771517
0.9920510496683894	0.9989064121648575	0.5682994739698919	0.02673436102703372
0.9921183629732175	0.9988950672307855	0.5761475928593098	0.027276667899291084
0.992187286436634	0.9988842073341065	0.5839259743422611	0.02782385281564805
0.9922577116538746	0.9988738469704339	0.5916331707313719	0.028375663442859796
0.9923295287002674	0.9988639990352937	0.5992678449088076	0.028931842432168134
0.9924026269000897	0.9988546747759284	0.606828771037566	0.029492128249736228
0.992476895008631	0.9988458837581193	0.6143148348259293	0.03005625601608628
0.9925522217644258	0.9988376338452293	0.6217250332733127	0.030623958347288392
0.9926284963471392	0.9988299311906045	0.6290584739874223	0.031194966174840917
0.9927056089218538	0.9988227802335686	0.6363143740295302	0.03176900959700955
0.9927834509514067	0.9988161837272838	0.6434920583824769	0.032345818656444855
0.9928619155082185	0.9988101427589979	0.6505909580440363	0.032925124139833326
0.9929408979860743	0.9988046567845129	0.6576106077095154	0.033506658331404246
0.9930202959255082	0.9987997236820982	0.6645506432227651	0.03409015574198955
0.9931000098853017	0.9987953398042412	0.6714107986180387	0.03467535380235843
0.9931799432604519	0.9987915000463174	0.6781909030145991	0.03526199351698991
0.9932600027708568	0.9987881979174199	0.6848908772006003	0.03584982008001881
0.9933400986075251	0.9987854256199019	0.6915107300483481	0.036438583447119845
0.9934201446153739	0.9987831741341068	0.6980505547702316	0.037028038860376616
0.9935000584638409	0.9987814333032694	0.7045105250503256	0.0376179473285495
0.9935797617692753	0.9987801919298295	0.7108908909520603	0.03820807607121395
0.993659180083956	0.9987794378743556	0.7171919749756768	0.03879819888733115
0.9937382431402245	0.9987791581363898	0.723414167847217	0.039388096507868585
0.9938168848981354	0.9987793389616199	0.7295579243785068	0.039977556883216886
0.9938950431972571	0.998779965938932	0.7356237593598093	0.04056637543162997
0.9939726599850749	0.9987810240857834	0.7416122434019533	0.04115435523935514
0.9940496818765469	0.9987824979475918	0.7475239987786148	0.0417413072208018
0.9941260592873217	0.9987843716878514	0.7533596954966019	0.04232705023422334
