cca1_c	toc1luc_1	cca1luc	luc_mrna	toc1luc_2	acc	toc1luc_mrna	toc1_mrna	cca1_mrna	cca1luc_mrna	toc1_1	luc	cca1_n	toc1_2	Values[toc1luc]
0.018180128907004697	0.0	0.0	0.0	0.0	0.6794378259161014	0.0	0.24412772574198863	0.040081415185254037	0.0	0.518029345619321	0.0	0.4564543125235423	0.10806145757973773	0.0
0.027760365992402933	0.0	0.0	0.0	0.0	0.7046789636532604	0.0	0.28138101486073147	0.06151093160356188	0.0	0.6419383858827056	0.0	0.48505203348515674	0.1319320361833227	0.0
0.043182350238140293	0.0	0.0	0.0	0.0	0.72793260851924	0.0	0.306134966958584	0.0955636844742825	0.0	0.7725948295769065	0.0	0.6066219682793158	0.16101731625337698	0.0
0.03171839199440389	0.0	0.0	0.0	0.0	0.670615031086693	0.0	0.3090854716606176	0.06829914267702393	0.0	0.7606043873975147	0.0	0.7679521478350437	0.323099183015819	0.0
0.053542800363403184	0.0	0.0	0.0	0.0	0.6178106526018039	0.0	0.29550842960775126	0.11797910870962462	0.0	0.7478525547356681	0.0	0.9507975115574478	0.43343202976811307	0.0
0.0823203972698666	0.0	0.0	0.0	0.0	0.569164102763636	0.0	0.2653750749442366	0.17781390829663526	0.0	0.7240078766166094	0.0	1.329142613794314	0.5057633777843216	0.0
0.10501707948296037	0.0	0.0	0.0	0.0	0.5243479932087376	0.0	0.22426402508003734	0.2235853679192683	0.0	0.6826475550318611	0.0	1.8471894932053805	0.5473603280053989	0.0
0.11848929944235644	0.0	0.0	0.0	0.0	0.4830607142070736	0.0	0.18230097265009357	0.24988304382380733	0.0	0.6250468691213313	0.0	2.400142795848023	0.5626447979945204	0.0
0.12302963176733347	0.0	0.0	0.0	0.0	0.44502440484661215	0.0	0.14525814502597775	0.2576866880043412	0.0	0.5574614629531333	0.0	2.8989577122764167	0.555904836560871	0.0
0.11996745882429309	0.0	0.0	0.0	0.0	0.4099830830461319	0.0	0.11474195780810284	0.24988721427525404	0.0	0.4866182397698813	0.0	3.2838344433005022	0.5320057420350792	0.0
0.1109521907313543	0.0	0.0	0.0	0.0	0.37770092281104445	0.0	0.09048360514806604	0.2299773287326047	0.0	0.41767578192171606	0.0	3.5224493840195654	0.49599375954413744	0.0
0.09777927289047204	0.0	0.0	0.0	0.0	0.3479606671387396	0.0	0.0716173639529487	0.20173880189582039	0.0	0.35392855699222775	0.0	3.6052964877486358	0.4525436644002825	0.0
0.08231101470420112	0.0	0.0	0.0	0.0	0.3205621658916671	0.0	0.05720168747211024	0.16907248781400486	0.0	0.2971418295714396	0.0	3.5412345318126452	0.40560037710833774	0.0
0.06632802869387326	0.0	0.0	0.0	0.0	0.29532102879955296	0.0	0.046406120827420086	0.1356688887211807	0.0	0.24800362880024582	0.0	3.35312359463257	0.3582437190042979	0.0
0.05131529169869035	0.0	0.0	0.0	0.0	0.27206738452548557	0.0	0.038566534544210475	0.10455529392015438	0.0	0.20652119085396423	0.0	3.072840604945967	0.3127116613258422	0.0
0.11232047062157104	0.0	0.0	0.0	0.0	0.3293849625056931	0.0	0.034098609082296574	0.2391977477034211	0.0	0.20607530692915765	0.0	2.762044554620418	0.2196859222665074	0.0
0.08910745461591509	0.0	0.0	0.0	0.0	0.3821893414951191	0.0	0.03224997862879413	0.18226756869693403	0.0	0.20350681101645993	0.0	2.6448818374559386	0.16085726652550758	0.0
0.05632407866792608	0.0	0.0	0.0	0.0	0.430835891798095	0.0	0.03325707640836655	0.11395738726967544	0.0	0.20090991386779597	0.0	2.3087831655295252	0.12347484462429527	0.0
0.03395317989720005	0.0	0.0	0.0	0.0	0.47565200178120487	0.0	0.038914574391711816	0.06870918887734821	0.0	0.20094401404430076	0.0	1.8644149672678154	0.09975417108502965	0.0
0.021245418465853455	0.0	0.0	0.0	0.0	0.516939281177363	0.0	0.051901283188986805	0.04329051668118496	0.0	0.2075630558748665	0.0	1.4359289617221656	0.08515098984238019	0.0
0.014622297108500151	0.0	0.0	0.0	0.0	0.5549755909012322	0.0	0.07506672361919557	0.030154658540972257	0.0	0.22628617598132897	0.0	1.0806993930557536	0.07732608309344995	0.0
0.011630539333590368	0.0	0.0	0.0	0.0	0.5900169130365047	0.0	0.109509711214224	0.024383132133182113	0.0	0.26347549657038677	0.0	0.8112962531636886	0.0754714494973932	0.0
0.011152120504185434	0.0	0.0	0.0	0.0	0.6222990735800041	0.0	0.15278310523610603	0.023838449133348264	0.0	0.3242164972168576	0.0	0.6219782863403983	0.07972179029756102	0.0
0.013091107463496515	0.0	0.0	0.0	0.0	0.6520393295364734	0.0	0.1995787865160874	0.028501094858880048	0.0	0.4100070146476563	0.0	0.5045153776920819	0.09052246259442182	0.0
0.018180143056078398	0.0	0.0	0.0	0.0	0.6794378310452235	0.0	0.24412782521274487	0.040081447421227594	0.0	0.5180296137873731	0.0	0.4564542020263275	0.10806150191186292	0.0
0.027760392526490887	0.0	0.0	0.0	0.0	0.7046789683785181	0.0	0.28138109013581614	0.06151099084675847	0.0	0.6419386831910907	0.0	0.48505212819297594	0.1319320953647286	0.0
0.04318239158470883	0.0	0.0	0.0	0.0	0.7279326128692781	0.0	0.30613500558963336	0.09556377538293157	0.0	0.7725951304727063	0.0	0.6066223104586234	0.16101738653906553	0.0
0.031718421490071064	0.0	0.0	0.0	0.0	0.6706150351005465	0.0	0.3090854643870323	0.06829920533475034	0.0	0.7606046139193118	0.0	0.767952699811534	0.3230993043111801	0.0
0.05354283988883818	0.0	0.0	0.0	0.0	0.6178106562996055	0.0	0.2955083820966001	0.11797919357516154	0.0	0.7478526989399119	0.0	0.9507982339191715	0.43343216502727877	0.0
0.0823204424633501	0.0	0.0	0.0	0.0	0.5691641061702722	0.0	0.2653750009799815	0.17781400300809352	0.0	0.7240079392387523	0.0	1.329143545492007	0.5057635000730344	0.0
0.10501712048498503	0.0	0.0	0.0	0.0	0.5243479963471332	0.0	0.2242639444485725	0.22358545211257366	0.0	0.6826475483048935	0.0	1.8471905880599933	0.5473604203195226	0.0
0.11848932994024267	0.0	0.0	0.0	0.0	0.48306071709835186	0.0	0.18230089872782615	0.2498831051898553	0.0	0.6250468131667201	0.0	2.4001439464542322	0.5626448531203376	0.0
0.12302964947934544	0.0	0.0	0.0	0.0	0.4450244075102396	0.0	0.14525808264952153	0.25768672244878776	0.0	0.5574613779371675	0.0	2.8989588005109552	0.5559048551336233	0.0
0.11996746406677376	0.0	0.0	0.0	0.0	0.40998308550002605	0.0	0.11474190733221172	0.24988722285565515	0.0	0.4866181416373146	0.0	3.2838353718335274	0.5320057294661654	0.0
0.11095218529610497	0.0	0.0	0.0	0.0	0.37770092507171493	0.0	0.0904835652487295	0.22997731542852126	0.0	0.41767568173198766	0.0	3.5224500886605905	0.49599372328608526	0.0
0.0977792594261329	0.0	0.0	0.0	0.0	0.34796066922141905	0.0	0.07161733291053012	0.20173877237783452	0.0	0.3539284616668673	0.0	3.605296939501366	0.45254361208230104	0.0
0.08231099628591387	0.0	0.0	0.0	0.0	0.3205621678103678	0.0	0.057201663664511015	0.1690724485303104	0.0	0.2971417430007948	0.0	3.5412347338491195	0.40560031550699616	0.0
0.06632800833131355	0.0	0.0	0.0	0.0	0.29532103056717857	0.0	0.0464061029021524	0.13566884597476325	0.0	0.2480035528142557	0.0	3.3531235764659066	0.358243653613654	0.0
0.05131527193030861	0.0	0.0	0.0	0.0	0.2720673861532273	0.0	0.03856652145489748	0.10455525285831122	0.0	0.2065211259936735	0.0	3.0728404136471488	0.31271159629015943	0.0
0.1123204337039275	0.0	0.0	0.0	0.0	0.3293849640052634	0.0	0.03409860032983907	0.23919766786103688	0.0	0.2060752425226573	0.0	2.762044184812542	0.21968587418025012	0.0
0.08910741934821506	0.0	0.0	0.0	0.0	0.38218934287661427	0.0	0.032249974328339794	0.18226749525379282	0.0	0.20350675014891584	0.0	2.6448812923555005	0.1608572293567371	0.0
0.05632405251714497	0.0	0.0	0.0	0.0	0.43083589307081027	0.0	0.033257077210699676	0.1139573336349188	0.0	0.2009098594833824	0.0	2.308782559913164	0.12347481489617466	0.0
0.033953162298175035	0.0	0.0	0.0	0.0	0.475652002953707	0.0	0.03891458198842863	0.06870915296769564	0.0	0.200943969537749	0.0	1.8644143967371691	0.09975414694769112	0.0
0.021245406911877728	0.0	0.0	0.0	0.0	0.5169392822575415	0.0	0.0519013003716004	0.043290493118512303	0.0	0.20756302585582115	0.0	1.4359284730291564	0.08515097056616548	0.0
0.014622289525969123	0.0	0.0	0.0	0.0	0.5549755918963583	0.0	0.07506675303733797	0.030154643082577946	0.0	0.22628616655500297	0.0	1.0806989975760313	0.07732606881319631	0.0
0.011630534493289041	0.0	0.0	0.0	0.0	0.5900169139532738	0.0	0.10950975281968735	0.024383122336030325	0.0	0.2634755141335121	0.0	0.811295945124218	0.07547144100227392	0.0
0.011152117949735205	0.0	0.0	0.0	0.0	0.6222990744245883	0.0	0.1527831549678319	0.023838444173390486	0.0	0.3242165458154797	0.0	0.6219780553776559	0.07972178867141391	0.0
0.013091107475235137	0.0	0.0	0.0	0.0	0.6520393303145547	0.0	0.1995788382014102	0.028501095491130966	0.0	0.410007093932985	0.0	0.504515216498428	0.09052246871344116	0.0
0.018180146685237746	0.0	0.0	0.0	0.0	0.6794378317620375	0.0	0.2441278732045119	0.04008145602374005	0.0	0.5180297190965574	0.0	0.45645411147999526	0.10806151602674216	0.0
0.02776040137762665	0.0	0.0	0.0	0.0	0.7046789690388892	0.0	0.2813811297542573	0.06151101088351391	0.0	0.6419388068034798	0.0	0.4850521201680861	0.13193211693313378	0.0
0.04318240700793183	0.0	0.0	0.0	0.0	0.7279326134732583	0.0	0.30613503163560823	0.0955638095602443	0.0	0.7725952621773678	0.0	0.6066224053932858	0.16101741423826013	0.0
0.031718433264552356	0.0	0.0	0.0	0.0	0.6706150356551487	0.0	0.30908547241885287	0.06829923058665632	0.0	0.7606047198400147	0.0	0.7679528837029247	0.3230993562619863	0.0
0.05354285699373845	0.0	0.0	0.0	0.0	0.6178106568105369	0.0	0.2955083732099857	0.11797923051426117	0.0	0.7478527746380635	0.0	0.9507985003489197	0.43343222616905774	0.0
0.08232046321184495	0.0	0.0	0.0	0.0	0.5691641066409779	0.0	0.26537497945921656	0.17781404673039095	0.0	0.7240079832297912	0.0	1.3291439182918938	0.5057635590415889	0.0
0.10501714060505654	0.0	0.0	0.0	0.0	0.5243479967807769	0.0	0.22426391783706257	0.22358549375511166	0.0	0.6826475637288139	0.0	1.8471910545906567	0.5473604694029902	0.0
0.11848934651664489	0.0	0.0	0.0	0.0	0.48306071749784785	0.0	0.1823008728168093	0.24988313904199128	0.0	0.6250468068428702	0.0	2.4001444645745744	0.5626448883811908	0.0
0.12302966128260824	0.0	0.0	0.0	0.0	0.4450244078782746	0.0	0.14525805997434976	0.25768674613349535	0.0	0.5574613574062611	0.0	2.89895932021806	0.5559048758467026	0.0
0.11996747089647172	0.0	0.0	0.0	0.0	0.4099830858390471	0.0	0.11474188848690352	0.249887236171031	0.0	0.4866181132495329	0.0	3.2838358492306425	0.5320057370431351	0.0
0.11095218762817818	0.0	0.0	0.0	0.0	0.37770092538409394	0.0	0.09048354995363377	0.22997731946450659	0.0	0.41767565011231284	0.0	3.5224504922066235	0.4959937202445585	0.0
0.09777925809852209	0.0	0.0	0.0	0.0	0.34796066950918836	0.0	0.07161732071468371	0.20173876896435794	0.0	0.3539284299177712	0.0	3.605297250729343	0.4525436011816686	0.0
0.08231099238091802	0.0	0.0	0.0	0.0	0.3205621680755819	0.0	0.05720165402699953	0.16907243996128524	0.0	0.29714171296901154	0.0	3.5412349477509935	0.40560029937144204	0.0
0.06632800298026058	0.0	0.0	0.0	0.0	0.2953210308114888	0.0	0.04640609536695422	0.1356688345892407	0.0	0.2480035255740547	0.0	3.353123698096191	0.35824363446173824	0.0
0.05131526615128328	0.0	0.0	0.0	0.0	0.2720673863805642	0.0	0.03856651564878584	0.10455524076457058	0.0	0.20652110202530874	0.0	3.0728404566067864	0.3127115758794647	0.0
0.112320422087343	0.0	0.0	0.0	0.0	0.32938496421471236	0.0	0.034098596017725066	0.23919764265394133	0.0	0.20607521798753706	0.0	2.762044137549128	0.2196858586504471	0.0
0.08910740789958997	0.0	0.0	0.0	0.0	0.38218934306957014	0.0	0.03224997155267104	0.18226747134052657	0.0	0.2035067261993011	0.0	2.6448811643829666	0.16085721691029303	0.0
0.056324043768832495	0.0	0.0	0.0	0.0	0.43083589324857335	0.0	0.03325707617746878	0.11395731562705802	0.0	0.20090983721312627	0.0	2.308782393686843	0.12347480452101335	0.0
0.03395315617952021	0.0	0.0	0.0	0.0	0.47565200311747385	0.0	0.03891458321931431	0.06870914043071803	0.0	0.20094395015505348	0.0	1.8644142285097907	0.09975413813100131	0.0
0.02124540271160851	0.0	0.0	0.0	0.0	0.5169392824084149	0.0	0.05190130477179692	0.0432904845080942	0.0	0.2075630109358854	0.0	1.435928321948486	0.08515096313591441	0.0
0.014622286609255858	0.0	0.0	0.0	0.0	0.5549755920353483	0.0	0.07506676156686708	0.030154637095295617	0.0	0.2262861581728256	0.0	1.0806988703532965	0.07732606286200741	0.0
0.01163053246072854	0.0	0.0	0.0	0.0	0.5900169140813268	0.0	0.1095097656020473	0.02438311817430789	0.0	0.26347551454180773	0.0	0.811295842238875	0.07547143683214891	0.0
0.011152116634517076	0.0	0.0	0.0	0.0	0.6222990745425552	0.0	0.15278317085226237	0.023838441520897456	0.0	0.3242165566141748	0.0	0.621977974669009	0.0797217866915807	0.0
0.01309110693345807	0.0	0.0	0.0	0.0	0.6520393304232439	0.0	0.19957885530233735	0.028501094522516944	0.0	0.4100071153642224	0.0	0.5045151562680177	0.09052246927235037	0.0
0.018180147238685915	0.0	0.0	0.0	0.0	0.679437831862157	0.0	0.24412788965040258	0.040081457469096124	0.0	0.5180297499359409	0.0	0.45645407205553074	0.10806151929519871	0.0
0.027760403552516067	0.0	0.0	0.0	0.0	0.7046789691311214	0.0	0.2813811441023644	0.06151101589602372	0.0	0.6419388448519324	0.0	0.48505210553592876	0.13193212281254182	0.0
0.04318241132655672	0.0	0.0	0.0	0.0	0.72793261356258	0.0	0.30613504226857635	0.09556381921120657	0.0	0.7725953044623048	0.0	0.6066224226616697	0.16101742237442268	0.0
0.031718436773652846	0.0	0.0	0.0	0.0	0.6706150357329104	0.0	0.30908547776865036	0.06829923817441753	0.0	0.7606047555198602	0.0	0.7679529288986732	0.3230993726635182	0.0
0.05354286243762531	0.0	0.0	0.0	0.0	0.6178106568821764	0.0	0.29550837329011537	0.11797924232795887	0.0	0.7478528020477778	0.0	0.950798573951868	0.43343224628055366	0.0
0.08232047009939203	0.0	0.0	0.0	0.0	0.5691641067069736	0.0	0.2653749752137745	0.17781406130629432	0.0	0.7240080014648881	0.0	1.32914402981386	0.5057635793234868	0.0
0.10501714760108158	0.0	0.0	0.0	0.0	0.5243479968415721	0.0	0.2242639114315619	0.22358550830628582	0.0	0.6826475732324663	0.0	1.847191201607453	0.5473604873143371	0.0
0.11848935267186712	0.0	0.0	0.0	0.0	0.4830607175538559	0.0	0.1823008661221583	0.2498831516492379	0.0	0.625046809315481	0.0	2.4001446347033992	0.5626449024554717	0.0
0.12302966607404053	0.0	0.0	0.0	0.0	0.4450244079298773	0.0	0.14525805385271026	0.25768675587241446	0.0	0.5574613549626829	0.0	2.8989594980472644	0.5559048856201103	0.0
0.11996747422252037	0.0	0.0	0.0	0.0	0.4099830858866487	0.0	0.11474188316720894	0.24988724283695696	0.0	0.48661810777506487	0.0	3.2838360205572097	0.5320057427623731	0.0
0.11095218954993727	0.0	0.0	0.0	0.0	0.37770092542795536	0.0	0.09048354550019719	0.2299773232205332	0.0	0.4176756429916152	0.0	3.5224506457608995	0.49599372249907286	0.0
0.09777925881084394	0.0	0.0	0.0	0.0	0.34796066954961996	0.0	0.07161731704987051	0.2017387702347016	0.0	0.35392842212926584	0.0	3.60529737913453	0.45254360071705657	0.0
0.08231099216988383	0.0	0.0	0.0	0.0	0.32056216811288457	0.0	0.05720165103627726	0.16907243936463992	0.0	0.2971417051483978	0.0	3.5412350473400753	0.40560029692954785	0.0
0.06632800220789667	0.0	0.0	0.0	0.0	0.2953210308459577	0.0	0.04640609294091409	0.13566883286707707	0.0	0.24800351809922688	0.0	3.353123769296159	0.35824363068194764	0.0
0.051315265056030346	0.0	0.0	0.0	0.0	0.2720673864217898	0.0	0.03856651370880464	0.10455523843263013	0.0	0.20652109519687023	0.0	3.07284050296358	0.31271157127240345	0.0
0.1123204194657625	0.0	0.0	0.0	0.0	0.32938496425267993	0.0	0.03409859446946121	0.2391976369294567	0.0	0.20607521078049268	0.0	2.762044151618288	0.21968585497461768	0.0
0.08910740517021984	0.0	0.0	0.0	0.0	0.38218934310455144	0.0	0.03224997040575441	0.1822674656124252	0.0	0.20350671894321715	0.0	2.6448811510238865	0.1608572137997239	0.0
0.056324041575050054	0.0	0.0	0.0	0.0	0.43083589328079686	0.0	0.0332570754778379	0.11395731108975522	0.0	0.20090983021782036	0.0	2.3087823648307753	0.12347480177962672	0.0
0.033953154566177216	0.0	0.0	0.0	0.0	0.4756520031471617	0.0	0.038914583081160595	0.06870913710829293	0.0	0.2009439437454124	0.0	1.8644141943478825	0.09975413566959579	0.0
