Schiff	Glyoxal	Lysine	CML	Glucose	Amadori	Values[Fraction_Amadori]	Values[Fraction_CML]
1.82049314144648e-05	2.487220758281105e-05	0.0033209747735470866	2.1902164872998298e-06	0.2498932723460634	1.329370563606019e-05	0.003909913422370644	0.0006441813197940676
1.819347188558003e-05	2.5627261708291784e-05	0.0033190150723439896	2.2622260228417397e-06	0.2498904454112761	1.3730812729501585e-05	0.004038474332206349	0.0006653605949534529
1.8182014420813295e-05	2.6380981788489095e-05	0.003317056346296145	2.334304036760345e-06	0.24988761951893237	1.4167205585771317e-05	0.004166825172285681	0.0006865600108118663
1.8170560070401945e-05	2.7133370229502975e-05	0.0033150985938418883	2.4064503254105622e-06	0.24988479466733268	1.4602884975491907e-05	0.004294966169262326	0.0007077795074736946
1.8159109547323812e-05	2.7884429433565855e-05	0.003313141813712971	2.4786646866139287e-06	0.24988197085506997	1.503785168846273e-05	0.004422897555430215	0.000729019025474685
1.8147663348710052e-05	2.8634161798337573e-05	0.0033111860048291733	2.550946919325348e-06	0.24987914808092487	1.547210652633455e-05	0.004550619566568986	0.0007502785056839259
1.813622177704575e-05	2.9382569717166737e-05	0.0033092311662798433	2.6232968235399085e-06	0.24987632634384713	1.590565030140571e-05	0.004678132441589915	0.0007715578892764436
1.812478501068933e-05	3.0129655598763054e-05	0.003307277297257332	2.6957141984243914e-06	0.2498735056428883	1.6338483839262138e-05	0.0048054364233123936	0.0007928571171836444
1.8113353173219745e-05	3.087542199599477e-05	0.003305324396961674	2.768198831387945e-06	0.24987068597709894	1.677060801956179e-05	0.004932531770459349	0.0008141761268788073
1.810192635090164e-05	3.161987122723735e-05	0.0033033724646882867	2.840750529479507e-06	0.24986786734563884	1.720202364333043e-05	0.005059418718626596	0.0008355148616116196
1.8090504602699832e-05	3.2363005660518056e-05	0.003301421499742045	2.9133690957762165e-06	0.2498650497476742	1.7632731531177275e-05	0.005186097509169787	0.000856873263463593
1.807908796886818e-05	3.310482742568402e-05	0.0032994715015083596	2.9860543532356407e-06	0.24986223318246584	1.806273242238354e-05	0.005312568359524571	0.0008782512803634238
1.8067676478469563e-05	3.384533877139419e-05	0.003297522469349379	3.0588061150279293e-06	0.24985941764924427	1.8492027098871356e-05	0.0054388314996680455	0.0008996488573611558
1.8056270136296146e-05	3.458454160684244e-05	0.0032955744027391067	3.1316242227253365e-06	0.249856603147372	1.8920616227278415e-05	0.005564887125670121	0.000921065947860393
1.8044868969711043e-05	3.532243878976619e-05	0.0032936273008744126	3.2045084389878686e-06	0.24985378967587868	1.934850080264789e-05	0.005690735530190556	0.0009425024820552554
1.8033473007250577e-05	3.6059033092281304e-05	0.0032916811629746696	3.277458533566737e-06	0.2498509772338216	1.9775681789933795e-05	0.005816376997039352	0.0009639583922255108
1.8022082269779583e-05	3.679432714761845e-05	0.00328973598830288	3.3504742878180995e-06	0.2498481658203099	2.0202160106976573e-05	0.00594181179616958	0.000985433614064147
1.8010696738228688e-05	3.752832286603635e-05	0.0032877917763491533	3.4235555435081002e-06	0.24984535543472228	2.0627936426365203e-05	0.00606704012540153	0.001006928101031794
1.799931641315219e-05	3.82610225130624e-05	0.0032858485264920002	3.496702112717395e-06	0.24984254607630518	2.1053011541205325e-05	0.006192062218001566	0.0010284417978580573
1.7987941299518748e-05	3.8992428434141526e-05	0.0032839062380848254	3.569913800848901e-06	0.249839737744275	2.1477386271712747e-05	0.0063168783152096316	0.0010499746473085002
1.7976571327264973e-05	3.972254297110025e-05	0.0032819649105465887	3.6431904138909533e-06	0.2498369304379138	2.190106144180502e-05	0.006441488659354418	0.0010715265923208685
1.796520605268166e-05	4.0451368441475486e-05	0.0032800245436234486	3.7165317613306315e-06	0.2498341241568313	2.2324037892560355e-05	0.006565893497811869	0.0010930975768619505
1.79538459536645e-05	4.117890716725397e-05	0.003278085136261071	3.7899376491851576e-06	0.24983131889983978	2.2746316411466552e-05	0.0066900930621960454	0.0011146875438779874
1.79424911527051e-05	4.1905161491575035e-05	0.003276146687707512	3.863407882911171e-06	0.2498285146660514	2.3167897814739048e-05	0.006814087592570309	0.0011362964361503445
1.7931141536568342e-05	4.2630133867934163e-05	0.0032742091973841847	3.9369422596505014e-06	0.24982571145474458	2.3588782972116126e-05	0.006937877344740037	0.001157924194014853
1.791979708480383e-05	4.3353826591675684e-05	0.0032722726646749636	4.01054058936272e-06	0.2498229092651696	2.400897269283508e-05	0.007061462556716199	0.0011795707615772709
1.7908457803549788e-05	4.407624193781253e-05	0.003270337088945494	4.084202683665519e-06	0.2498201080965601	2.442846777811204e-05	0.007184843464150599	0.0012012360834310351
1.789712368747113e-05	4.47973819555072e-05	0.0032684024696333727	4.1579283729432835e-06	0.2498173079482347	2.4847268950691434e-05	0.007308020279615128	0.001222920109689201
1.788579472506778e-05	4.5517248893923874e-05	0.0032664688061255125	4.231717471090518e-06	0.2498145088194498	2.5265377004845097e-05	0.007430993236719146	0.0012446227856148585
1.7874470912133536e-05	4.623584451199151e-05	0.0032645360979363185	4.305569832697168e-06	0.24981171070961805	2.568279256328501e-05	0.007553762518613238	0.0012663440684403436
1.7863152236920076e-05	4.6953171542803355e-05	0.0032626043443179376	4.379485231676412e-06	0.2498089136178331	2.6099516591904587e-05	0.007676328409383702	0.0012880838916695331
1.7851838687519792e-05	4.7669232626239005e-05	0.0032606735445487394	4.4534634496368905e-06	0.2498061175432203	2.651555002347218e-05	0.007798691183374171	0.0013098421910696738
1.7840530252025087e-05	4.8384030402178045e-05	0.003258743697907094	4.527504268187244e-06	0.24980332248490492	2.6930893790756154e-05	0.00792085111492828	0.001331618902408013
1.7829226924925382e-05	4.9097567101920864e-05	0.003256814803775712	4.601607502903877e-06	0.24980052844214062	2.7345548685139803e-05	0.008042808436805824	0.001353413971442317
1.781792870623215e-05	4.980984460407335e-05	0.003254886861627372	4.6757729986849175e-06	0.2497977354142921	2.775951537595977e-05	0.00816456334587052	0.0013752273525543875
1.7806635589785886e-05	5.052086518138369e-05	0.0032529598708342	4.750000567660954e-06	0.2497949434006	2.817279466894198e-05	0.008286116079100583	0.0013970589904885157
1.7795347569395087e-05	5.1230631108642664e-05	0.0032510338307678	4.824290021792762e-06	0.24979215240030436	2.8585387370519188e-05	0.008407466873682113	0.0014189088299390476
1.7784064652548914e-05	5.193914465897179e-05	0.003249108740788109	4.898641173149862e-06	0.24978936241263383	2.89972942859726e-05	0.008528615966462528	0.0014407768156323123
1.7772787061160354e-05	5.2646408078344307e-05	0.0032471846000723366	4.9730538355973406e-06	0.24978657343663702	2.9408516202331856e-05	0.008649563588921133	0.0014626628928227471
1.776151470349263e-05	5.335242361190956e-05	0.0032452614080699257	5.047527824122979e-06	0.24978378547163385	2.9819053924975576e-05	0.008770309977933993	0.0014845670070949939
1.7750247365322607e-05	5.4057193509562406e-05	0.003243339164336017	5.1220629536813485e-06	0.24978099851704905	3.0228908267486933e-05	0.008890855372790274	0.001506489104023926
1.7738985070091197e-05	5.4760720018060444e-05	0.0032414178682195253	5.196659038746021e-06	0.24977821257210234	3.063808002915781e-05	0.009011200008575825	0.0015284291290429473
1.7727727881445826e-05	5.546300566649571e-05	0.003239497518954392	5.271315870394867e-06	0.24977542763588234	3.104657010832385e-05	0.009131344149507016	0.0015503870207043728
1.771647579159159e-05	5.6164052389133314e-05	0.003237578116003149	5.346033289056492e-06	0.24977264370774035	3.145437919593251e-05	0.009251287998803677	0.0015723627320754388
1.7705228790016592e-05	5.6863861764560124e-05	0.003235659658930637	5.420811164534562e-06	0.24976986078715052	3.186150785622303e-05	0.009371031722418538	0.0015943562248631065
1.769398687913428e-05	5.756243818722961e-05	0.003233742146495677	5.495649134422268e-06	0.24976707887261929	3.2267957660251184e-05	0.009490575782426819	0.0016163673924771377
1.7682750057632304e-05	5.8259781101261815e-05	0.003231825578855389	5.570547244620288e-06	0.24976429796433586	3.2673728410053456e-05	0.009609920120603958	0.001638396248417732
1.7671518326399936e-05	5.895589344107546e-05	0.0032299099551790695	5.645505253311417e-06	0.24976151806130129	3.3078821157125516e-05	0.009729065046213388	0.0016604427215621811
1.7660291687141756e-05	5.9650777750689657e-05	0.0032279952747467275	5.720522950774957e-06	0.2497587391626498	3.348323681206981e-05	0.009848010827079354	0.0016825067502279287
1.7649070141608484e-05	6.034443655202973e-05	0.0032260815368446404	5.795600129106644e-06	0.2497559612675229	3.388697627751526e-05	0.009966757728680959	0.0017045882732666599
1.7637853691550835e-05	6.103687236702103e-05	0.003224168740759085	5.870736580402207e-06	0.24975318437506233	3.42900404560908e-05	0.010085306016497295	0.0017266872295300612
1.7626642337322784e-05	6.172808745572932e-05	0.00322225688584892	5.9459321184848975e-06	0.24975040848449756	3.4692430159253214e-05	0.01020365592919212	0.001748803564260264
1.7615436076584612e-05	6.241808357320204e-05	0.003220345971612989	6.021186599081312e-06	0.24974763359522764	3.5094146022626045e-05	0.01032180765371354	0.0017709372350239155
1.7604234909260277e-05	6.31068628988829e-05	0.0032184359974325	6.096499842704225e-06	0.2497448597065091	3.549518882959576e-05	0.01043976142046934	0.0017930881890306542
1.759303883538371e-05	6.37944276328358e-05	0.003216526962682942	6.171871668155473e-06	0.24974208681759164	3.5895559370728144e-05	0.010557517461978867	0.001815256372986904
1.7581847854988857e-05	6.448077997512465e-05	0.0032146188667398078	6.247301894236898e-06	0.24973931492772491	3.6295258436589034e-05	0.010675076010761479	0.0018374417335990877
1.7570661912029794e-05	6.516592211557741e-05	0.0032127117090285017	6.322790340879655e-06	0.2497365440362091	3.6694286818917884e-05	0.010792437299681731	0.0018596442179057808
1.7559480825185235e-05	6.584985621391753e-05	0.0032108054890868415	6.398336831203286e-06	0.24973377414245854	3.7092645310562015e-05	0.010909601561930004	0.0018818637738833193
1.7548304784776842e-05	6.653258444471375e-05	0.0032089002061285385	6.473941185715463e-06	0.2497310052455638	3.7490334685507256e-05	0.011026569025149192	0.0019041003487398423
1.7537133865985606e-05	6.72141095927009e-05	0.003206995859291992	6.549603175170155e-06	0.24972823734450497	3.788735594567265e-05	0.011143339984021365	0.0019263538750500455
1.752596809131029e-05	6.789443198897156e-05	0.003205092448463168	6.625322772255587e-06	0.24972547043914925	3.828370920922744e-05	0.011259914473302188	0.0019486243447810552
1.751480734858384e-05	6.857355592163641e-05	0.003203189972510875	6.701099624842177e-06	0.24972270452812112	3.867939603444453e-05	0.011376292951307215	0.0019709116543653463
1.750365165862257e-05	6.9251482638496e-05	0.0032012884310587855	6.776933630318251e-06	0.24971993961097344	3.907441687240289e-05	0.011492475550706732	0.001993215773623015
1.7492501029534438e-05	6.992821355984431e-05	0.0031993878236923866	6.852824671937184e-06	0.24971717568721097	3.946877223712909e-05	0.011608462422685026	0.0020155366682168187
1.7481355450244793e-05	7.06037532504358e-05	0.003197488149108963	6.928772374761904e-06	0.2497144127552719	3.986246378543609e-05	0.011724254054540029	0.0020378742278711484
1.7470214923661293e-05	7.127810089539282e-05	0.003195589407539702	7.004776805761121e-06	0.24971165081543373	4.025549122203123e-05	0.011839850359420949	0.0020602284722826825
1.7459079443107498e-05	7.195125935445605e-05	0.003193691598165829	7.080837730210612e-06	0.2497088898667157	4.064785558714165e-05	0.011955251643276956	0.0020825993324148856
1.7447949002049356e-05	7.26232311131754e-05	0.00319179472027725	7.156954944037845e-06	0.24970612990826666	4.1039557784069764e-05	0.012070458171785226	0.002104986748246425
1.7436823593966155e-05	7.329401862203895e-05	0.0031898987731740543	7.233128246042362e-06	0.2497033709392478	4.143059870328814e-05	0.012185470206849453	0.002127390660600695
