P1	P2	Target	Values[dsp1ksp]	Values[dsp1p2kd]
32.344914955563056	32.344914955563056	32.344914955563056	32.344881529520094	32.32691854663327
33.68758973879606	33.68758973879606	33.68758973879606	33.687554876826646	33.66922312431663
35.070733521619296	35.070733521619296	35.070733521619296	35.070697176265185	35.051993162592076
36.49046189162477	36.49046189162477	36.49046189162477	36.49042401922063	36.47134547356088
37.94218195416437	37.94218195416437	37.94218195416437	37.942142515639716	37.922688476318974
39.420680962040464	39.420680962040464	39.420680962040464	39.420639923640586	39.40081079476519
40.92024183714197	40.92024183714197	40.92024183714197	40.9201991710373	40.89999674524064
42.43477878915555	42.43477878915555	42.43477878915555	42.434734473915654	42.41416192079924
43.95798473797056	43.95798473797056	43.95798473797056	43.957938758886016	43.937000581132054
45.4834817127518	45.4834817127518	45.4834817127518	45.483434061997805	45.46213602235707
47.004965829853674	47.004965829853674	47.004965829853674	47.0049165064969	46.98326553061728
48.51633967103902	48.51633967103902	48.51633967103902	48.51628868089791	48.494292741459276
50.011826680265905	50.011826680265905	50.011826680265905	50.01177403564076	49.9894420236428
51.486064116370976	51.486064116370976	51.486064116370976	51.486009835664184	51.46335142442357
52.93417313300368	52.93417313300368	52.93417313300368	52.93411724025302	52.91114274743571
54.35180617529094	54.35180617529094	54.35180617529094	54.3517486996401	54.328468951561426
55.73517325585012	55.73517325585012	55.73517325585012	55.7351142309779	55.711540432724895
57.081049544846714	57.081049544846714	57.081049544846714	57.080989008376086	57.05713262253775
58.38676724058192	58.38676724058192	58.38676724058192	58.38670523348672	58.36257786914702
59.650194862774406	59.650194862774406	59.650194862774406	59.650131428797906	59.62574474177932
60.8697070295876	60.8697070295876	60.8697070295876	60.869642214685506	60.84500781999131
62.04414754991968	62.04414754991968	62.04414754991968	62.044081401734964	62.01921079735412
63.17278828119904	63.17278828119904	63.17278828119904	63.172720848575935	63.147625350998595
64.25528583301531	64.25528583301531	64.25528583301531	64.25521716555558	64.2299078559693
65.2916377769241	65.2916377769241	65.2916377769241	65.29156792458758	65.26605560478374
66.28213965545734	66.28213965545734	66.28213965545734	66.28206866820686	66.25636382581636
67.22734374310919	67.22734374310919	67.22734374310919	67.22727167059935	67.20138445198084
68.12802022518024	68.12802022518024	68.12802022518024	68.12794711648802	68.10188730692997
68.98512122292532	68.98512122292532	68.98512122292532	68.98504712632042	68.95882413625198
69.799747902624	69.799747902624	69.799747902624	69.79967286537577	69.77329572205088
70.57312075744976	70.57312075744976	70.57312075744976	70.57304482566786	70.54652216912469
71.30655304673077	71.30655304673077	71.30655304673077	71.30647626523674	71.27981634822399
72.00142727787576	72.00142727787576	72.00142727787576	72.00134969010163	71.97456038100704
72.6591745911294	72.6591745911294	72.6591745911294	72.65909623904125	72.63218502760782
73.28125684346001	73.28125684346001	73.28125684346001	73.28117776750297	73.25415177242141
73.8691511772942	73.8691511772942	73.8691511772942	73.86907141635636	73.84193739453532
74.42433686819159	74.42433686819159	74.42433686819159	74.42425645958434	74.39702081699804
74.94828421375402	74.94828421375402	74.94828421375402	74.94820319320634	74.92087199614188
75.4424452554168	75.4424452554168	75.4424452554168	75.44236365708191	75.4149426447421
75.90824613469228	75.90824613469228	75.90824613469228	75.90816399116383	75.88065858814902
76.34708088213202	76.34708088213202	76.34708088213202	76.34699822446937	76.3194135538532
76.76030646661185	76.76030646661185	76.76030646661185	76.76022332437157	76.73256422096857
77.14923894504405	77.14923894504405	77.14923894504405	77.14915534631751	77.1214263694765
77.51515056011831	77.51515056011831	77.51515056011831	77.51506653157348	77.48727197843705
77.85926765625752	77.85926765625752	77.85926765625752	77.85918322318415	77.8313271412907
78.18276929536258	78.18276929536258	78.18276929536258	78.1826844817198	78.15477068162541
78.48678646885563	78.48678646885563	78.48678646885563	78.48670129732159	78.4587333646072
78.77240180345119	78.77240180345119	78.77240180345119	78.77231629547343	78.7442976025795
79.0406496949233	79.0406496949233	79.0406496949233	79.04056387076993	79.01249758828342
79.29251677820378	79.29251677820378	79.29251677820378	79.29243065701472	79.26431976488104
79.52894269169755	79.52894269169755	79.52894269169755	79.52885629153513	79.50070358942553
79.75082106249361	79.75082106249361	79.75082106249361	79.75073440039303	79.72254251755481
79.95900067877653	79.95900067877653	79.95900067877653	79.95891377079492	79.93068517605082
80.15428680381096	80.15428680381096	80.15428680381096	80.1541996650757	80.12593667573933
80.33744259329664	80.33744259329664	80.33744259329664	80.33735523805208	80.30906002883621
80.50919059618425	80.50919059618425	80.50919059618425	80.50910303783725	80.48077764901633
80.67021430102845	80.67021430102845	80.67021430102845	80.67012655219214	80.64177289760484
80.82115971913696	80.82115971913696	80.82115971913696	80.82107179167332	80.79269166615443
80.96263697779575	80.96263697779575	80.96263697779575	80.96254888285604	80.93414396934834
81.09522191238442	81.09522191238442	81.09522191238442	81.0951336604482	81.06670553673837
81.21945764669427	81.21945764669427	81.21945764669427	81.2193692476069	81.190919392561
81.33585614641858	81.33585614641858	81.33585614641858	81.33576760942681	81.30729740909271
81.44489974462054	81.44489974462054	81.44489974462054	81.4448110784064	81.4163218316089
81.5470426261155	81.5470426261155	81.5470426261155	81.5469538388289	81.51844676248507
81.6427122708361	81.6427122708361	81.6427122708361	81.64262337012548	81.61409960437013
81.73231084980709	81.73231084980709	81.73231084980709	81.73222184284876	81.70368245566159
81.81621657108691	81.81621657108691	81.81621657108691	81.81612746461278	81.78757345635013
81.89478497810262	81.89478497810262	81.89478497810262	81.89469577842648	81.86612808600259
81.96835018850302	81.96835018850302	81.96835018850302	81.96826090154546	81.93968040226841
82.03722608799418	82.03722608799418	82.03722608799418	82.03713671930623	82.00854423479521
82.10170746571	82.10170746571	82.10170746571	82.10161802049511	82.07301432004134
82.16207110172297	82.16207110172297	82.16207110172297	82.16198158485844	82.1333673887103
82.21857679831086	82.21857679831086	82.21857679831086	82.21848721436731	82.18986319681989
