ATP	Phosphoenol pyruvate	Glucose 6-phosphate	Glucose inside the cell	Fructose 1,6-phosphate	Values[VappGly]	Values[VratioVmax_ATP]
1.19	0.0095	1.011	0.03450000000000001	9.144	0.05126024903774349	0.2332339156369834
1.1272862042248877	0.00952116857453209	1.0107778194421044	0.03451196082486548	9.142244023338927	0.051167717894449447	0.23299455892005771
1.1277254290911667	0.009524322234177363	1.0109583302593217	0.03450957396642649	9.143753640627683	0.051242883771226905	0.23298474461985486
1.1277946661082756	0.009524819730586406	1.0109868442990644	0.034509197100701244	9.143991689990582	0.05125476603217708	0.23298319422198968
1.1278054489077138	0.009524897228170886	1.01099128523931	0.03450913840724582	9.144028774221951	0.05125661686061599	0.2329829527545769
1.1278069525817858	0.00952490803921573	1.010991906820959	0.03450913019673963	9.14403394894502	0.05125687591875287	0.23298291895237003
1.1278072594028874	0.009524910240090513	1.0109920317135637	0.03450912854316916	9.1440350002183	0.05125692797069397	0.23298291216477254
1.1278075811835602	0.009524912547822381	1.0109921639408104	0.03450912679496658	9.14403610234207	0.05125698307957062	0.23298290497564011
1.1278075649577297	0.009524912438195537	1.010992158498392	0.03450912686940216	9.144036052909287	0.05125698081131124	0.23298290526903032
1.127807361614846	0.009524910977962892	1.010992074820359	0.03450912797547492	9.144035354695339	0.05125694593647915	0.2329829098187661
1.1278072233402952	0.00952490998325026	1.010992017825493	0.034509128728640794	9.144034878334748	0.051256922182510385	0.23298291291780143
1.1278071293776184	0.009524909307133627	1.010991979076995	0.03450912924065225	9.14403455446241	0.05125690603315576	0.23298291502475543
1.127807175796833	0.009524909641986675	1.0109919983484306	0.03450912898626501	9.144034715233433	0.051256914064982624	0.23298291397660403
1.127807249141942	0.009524910169644189	1.0109920285638243	0.0345091285869454	9.144034967953319	0.051256926657965066	0.23298291233370136
1.1278072960616405	0.0095249105069045	1.0109920478740295	0.03450912833170746	9.144035129349183	0.051256934705952856	0.23298291128378285
1.1278073143975473	0.009524910638601369	1.0109920554160685	0.034509128232009974	9.144035192321711	0.05125693784927757	0.23298291087372253
1.1278073190522615	0.00952491067202723	1.0109920573323816	0.034509128206682116	9.144035208299726	0.05125693864794679	0.2329829107695304
1.127807351537058	0.009524910905419891	1.01099207069506	0.03450912803004345	9.144035319937789	0.05125694421716215	0.2329829100429985
1.1278073668856718	0.009524911015695059	1.0109920770090455	0.034509127946580634	9.144035372686089	0.05125694684866663	0.2329829096997047
1.1278073650981029	0.009524911002852727	1.0109920762743383	0.03450912795629367	9.144035366544623	0.05125694654245984	0.2329829097396488
1.1278073461743512	0.009524910866892904	1.0109920684909384	0.034509128059182576	9.144035301513394	0.051256943298541816	0.23298291016283107
1.127807324009063	0.009524910707643114	1.0109920593739128	0.03450912817969999	9.144035225341536	0.051256939498803625	0.23298291065852333
1.1278073222510563	0.009524910695010767	1.0109920586503605	0.03450912818926363	9.144035219298528	0.05125693919724592	0.23298291069786356
1.1278073192769473	0.0095249106736404	1.0109920574262727	0.0345091282054432	9.144035209075328	0.05125693868707815	0.23298291076441874
1.1278073150867358	0.009524910643532015	1.0109920557016498	0.03450912822823867	9.14403519467193	0.05125693796830041	0.23298291085818876
1.1278073096804222	0.00952491060468561	1.0109920534764918	0.03450912825765007	9.144035176088337	0.051256937040912706	0.23298291097917379
1.127807300488188	0.009524910538635033	1.0109920496931164	0.03450912830765723	9.144035144491284	0.05125693546410078	0.23298291118487993
1.1278073010960827	0.009524910543003601	1.0109920499433172	0.03450912830435036	9.144035146580611	0.051256935568377904	0.23298291117127717
1.1278073017039776	0.009524910547372168	1.0109920501935177	0.03450912830104349	9.14403514866994	0.05125693567265494	0.23298291115767436
1.1278073023118722	0.009524910551740736	1.0109920504437184	0.03450912829773661	9.144035150759265	0.051256935776932064	0.2329829111440716
1.127807302919767	0.009524910556109302	1.010992050693919	0.03450912829442974	9.144035152848593	0.0512569358812091	0.23298291113046882
1.1278073030587454	0.009524910557108057	1.0109920507511208	0.03450912829367371	9.14403515332626	0.05125693590504932	0.2329829111273589
1.127807303065587	0.009524910557157224	1.010992050753937	0.03450912829363648	9.14403515334978	0.05125693590622304	0.23298291112720576
1.1278073030724285	0.009524910557206393	1.0109920507567534	0.034509128293599256	9.144035153373299	0.05125693590739684	0.2329829111270526
1.1278073030792704	0.009524910557255559	1.0109920507595698	0.034509128293562036	9.144035153396816	0.051256935908570646	0.23298291112689953
1.127807303086112	0.009524910557304726	1.010992050762386	0.034509128293524816	9.144035153420335	0.05125693590974435	0.23298291112674643
1.1278073030929536	0.009524910557353895	1.0109920507652022	0.03450912829348759	9.144035153443854	0.05125693591091809	0.2329829111265933
1.1278073030997953	0.009524910557403062	1.0109920507680186	0.03450912829345037	9.144035153467371	0.05125693591209188	0.23298291112644012
1.127807303106637	0.00952491055745223	1.010992050770835	0.03450912829341314	9.14403515349089	0.05125693591326569	0.23298291112628697
1.1278073031134785	0.009524910557501397	1.0109920507736514	0.03450912829337592	9.144035153514409	0.0512569359144395	0.2329829111261339
1.1278073031203202	0.009524910557550564	1.0109920507764676	0.034509128293338694	9.144035153537926	0.05125693591561322	0.2329829111259808
1.1278073031271618	0.009524910557599731	1.010992050779284	0.03450912829330147	9.144035153561443	0.05125693591678702	0.23298291112582764
1.1278073031340035	0.009524910557648899	1.0109920507821004	0.03450912829326425	9.144035153584962	0.051256935917960836	0.23298291112567454
1.127807303140845	0.009524910557698066	1.0109920507849166	0.034509128293227026	9.144035153608481	0.05125693591913454	0.2329829111255214
1.1278073031476867	0.009524910557747235	1.010992050787733	0.034509128293189806	9.144035153631998	0.051256935920308354	0.23298291112536829
1.1278073031545284	0.0095249105577964	1.0109920507905494	0.03450912829315258	9.144035153655517	0.051256935921482165	0.23298291112521524
1.12780730316137	0.00952491055784557	1.0109920507933658	0.03450912829311536	9.144035153679036	0.05125693592265588	0.232982911125062
1.1278073031682117	0.009524910557894737	1.0109920507961818	0.03450912829307814	9.144035153702553	0.05125693592382959	0.23298291112490901
1.1278073031750533	0.009524910557943904	1.0109920507989982	0.03450912829304091	9.144035153726072	0.05125693592500339	0.23298291112475578
1.127807303181895	0.009524910557993071	1.0109920508018146	0.034509128293003684	9.144035153749591	0.051256935926177215	0.23298291112460268
1.1278073031887366	0.009524910558042238	1.010992050804631	0.03450912829296647	9.144035153773109	0.05125693592735101	0.23298291112444958
