GA20ox	GA4-GID-closed	GA4	GA3ox	GA12	GID	GA24	GA9	GA15	DELLA	ga20ox	della	ga3ox	gid	GA4-GID-DELLA1	GA15-GA20ox	GA4-GID	GA12-GA20ox	GA9-GA3ox	GA24-GA20ox	DELLA_U	GA4-GID-DELLA2	Values[omegaGA12]
0.0005263421176142859	0.013685416056504397	0.016874643396974337	0.0014286970339893524	0.003675617285317822	1.8276614443621917	0.0023024607216126456	0.0011630082586349339	0.004025199710099315	0.004879240808068657	0.009573506374223509	0.32925013014430776	0.2634857504301795	0.3401072550259033	9.528851859793063e-05	5.7508638763318685e-06	0.014806136332814277	2.7886468865478357e-05	4.510197132488202e-06	0.0014427662292806431	0.028369114678638056	0.0076216713141347425	0.006602803853512
0.000524576675832297	0.01336503136269772	0.015965418619829357	0.0014885424936338096	0.003675445821178087	1.9659997172286818	0.0022929493860511193	0.0011145506934050337	0.0040125895565105195	0.00476953570372679	0.009476741690089486	0.3528568152778078	0.2739024438805783	0.36494320847317563	9.094313184776621e-05	5.713634941307464e-06	0.015047701648491441	2.7791682109686763e-05	4.503381579092535e-06	0.0014356704239621737	0.029013461399336464	0.007271423716474761	0.006602803853512
0.0005204805479924802	0.01304718743009396	0.015232893930889245	0.001539768899333072	0.0036918386284744177	2.0976496010693007	0.0022879178953379817	0.0010693687743550456	0.004013896389059858	0.004672291897167127	0.009377050889291295	0.37517364095441874	0.2828126064032857	0.38857854988471785	8.69481271778402e-05	5.67086745117689e-06	0.01530256889180284	2.769762098044901e-05	4.4695390896429225e-06	0.0014225521302052258	0.029628955961756243	0.00694933219905432	0.006602803853512
0.0005150684789010445	0.012733779077174195	0.014629874026621806	0.0015834981636147184	0.003719407562025438	2.222949100583518	0.0022888259900105488	0.001030098610706438	0.004027277195665165	0.004586471114874791	0.009275427164586382	0.3962552281081103	0.29041320454993513	0.41107439843623134	8.32790783863995e-05	5.630603153786311e-06	0.015561183228052156	2.761423837457077e-05	4.427681487048834e-06	0.001408267569929286	0.030217938732382682	0.006653452871396118	0.006602803853512
0.0005090908027589723	0.012426328098465538	0.01412594608753124	0.0016207286251438936	0.003753314856467466	2.342222105718219	0.0022947148389261584	0.0009972151586354367	0.004048983203492581	0.00451115626537496	0.00917274794088806	0.4161542625035143	0.2968795234727487	0.432489194973602	7.991255984064822e-05	5.5952457639182366e-06	0.015819214208273202	2.754252564053079e-05	4.3871124610673875e-06	0.0013949889131184444	0.030782584262801053	0.006381913789725945	0.006602803853512
0.0005029916692633435	0.012126081992580315	0.013700156928730044	0.0016523472485530293	0.003790172246833023	2.4557787342787356	0.0023039520059138347	0.0009700606048023648	0.004075496543460444	0.004445519827982722	0.009069787612654636	0.43492154910834935	0.30236735526202824	0.4528787678724116	7.682638389494193e-05	5.564406907420098e-06	0.016074917291802965	2.7479745137695394e-05	4.350901162109328e-06	0.0013832732169311963	0.031324909152541935	0.0061329374586824815	0.006602803853512
0.0004969836957502306	0.011834065250082985	0.013337052882841883	0.0016791407491486895	0.003828006574921952	2.5639153916647404	0.002315065447010605	0.0009475794495226456	0.004104282239384251	0.0043888052166516905	0.008967227939838854	0.45260610092325226	0.3070149211067654	0.472296387811413	7.399967919844128e-05	5.536772459364603e-06	0.016327393983414602	2.742252665736604e-05	4.318981052828616e-06	0.001372925301437658	0.031846780958368195	0.005904849509951419	0.006602803853512
0.000491142195345613	0.011551104184273424	0.013024652821340073	0.0017018056501472022	0.0038658674716896845	2.6669148227427137	0.0023270137777127026	0.0009287252831868098	0.004133811899988443	0.004340316061601734	0.008865666955017958	0.46925523413215703	0.310944591754331	0.49079281973059224	7.141288284027539e-05	5.511060043485308e-06	0.016575768127618365	2.7368230145709723e-05	4.290179794665052e-06	0.0013635294415127754	0.032349927311197645	0.00569607939109999	0.006602803853512
0.00048547773995232397	0.011277841632946782	0.012753418139186101	0.0017209573466477304	0.0039034043974374125	2.765046257212303	0.0023391756707702937	0.0009126297816425405	0.004163307130657254	0.004299409437884661	0.008765626863385438	0.4849146555190187	0.31426444630950984	0.5084163770005439	6.904769601296763e-05	5.486367493260146e-06	0.01681896658920087	2.7315258562476743e-05	4.263270083219978e-06	0.0013547071733999642	0.03283594483114037	0.005505157394375189	0.006602803853512
0.00047997979756700295	0.011014750524390876	0.012515689318137494	0.0017371382800742312	0.00394054692969071	2.8585656573541667	0.002351237266600836	0.0008986360831873633	0.004192446241360112	0.004265490706485922	0.008667561169812243	0.49962853793412876	0.31706969210335884	0.5252129800515337	6.688702944415841e-05	5.462199448605706e-06	0.01705579119092453	2.7262889378679258e-05	4.237368888121943e-06	0.0013462028128548927	0.033306307690537294	0.005330710478217027	0.006602803853512
0.00047463772218360033	0.010762149613708458	0.012305324395981697	0.001750825322365883	0.003977310230903281	2.94771604390923	0.0023630707209304045	0.0008862709318663887	0.004221134994152544	0.004238008906502904	0.008571861138053818	0.5134395846445672	0.3194439588807428	0.5412262199653897	6.491494904913046e-05	5.4383676518980954e-06	0.017285073545973847	2.721097514835848e-05	4.211989912786289e-06	0.001337882200563342	0.03376237579705454	0.00517145795422007	0.006602803853512
0.0004694478342980013	0.010520221488843181	0.01211742391634748	0.0017624364549478477	0.0040136998240855775	3.032727872499279	0.002374640991821661	0.0008751990245317744	0.004249361933124162	0.0042164523810776155	0.008478861636301148	0.5263890850942712	0.32146047659372756	0.5564974266859296	6.311662398774676e-05	5.414870893469953e-06	0.017505808439929577	2.715967477197988e-05	4.186954736974752e-06	0.001329699619969359	0.0342054026089798	0.00502620733730851	0.006602803853512
0.00046441356130099413	0.010289031670230148	0.011948100157483602	0.0017723368132618366	0.0040496793555948405	3.113819440146202	0.0023859474436214055	0.0008651803345544356	0.00427712361742515	0.00420034465405153	0.008388846412188459	0.5385169645124238	0.32318314500756495	0.5710657412237949	6.147827611805744e-05	5.391799056798083e-06	0.01771723155288193	2.7109268030740395e-05	4.162275632353837e-06	0.0013216615895389212	0.0346365425966853	0.0048938503253382485	0.006602803853512
0.0004595430361762738	0.010068547472206204	0.011794278924686473	0.001780844158487052	0.004085170978770898	3.191197309657169	0.002396993696871152	0.0008560376291491176	0.0043043958646177775	0.004189240666068023	0.008302052844369611	0.5498618290814544	0.3246675034086494	0.5849681912189386	5.9987129336308394e-05	5.369271194991293e-06	0.017918843954200812	2.7060049648373234e-05	4.13805887705386e-06	0.0013137989608239863	0.03505685835460451	0.004773358793800561	0.006602803853512
0.0004548464343580286	0.009858655623709875	0.011653531869798287	0.001788233832172188	0.004120068318392973	3.2650567456631427	0.002407775939872386	0.0008476345900200324	0.004331129996952371	0.004182723458363436	0.008218676223131235	0.5604610076182471	0.32596160884528824	0.5982397692924458	5.863135786235013e-05	5.347402860678036e-06	0.018110399339341398	2.7012280822476643e-05	4.114440380853186e-06	0.0013061493889308226	0.03546732735915816	0.0046637807208347835	0.006602803853512
0.00045033395595420845	0.009659178080042989	0.0115239383712134	0.0017947432410229925	0.004154251098322381	3.3355821594290496	0.0024182812421520024	0.0008398622853498256	0.004357259644050522	0.004180401337800881	0.008138873614916024	0.5703505901858535	0.32710683128593654	0.6109135136726058	5.740003328753855e-05	5.3262916123335715e-06	0.018291871054165215	2.6966174971533795e-05	4.091552506709285e-06	0.0012987482427233468	0.03586884836436074	0.00456423601573072	0.006602803853512
0.000446014612091944	0.009469885819002164	0.011403974693792316	0.0018005759235532593	0.004187596806989635	3.4029475608653272	0.002428490099580319	0.0008326312787899951	0.00438270989080142	0.004181905506748937	0.008062767363626409	0.5795654637675953	0.32813857364289634	0.6230205905964028	5.628307077571338e-05	5.306015723588501e-06	0.018463411838118428	2.6921900247591353e-05	4.069506762597518e-06	0.0012916250515923608	0.036262247427602576	0.004473912272857481	0.006602803853512
0.0004418956683170958	0.009290510653843308	0.01129242681082954	0.0018059052308180726	0.004219988350948393	3.467317016253821	0.002438379939323869	0.0008258671203866211	0.004407405019265904	0.004186888108880598	0.00799044827683965	0.5881393450476845	0.32908692398630535	0.6345903779711765	5.527117510701991e-05	5.286635174795893e-06	0.018625314245775085	2.6879587770233297e-05	4.048392550292332e-06	0.0012848029773035582	0.036648283562072226	0.004392060501249461	0.006602803853512
0.00043798251223129813	0.00912075522337611	0.01118832273771424	0.0018108776649912763	0.004251318280959203	3.528845109794706	0.0024479280809406425	0.0008195076617981657	0.004431273744379614	0.004195020627068783	0.007921978538727276	0.596104810370049	0.329977246517394	0.6456505497528995	5.435578733495843e-05	5.2681954410033124e-06	0.01877797563697188	2.6839340085324937e-05	4.028278655010994e-06	0.0012782995934601347	0.037027654017374165	0.004317990889838147	0.006602803853512
0.00043427874889965086	0.008960301369726732	0.01109088031034277	0.0018156159063147347	0.004281490657844578	3.587677406546202	0.002457113708781999	0.0008135012570650756	0.004454252134048613	0.004205992567941167	0.00785739438488633	0.6034933230257872	0.33083071711646206	0.6562271604736751	5.3529032752976975e-05	5.250731518298126e-06	0.01892186898081622	2.680123772343324e-05	4.0092156991141385e-06	0.0012721279914861077	0.0374009991950231	0.004251068664937583	0.006602803853512
0.00043078639240201654	0.008808817118886739	0.010999466863295197	0.0018202215529825735	0.0043104215448709045	3.6439509139653325	0.002465918928509462	0.0008078053537835567	0.004476284853888011	0.0042195103731575605	0.007796708568255396	0.610335258105022	0.33166480860322367	0.6663447293436752	5.2783670733173354e-05	5.234268806111015e-06	0.019057519258031473	2.6765343264122532e-05	3.991241958131662e-06	0.0012662977583599243	0.037768907209996226	0.004190710086821561	0.006602803853512
0.0004275060712062677	0.00866596246011861	0.010913567948132884	0.0018247776073362558	0.004338038833923187	3.697794539076648	0.002474329153937835	0.0008023852532472273	0.004497325389795797	0.004235296506745545	0.007739912639844003	0.6166599252155106	0.3324937302011722	0.6760263233655884	5.2113046841914855e-05	5.218826033835856e-06	0.019185484648773565	2.6731703700519404e-05	3.974383842452814e-06	0.001260815685242858	0.038131918112657495	0.004136378620135694	0.006602803853512
0.00042443721727516574	0.008531394097171198	0.010832762857983446	0.001829350723183423	0.0043642818317381595	3.749329538356863	0.0024823330902867344	0.0007972129637430686	0.004517335748849431	0.0042530886771598	0.007686979063987582	0.6224955894146202	0.3333288252654647	0.6852936389368801	5.15110474921333e-05	5.204415277430039e-06	0.019306341564564136	2.6700351619326674e-05	3.958659077826828e-06	0.0012556862204328916	0.03849052778830441	0.004087581300914265	0.006602803853512
0.000421578224598463	0.008404769315428239	0.010756705321075265	0.001833993238918156	0.004389100816087978	3.7986699575670535	0.0024899225117044122	0.0007922661368305454	0.004536285956583379	0.0042726391629598634	0.007637863183549786	0.6278694907076988	0.3341789306994442	0.6941670814568176	5.097205726896974e-05	5.1910426645358116e-06	0.019420672710764534	2.6671305683837217e-05	3.9440774967366795e-06	0.0012509117351602722	0.03884519155134725	0.004043865313349628	0.006602803853512
0.00041892657979171715	0.008285749093439378	0.010685108130396354	0.00183874501328054	0.00441245663625259	3.845923059151975	0.002497091966525795	0.0007875270977129339	0.004554153522815434	0.004293714216321733	0.007592505048903344	0.6328078624694676	0.3350507014170937	0.7026658425299239	5.049091898075065e-05	5.178708624502742e-06	0.019529057502256468	2.6644570973577613e-05	3.930641826193349e-06	0.0012464926773055644	0.03919632745399762	0.004004814781466807	0.006602803853512
0.0004164789703380218	0.008174000564973843	0.010617730828441477	0.0018436350801421932	0.004434320359425464	3.891189735135838	0.002503838481051769	0.0007829819810391991	0.004570922947064933	0.004316093526279311	0.007550831121415234	0.6373359491140886	0.3359489026714333	0.7108079744168921	5.006289641180441e-05	5.167408087982902e-06	0.019632064361702672	2.6620139322281067e-05	3.918348218624139e-06	0.0012424276703457183	0.03954431932762477	0.0039700477752152045	0.006602803853512
0.00041423137673418935	0.008069198926178309	0.010554369789526747	0.0018486831374752342	0.004454672936670302	3.934564903878469	0.002510161293751317	0.0007786199769276015	0.004586585279776633	0.004339569727441402	0.007512755860982208	0.6414780233087674	0.33687667293812074	0.7186104614609036	4.968363970821974e-05	5.157130706536466e-06	0.01973024454584155	2.6597989787499513e-05	3.907186672872877e-06	0.0012387135953339534	0.039889519575494616	0.003939213526260343	0.006602803853512
0.00041217915359329513	0.007971028870111767	0.010494850210893348	0.0018539008843697204	0.004473504857418477	3.9761378894645913	0.00251606162799026	0.0007744326849721386	0.004601137729241218	0.004363947943254343	0.007478183205817203	0.6452574029849738	0.33783575981791086	0.7260892882891847	4.9349153301266746e-05	5.14786111811173e-06	0.019824127243174228	2.6578089282586348e-05	3.897141432244451e-06	0.0012353456764054764	0.04023225173496952	0.003911989846243525	0.006602803853512
0.00041031710316134014	0.007879185619902664	0.010439019645500845	0.0018592932182973382	0.004490815768060348	4.015992782794654	0.002521542500116046	0.0007704135693955063	0.004614583296420926	0.004389045356168572	0.007447007951219185	0.648696468359985	0.33882673112765055	0.7332595046413006	4.9055766251433544e-05	5.139579265478032e-06	0.01991421575475245	2.6560393361777846e-05	3.888191396203747e-06	0.0012323175785204476	0.040572812825586585	0.003888080738830927	0.006602803853512
0.00040863954344874605	0.007793375626776071	0.01038674277680349	0.0018648593050511696	0.00450661404038036	4.054208783932858	0.002526608555260358	0.0007665575047599699	0.004626930420954728	0.004414690798751693	0.007419117034103318	0.6518166791385175	0.3398491633944514	0.7401352867618711	4.880010487183767e-05	5.132260758613196e-06	0.020000984602315305	2.6544847115463295e-05	3.880310562015401e-06	0.0012296215189502226	0.04091147550028488	0.0038672141943946452	0.006602803853512
0.0004071403720409199	0.007713316987017402	0.01033789721856262	0.0018705935318022013	0.004520916284550323	4.090860525446022	0.002531265923485656	0.000762860401984492	0.0046381926267977545	0.004440724360622939	0.007394390728580108	0.6546385920244382	0.34090180961135863	0.7467299953236524	4.857906751496576e-05	5.125877274946536e-06	0.020084877434962525	2.6531386169413145e-05	3.873468484158607e-06	0.001227248390575451	0.041248490014440906	0.00384914015806711	0.006602803853512
0.0004058131262469597	0.007638739628951724	0.010292370147029557	0.0018764863538279655	0.004533746808703588	4.126018376846923	0.002535522090074742	0.000759318903586548	0.004648388160902221	0.004466997008477118	0.007372703758011703	0.6571818786353373	0.3419827481385819	0.7530562299157466	4.8389801367496254e-05	5.120396980076598e-06	0.020166305626636277	2.6519937728107385e-05	3.867630753987934e-06	0.0012251878936702656	0.041584086027820495	0.003833628659102975	0.006602803853512
0.00040465103978768987	0.007569385311053946	0.010250055625666233	0.0018825250436548032	0.004545137031095521	4.15974873029458	0.0025393857756964475	0.0007559301389824227	0.004657539622536455	0.004493370216300144	0.007353926327671612	0.6594653438829459	0.3430895143083398	0.759125880134831	4.82296811366742e-05	5.11578496080307e-06	0.0202456474688424	2.651042164640663e-05	3.862759485209319e-06	0.0012234286728017327	0.04191847425185968	0.0038204680924412543	0.006602803853512
0.000403647096176553	0.007505007470868304	0.010210852492109684	0.0018886943521767266	0.00455512485452053	4.192114268143802	0.002542866823399408	0.000752691530410281	0.004665673583752677	0.004519715604418143	0.007337925082953698	0.6615069448466268	0.3442192164393875	0.764950173396386	4.809628948374859e-05	5.112003660072814e-06	0.020323247869991446	2.650275150390821e-05	3.858813798250221e-06	0.0012219584556979587	0.04225184795605783	0.003809463640374904	0.006602803853512
0.00040279407860187576	0.007445370955160457	0.010174662714272363	0.001894977089434994	0.004563754012685346	4.223174212857464	0.0025459760908256367	0.0007496006423248203	0.004672820203203941	0.0045459145853866696	0.007324563996743632	0.6633238101490331	0.34536863762352826	0.7705397195656408	4.798739908943345e-05	5.109013337513032e-06	0.020399418485197572	2.6496835838342924e-05	3.855750262803921e-06	0.0012207641916978018	0.042584384344435046	0.0038004358257888943	0.006602803853512
0.00040208461756647385	0.0073902516598165395	0.01014139012933178	0.001901354632616647	0.004571073399511554	4.252984560014584	0.0025487253466095843	0.0007466550672702642	0.004679012837106286	0.004571858016179058	0.0073137051898327365	0.6649322598192969	0.34653432466310485	0.7759045525472305	4.790095622935512e-05	5.106772394486295e-06	0.020474438209485073	2.649257862397787e-05	3.853523467181216e-06	0.001219832187682745	0.04291624581317101	0.003793219186762924	0.006602803853512
0.000401511233568998	0.007339436102499004	0.010110939500561252	0.001907807368687987	0.004577136390849602	4.281598295209329	0.0025511271700436127	0.00074385234238248	0.00468428764904628	0.004597445855536658	0.007305209687913097	0.6663478256132848	0.3477126654073654	0.781054168981344	4.783506574992241e-05	5.1052379161559055e-06	0.020548553971543506	2.6489881099246003e-05	3.852086309029524e-06	0.0012191482401892517	0.043247581099522515	0.003787661063929359	0.006602803853512
0.00040106637853592754	0.007292720948304847	0.010083215832324764	0.0019143150774864313	0.004582000168831247	4.309065595627974	0.0025531948540186327	0.0007411898913532497	0.004688683224084073	0.004622586826392207	0.0072989381182940755	0.6675852717485417	0.34889995561242637	0.7859975641926406	4.778797733837701e-05	5.104365994700293e-06	0.020621981778571278	2.648864226337737e-05	3.851390493133146e-06	0.001218697762153264	0.04357852633104399	0.003783620492024894	0.006602803853512
0.0004007424736900332	0.007249912504651339	0.010058123898476084	0.0019208572619724383	0.0045857250569273445	4.335434017296226	0.002554942310513196	0.0007386649870832152	0.004692240189300144	0.004647198082243874	0.007294751349954297	0.6686586159981296	0.35009245646637116	0.7907432655727202	4.775807298681652e-05	5.104112067219013e-06	0.020694907959331252	2.648875969125728e-05	3.851386960431063e-06	0.0012184659036194414	0.0439092059845147	0.0037809671875648565	0.006602803853512
0.0004005319441057578	0.007210826199048826	0.010035567944407412	0.0019274134305001626	0.004588373873514239	4.360748668691493	0.002556383978751038	0.0007362747313390701	0.004695000843103937	0.004671204877499728	0.007292511079179019	0.6695811510894739	0.35128644363687334	0.7952993635240212	4.774385556914351e-05	5.104431303747629e-06	0.02076749056967372	2.6490130865120636e-05	3.852026206737116e-06	0.0012184376654302	0.04423973376141912	0.003779580626158526	0.006602803853512
0.00040042725328269724	0.007175286051598371	0.010015451529792278	0.001933963336310213	0.00459001131088765	4.385052371670771	0.0025575347356355804	0.0007340160476651408	0.00469700879941527	0.004694540241563051	0.007292080363892661	0.6703654663413957	0.3524782487977808	0.7996735401371472	4.774393843781938e-05	5.105278941435844e-06	0.020839860920324527	2.6492651736719348e-05	3.853258672321297e-06	0.0012185980053627905	0.044570213387869435	0.0037793492020024963	0.006602803853512
0.0004004209277723933	0.007143124151190901	0.00999767748241518	0.0019404871793754566	0.0045907033447922805	4.408385810668554	0.002558409808725246	0.0007318856844244962	0.004698308638916985	0.0047171446563008795	0.007293324109787846	0.6710234694722225	0.35366429451061154	0.8038730957741997	4.77570359545525e-05	5.1066104904436726e-06	0.02091212519514179	2.649622249921982e-05	3.855035012495806e-06	0.0012189319363553055	0.044900739346349264	0.003780169462621124	0.006602803853512
0.00040050559012245573	0.0071141801420705	0.009982147942836327	0.0019469657741191784	0.004590516679358639	4.430787670861456	0.0025590246913816945	0.0007298802256628199	0.0046989455875092205	0.004738965736217654	0.00729610951020917	0.671566408520577	0.3548411231187816	0.8079049736838452	4.778195490111766e-05	5.108382099641366e-06	0.02098436613161089	2.650074261407812e-05	3.857306437268523e-06	0.0012194246163347983	0.045231397544744284	0.0037819454142699414	0.006602803853512
0.00040067398073592817	0.0070883007278797145	0.00996876447757565	0.0019533806870097926	0.004589518231831658	4.452294766028422	0.0025593950606946627	0.0007279961073588876	0.004698965204581963	0.00475995791214548	0.007300306441685917	0.6720048938032757	0.3560054203343318	0.8117757827793873	4.781758668776445e-05	5.11055073822283e-06	0.02105664473751382	2.6506114344309523e-05	3.860024950292154e-06	0.001220061429444297	0.045562265928204795	0.0037845878920482402	0.006602803853512
0.00040091898110699686	0.007065339195846438	0.009957428245402659	0.00195971434802424	0.004587774657296084	4.472942157116095	0.002559536697880303	0.0007262296373734165	0.0046984130938811704	0.00478008211736826	0.007305787819330593	0.6723489198528037	0.3571540342402953	0.8154918187604759	4.7862900292701205e-05	5.113074415940438e-06	0.02112900202522209	2.6512242611651627e-05	3.863143589886085e-06	0.00122082805898339	0.045893415040482104	0.0037880139886222524	0.006602803853512
0.00040123363425254233	0.007045154964807281	0.009948040204368505	0.001965950138501676	0.004585351917636659	4.492763262187924	0.0025594654113097687	0.0007245770174112666	0.0046973346342017485	0.004799305476019915	0.007312429912554284	0.6726078873378721	0.35828399015001083	0.8190590837010405	4.7916935872511316e-05	5.115912364558566e-06	0.021201460743205884	2.651903540835075e-05	3.866616636138412e-06	0.0012217105515917347	0.04622490853923188	0.0037921465370956025	0.006602803853512
0.0004016111628145376	0.007027613162528107	0.009940501341236543	0.0019720724580943923	0.004582314895659562	4.511789957665605	0.002559196963710366	0.0007230343660506598	0.004695774733690458	0.004817600996316647	0.007320112621972546	0.6727906247136813	0.35939250180331667	0.8224833040853103	4.797879902721062e-05	5.119025192841614e-06	0.021274027079265498	2.652640413854309e-05	3.87039979061871e-06	0.0012226953729792887	0.046556803666400234	0.0037969136467744667	0.006602803853512
0.00040204498541419117	0.007012584226770522	0.009934712923468128	0.0019780667745061056	0.004578727050981616	4.530052673058119	0.0025587470017373677	0.0007215977416715118	0.004693777602994122	0.0048349472636946556	0.00732871972380494	0.6729054098744006	0.36047697954796176	0.8257699476866059	4.804765558314307e-05	5.122375016291242e-06	0.021346692340478864	2.6534263900110247e-05	3.874450330820779e-06	0.001223769455943699	0.04688915168513925	0.0038022482807081506	0.006602803853512
0.0004025287307774188	0.006999943539022556	0.00993057675585113	0.001983919656687564	0.004574650122172799	4.5475804779718905	0.0025581309902012717	0.0007202631646969088	0.004691386553646994	0.004851328139508989	0.007338139078258715	0.6729599914279986	0.3615350356286656	0.8289242390707855	4.8122726943661114e-05	5.125925562696119e-06	0.021419434577085963	2.6542533705091085e-05	3.878727237797911e-06	0.0012249202400931012	0.04722199827851762	0.0038080878789691847	0.006602803853512
0.00040305625015937233	0.006989571084289651	0.00992799544139829	0.0019896187951851515	0.004570143868809937	4.56440116341915	0.00255736415012819	0.0007190266386231202	0.004688643816604223	0.004866732461206857	0.007348262808372447	0.6729616098005547	0.3625644872320839	0.8319511740861577	4.820328587716545e-05	5.129642255382037e-06	0.02149222015560598	2.655113664448663e-05	3.88319130145472e-06	0.0012261357047043482	0.04755538392057838	0.003814374017311063	0.006602803853512
0.00040362162789763396	0.006981351140908133	0.009926872637836044	0.0019951530102357063	0.004565265856125388	4.580541316972282	0.0025564614010637286	0.0007178841693550402	0.004685590383614621	0.0048811537465228835	0.007358987447901448	0.672917017992694	0.3635633573945933	0.8348555332583695	4.828865275374283e-05	5.133492275375458e-06	0.02156500526474388	2.6560000007388885e-05	3.887805201992941e-06	0.0012274043942702502	0.04788934421824171	0.003821052102313512	0.006602803853512
0.00040421919017326514	0.006975171998377372	0.009927113306062196	0.0020005122497796274	0.004560071277546484	4.596026392596243	0.0025554373084240253	0.0007168317827953169	0.004682265870222886	0.004894589901331099	0.00737021406107863	0.672832502009659	0.36452987415367055	0.8376418942380135	4.8378192170284524e-05	5.1374446098167774e-06	0.02163773734990413	2.6569055389505153e-05	3.892533568376064e-06	0.0012287154377191092	0.04822391022871724	0.003828071097752267	0.006602803853512
