TOC1 protein  in cytoplasm	LHY protein in cytoplasm	X protein in cytoplasm	Y protein in the cytoplasm	light sensitive protein P	PPR7/9 mRNA	PPR7/9 protein in cytoplasm	TOC1 protein in nucleus	Y mRNA	TOC1 mRNA	LHY mRNA	X mRNA	X protein in nucleus	LHY protein in nucleus	Y protein in nucleus	PPR7/9 protein in nucleus
10.2965	0.0132	1.5413	0.0041	0.8476	14.6921	0.7027	0.5402	0.0303	0.4303	0.4625	0.0957	0.4585	0.0699	0.0122	0.8648
7.936136891837492	0.039762324208106985	1.4938702599715732	0.017543007887086303	0.1503874725704961	16.369450781065332	1.1106848283690356	0.354426205229438	0.1237446737951557	0.5086897963535113	1.379502749386341	0.07173094347802071	0.447540561317123	0.21109051052503788	0.03024872326522641	0.8878797469036415
6.483095681765335	0.035370238014050134	1.4129312378786278	0.010548063163104509	0.021436592981449655	17.03284456106057	1.6109805005954807	0.25554760065864557	0.03937002281437179	0.6211582988446351	1.2030900079902487	0.05127779762803536	0.4261793774885158	0.24093773587475079	0.04151069955115884	1.0136603517597662
5.752226477077092	0.02555136642292812	1.3114506961527936	0.0069923518412116775	0.0029234788536259583	17.465461123981886	2.115863999677811	0.2118091637017344	0.026650986777385824	0.7090182283675223	0.8647943809343402	0.038612921817586784	0.39753289784121776	0.1852354775706744	0.03856441984788359	1.2281312323524225
5.538566331062279	0.016173233698942503	1.2030079750663778	0.006377439574131408	0.0003960664259962346	17.809481401239577	2.6258700234486057	0.1978997264748452	0.03206276828985978	0.7988965890984326	0.5462266699055507	0.0325224523476957	0.3657426710145879	0.1184893732150164	0.033826109410598715	1.5144253014429574
5.737579169040975	0.009160899607705995	1.09719988754875	0.007069096732809698	5.360941399432541e-05	18.088152490997427	3.1438686296140568	0.20460289321722183	0.04448380669523056	0.9041492674120711	0.30896464894608155	0.031101048268894257	0.33399119184106063	0.06710175256159878	0.03129921244432153	1.8599070211031394
6.305460247810857	0.004789148114518634	1.0006504342547922	0.008595734686046165	7.25538613592834e-06	18.30022745146464	3.6676741673354782	0.22977227706191278	0.06078037756808258	1.0325619952554994	0.16137519526156385	0.03331799923839783	0.3044649156926173	0.03502390394403749	0.03182380668136187	2.2545651672098885
7.251987757987931	0.0023858625347230387	0.9185450174377566	0.010565057404080128	9.819123279238622e-07	18.42696829098676	4.189133521772764	0.2761434668214329	0.07692799064283905	1.1920341135115018	0.08035863288495788	0.03894786555410795	0.2787996513091397	0.01742008466962905	0.0352407002465233	2.689218052863329
8.620804584119329	0.001161521703932564	0.8556857894526254	0.012484853504855368	1.3288743811602736e-07	18.420417255331735	4.690624078668427	0.351119292523503	0.08911640460174686	1.3818014903355351	0.039121674972112094	0.04827057033620157	0.2584379957359926	0.008460383385279935	0.04067024312587242	3.153640796586561
10.44246261139767	0.0005628993323350257	0.816738894780529	0.013977658751514951	1.798435666901654e-08	18.180832363535426	5.1369051293206045	0.4656280013566714	0.09564657708472497	1.5878286292207056	0.018968665717676737	0.06144284076150572	0.2447813738355691	0.004081773299102656	0.04683257123298948	3.633766157281521
12.70530320283851	0.0002759180373590686	0.8052410073283988	0.014802620269499002	2.4339182130206617e-09	17.532387687919588	5.461460272055672	0.6318807476709231	0.09547123903080408	1.7905940212586866	0.0093087128412335	0.07765062303400352	0.239003316549686	0.0019841254026166386	0.05247218807447965	4.106939364659988
15.357201576336891	0.00013942458084043432	0.8218358482082936	0.014624694456624355	3.293949915812882e-10	16.238403859191962	5.552363493649789	0.8599057300536503	0.08570931492483855	1.971573644121425	0.00471425059876788	0.09485352524993129	0.24156830694917744	0.0009874528074866771	0.056372849033323076	4.53475343052274
18.305995324904895	7.48202710997563e-05	0.8633576659854374	0.013027683440631462	0.006928200459268898	14.131978768386874	5.257888807400188	1.1519037513221728	0.0642001021172647	2.111399925964963	0.002539900855272013	0.11064209677284144	0.2518571284113221	0.000515559460921321	0.057094927473090494	4.855871152890429
