NTF2_Nucleus	NTF2_RanGDP_Nucleus	FRanGDP_Cytosol	Carrier_Cytosol	FRanGTP_Nucleus	RanGTP_Nucleus	RanGDP_Cytosol	RanBP1_Cytosol	FNTF2_RanGDP_Nucleus	FRanGTP_Cytosol	Carrier_RanGTP_Cytosol	NTF2_Cytosol	Carrier_Nucleus	FCarrier_RanGTP_Cytosol	RanGTP_Cytosol	FRanGDP_Nucleus	NTF2_RanGDP_Cytosol	FRanBP1_Carrier_RanGTP_Cytosol	RanGDP_Nucleus	FCarrier_RanGTP_Nucleus	Carrier_RanGTP_Nucleus	FNTF2_RanGDP_Cytosol	RanBP1_Carrier_RanGTP_Cytosol	Values[Vmax_RanGTP_dephosphorylation_FRanGTP_dephosphorylation]	Values[Vmax_dephosphorylation_dephosphorylationF]	Values[Vmax_RanGTP_dephosphorylation_RanGTP_dephosphorylation]	Values[Vmax_dephosphorylation_dephosphorylation]	Values[ar_for_Microinj]
0.5908080338903069	0.8399826378127407	0.23206474472500027	11.686702125065331	0.0015177353061773431	0.011421392184157823	2.206134275832899	2.9124960765976176	0.0692093282969492	0.0	0.0017248681706805245	0.0173541372748948	10.539804076324494	0.00022676276502886695	0.0	0.0036700223476652588	1.346171578274335	0.009005718292568124	0.040756897154452514	1.4489899062364924	10.904061354071773	0.13647428445076693	0.0784982051098069	3.0	3.0	3.0	3.0	0.0
0.5908080818910371	0.8399825950853523	0.23206385332736723	11.68669564496444	0.0015177383828755392	0.011421419153822512	2.2061258562323696	2.91249588568617	0.06920932302360708	0.0	0.001724871553358634	0.017354202837290823	10.539796961270975	0.00022676312098566444	0.0	0.0036700217813994667	1.3461715221475845	0.009005732314760942	0.04075689195385285	1.4489920792860977	10.904081684593184	0.13647427501512116	0.07849838199906174	3.0	3.0	3.0	3.0	0.0
0.59080812527871	0.8399825560124793	0.2320630526064615	11.686689815643478	0.0015177411466567755	0.01142144341997057	2.206118281004899	2.912495713933583	0.06920931870880732	0.0	0.0017248745971935064	0.017354261816902167	10.539790560458961	0.0002267634403971006	0.0	0.003670021292730797	1.346171470886407	0.009005744895103687	0.04075688723304441	1.448994029026148	10.904099978719081	0.1364742672966877	0.07849854117130539	3.0	3.0	3.0	3.0	0.0
0.5908081644684803	0.8399825203764757	0.23206233316658553	11.686684571634729	0.0015177436299287587	0.011421465253397992	2.206111465488422	2.912495559415782	0.06920931515504064	0.0	0.0017248773360663016	0.017354314875690256	10.539784802108823	0.00022676372712848652	0.0	0.003670020868472201	1.3461714241838467	0.009005756186610094	0.04075688295450527	1.4489957791232637	10.90411644004243	0.13647426094045953	0.07849868439760056	3.0	3.0	3.0	3.0	0.0
0.5908081998448752	0.8399824879472465	0.23206168662319418	11.686679854067163	0.001517745861623083	0.011421484897883683	2.2061053334853424	2.9124954204017923	0.06920931220787489	0.0	0.001724879800492699	0.017354362608789285	10.539779621656624	0.00022676398461110594	0.0	0.0036700204986227602	1.3461713817210759	0.009005766325000884	0.04075687908107096	1.4489973505764144	10.904131251939694	0.1364742556701316	0.07849881327319991	3.0	3.0	3.0	3.0	0.0
0.5908082317617986	0.8399824584931597	0.23206110548903727	11.686675610019364	0.0015177478675713878	0.01142150257278872	2.206099816447528	2.912495295334976	0.06920930974503824	0.0	0.0017248820179420357	0.017354405551299655	10.53977496105016	0.00022676421589504328	0.0	0.0036700201769767453	1.346171343178105	0.009005775430827515	0.040756875574893804	1.4489987620431422	10.904144579485969	0.13647425127059187	0.07849892923418925	3.0	3.0	3.0	3.0	0.0
0.5908082605461934	0.8399824317778616	0.23206058307360528	11.686671791930651	0.0015177496708553239	0.01142151847542351	2.206094852731473	2.912495182815921	0.06920930767594158	0.0	0.0017248840131299332	0.017354444184408385	10.539770768107642	0.00022676442369512048	0.0	0.003670019893780138	1.3461713082416815	0.009005783611315916	0.04075687240741381	1.4490000301229047	10.904156571211953	0.13647424757390658	0.0784990335727562	3.0	3.0	3.0	3.0	0.0
0.5908082864954708	0.8399824075791631	0.23206011338810226	11.686668357027116	0.0015177512921418315	0.011421532783355802	2.206090386868463	2.9124950815857162	0.06920930592536256	0.0	0.0017248858083058493	0.017354478940653173	10.539766995891616	0.00022676461043323105	0.0	0.00367001964485619	1.3461712766113203	0.009005790962074725	0.04075686954611571	1.4490011696199543	10.90416736083061	0.13647424444802309	0.07849912745220179	3.0	3.0	3.0	3.0	0.0
0.590808309881769	0.8399823856828526	0.23205969106615487	11.686665266827426	0.001517752749948426	0.011421545656428656	2.206086368934507	2.9124949905115343	0.06920930443537476	0.0	0.0017248874235025135	0.017354510209311273	10.539763602169403	0.0002267647782735106	0.0	0.0036700194251079446	1.346171248002335	0.009005797568494907	0.04075686696340819	1.4490021937588675	10.904177068735134	0.13647424178835044	0.0784992119199636	3.0	3.0	3.0	3.0	0.0
0.5908083309527066	0.8399823658875605	0.23205931129785642	11.68666248672068	0.0015177540608742955	0.011421557238479114	2.2060827540097456	2.9124949085742853	0.06920930315972942	0.0	0.0017248888767503693	0.017354538340489976	10.539760548951646	0.00022676492915086932	0.0	0.003670019230589335	1.3461712221475448	0.009005803506892198	0.04075686463337315	1.4490031143606674	10.904185803287	0.13647423951196172	0.07849928791881579	3.0	3.0	3.0	3.0	0.0
0.5908083499331219	0.8399823480050712	0.23205896977573973	11.686659985614382	0.0015177552397851264	0.011421567658780477	2.2060795017268626	2.912494834858313	0.06920930206180327	0.0	0.0017248901842571087	0.017354563648726163	10.539757802107282	0.00022676506479422224	0.0	0.003670019058073278	1.3461711987979323	0.009005808845432025	0.04075686253212765	1.4490039419854936	10.904193661894451	0.13647423755333812	0.07849935629624812	3.0	3.0	3.0	3.0	0.0
0.5908083670271883	0.8399823318607889	0.23205866262874286	11.686657735501077	0.001517756300041048	0.011421577033818183	2.2060765757145937	2.9124947685387066	0.06920930111201909	0.0	0.001724891360629062	0.0173545864173594	10.539755330889385	0.0002267651867547197	0.0	0.0036700189047499856	1.3461711777231757	0.009005813645254088	0.04075686063791706	1.4490046861061197	10.904200732342453	0.1364742358594615	0.07849941781603177	3.0	3.0	3.0	3.0	0.0
0.5908083824200555	0.8399823172937421	0.23205838637606674	11.686655711147571	0.0015177572536556317	0.011421585468568585	2.2060739431974197	2.912494708872186	0.06920930028619884	0.0	0.0017248924190308695	0.017354606901670885	10.53975310759486	0.00022676529642516133	0.0	0.0036700187682674125	1.3461711587112213	0.009005817961243567	0.04075685893080994	1.4490053552270659	10.904207093751989	0.1364742343871047	0.07849947316656344	3.0	3.0	3.0	3.0	0.0
0.5908083962793481	0.8399823041557518	0.23205813789295646	11.686653889859182	0.0015177581114139418	0.011421593057472493	2.206071574691085	2.9124946551901734	0.0692092995648968	0.0	0.0017248933713072036	0.01735462533126857	10.539751107306053	0.00022676539505417695	0.0	0.003670018646499083	1.3461711415674331	0.009005821842593294	0.04075685739282854	1.44900595697151	10.90421281731147	0.1364742331012949	0.07849952296722677	3.0	3.0	3.0	3.0	0.0
0.5908084087564358	0.8399822923112285	0.23205791437831097	11.686652251254786	0.0015177588829841289	0.011421599885365157	2.206069443711797	2.9124946068921864	0.06920929893233246	0.0	0.0017248942280991037	0.017354641912359022	10.539749307644122	0.00022676548375958735	0.0	0.0036700185378298203	1.346171126113609	0.009005825333332617	0.04075685600735342	1.4490064981630748	10.90421796697579	0.13647423197402875	0.07849956777447419	3.0	3.0	3.0	3.0	0.0
0.5908084199881118	0.8399822816358271	0.23205771331956201	11.686650777024948	0.0015177595770387723	0.011421606028474975	2.206067526463869	2.9124945634387367	0.06920929837605756	0.0	0.001724894998968843	0.017354656830194982	10.539747688503992	0.0002267655635429566	0.0	0.003670018440575947	1.3461711121871223	0.009005828472904607	0.04075685475974034	1.4490069849150577	10.904222600216599	0.1364742309826794	0.07849960808835227	3.0	3.0	3.0	3.0	0.0
0.5908084300976938	0.8399822720169005	0.23205753245944705	11.68664945070243	0.001517760201369222	0.01142161155537139	2.2060658015432386	2.9124945243445834	0.06920929788540192	0.0	0.0017248956925184742	0.017354670251390543	10.539746231802775	0.00022676563530335544	0.0	0.003670018353653926	1.346171099640035	0.009005831296710894	0.04075685363617998	1.4490074227146705	10.90422676873465	0.1364742301085713	0.07849964435869912	3.0	3.0	3.0	3.0	0.0
0.5908084391966633	0.8399822633518271	0.23205736976500563	11.686648257446535	0.0015177607629927982	0.011421616527856745	2.2060642496586387	2.912494489172401	0.06920929745150607	0.0	0.0017248963165014015	0.01735468232610531	10.539744921243361	0.00022676569985011834	0.0	0.0036700182758642058	1.3461710883381284	0.009005833836617284	0.0407568526245271	1.4490078165012354	10.904230519130184	0.1364742293357628	0.07849967699097518	3.0	3.0	3.0	3.0	0.0
0.5908084473855311	0.839982255547438	0.23205722341039833	11.686647183916826	0.0015177612682119503	0.011421621001492709	2.2060628534673254	2.912494457529053	0.06920929706702751	0.0	0.0017248968778884426	0.01735469318932279	10.539743742175705	0.00022676575790965474	0.0	0.0036700182061336216	1.34617107815968	0.009005836121221451	0.04075685171383909	1.4490081707076943	10.904233893300031	0.13647422865099368	0.07849970634971898	3.0	3.0	3.0	3.0	0.0
0.5908084547550441	0.8399822485195042	0.23205709174862854	11.686646218076298	0.0015177617227118212	0.011421625026414198	2.206061597320577	2.9124944290598096	0.06920929672544825	0.0	0.0017248973829696642	0.017354702962837698	10.539742681381037	0.00022676581013709123	0.0	0.0036700181435584487	1.3461710689945603	0.009005838176313886	0.04075685089414556	1.4490084893319002	10.904236929049535	0.13647422804259854	0.07849973276387001	3.0	3.0	3.0	3.0	0.0
0.5908084613869353	0.8399822421918122	0.23205697330074937	11.686645349106875	0.0015177621315974762	0.011421628647684713	2.2060604671530397	2.9124944034458466	0.06920929642124879	0.0	0.0017248978373991205	0.017354711756112848	10.53974172697885	0.00022676585712034196	0.0	0.0036700180874747993	1.3461710607429447	0.00900584002503655	0.04075685015626174	1.4490087759613022	10.904239660361542	0.136474227500939	0.07849975652911002	3.0	3.0	3.0	3.0	0.0
0.5908084673547804	0.8399822364952058	0.23205686674075124	11.686644567302292	0.0015177624994462038	0.011421631905740446	2.206059450343937	2.912494380401096	0.06920929615001013	0.0	0.0017248982462504943	0.017354719667362736	10.53974086830938	0.0002267658993862458	0.0	0.0036700180371282438	1.3461710533146434	0.00900584168812564	0.04075684949216062	1.4490090338105215	10.90424211773072	0.13647422701799056	0.0784997779107711	3.0	3.0	3.0	3.0	0.0
0.5908084727250443	0.839982231367138	0.23205677087188462	11.686643863899643	0.0015177628303890856	0.011421634837089207	2.2060585354987317	2.912494359667289	0.069209295907814	0.0	0.0017248986141046364	0.017354726785256697	10.539740095748805	0.0002267659374101745	0.0	0.003670017991912239	1.3461710466279748	0.009005843184290829	0.040756848894485574	1.4490092657800635	10.904244328689694	0.13647422658676509	0.07849979714841321	3.0	3.0	3.0	3.0	0.0
0.5908084775573583	0.8399822267512661	0.23205668462301238	11.686643231051187	0.0015177631281236296	0.011421637474428837	2.206057712412232	2.9124943410131197	0.06920929569137178	0.0	0.0017248989450644675	0.017354733189204778	10.539739400678206	0.00022676597161742093	0.0	0.0036700179513074827	1.346171040609368	0.00900584453026951	0.04075684835660692	1.4490094744647541	10.904246317898616	0.13647422620142358	0.07849981445660367	3.0	3.0	3.0	3.0	0.0
0.590808481905518	0.8399822225966583	0.2320566070289005	11.686642661683454	0.0015177633959817904	0.011421639847232084	2.2060569718858853	2.9124943242301025	0.0692092954978199	0.0	0.0017248992428282742	0.01735473895078261	10.539738775328965	0.00022676600239116313	0.0	0.0036700179148326404	1.346171035192363	0.009005845741141261	0.04075684787256559	1.4490096622024322	10.904248107585651	0.1364742258568509	0.07849983002874927	3.0	3.0	3.0	3.0	0.0
0.5908084858179553	0.839982218857456	0.2320565372206411	11.6866421494286	0.0015177636369630057	0.011421641982031775	2.206056305638717	2.912494309130548	0.0692092953245848	0.0	0.0017248995107254428	0.017354744134425892	10.539738212707427	0.00022676603007632835	0.0	0.003670017882064249	1.346171030317103	0.00900584683048028	0.04075684743698264	1.4490098310975554	10.904249717761717	0.13647422554846741	0.07849984403896478	3.0	3.0	3.0	3.0	0.0
0.5908084893381073	0.8399822154923894	0.2320564744204775	11.686641688584226	0.0015177638537520887	0.011421643902589549	2.20605570625476	2.9124942955463764	0.06920929516949974	0.0	0.0017248997517377012	0.01735474879783723	10.539737706550682	0.0002267660549815582	0.0	0.003670017852621678	1.3461710259297544	0.009005847810432071	0.04075684704503904	1.449009983033129	10.904251166348212	0.1364742252724048	0.07849985664318432	3.0	3.0	3.0	3.0	0.0
0.5908084925054674	0.8399822124641076	0.23205641791936266	11.68664127395489	0.0015177640487966388	0.01142164563055269	2.206055166977801	2.912494283324457	0.06920929503042113	0.0	0.001724899968581363	0.017354752993588903	10.539737251152733	0.000226766077388355	0.0	0.003670017826157832	1.346171021981559	0.009005848692075035	0.04075684669234975	1.4490101197266645	10.904252469671238	0.13647422502484874	0.07849986798346106	3.0	3.0	3.0	3.0	0.0
0.5908084953551165	0.8399822097391438	0.2320563670906753	11.686640900943704	0.0015177642242597726	0.011421647185077764	2.2060546818292215	2.91249427232929	0.06920929490573591	0.0	0.001724900163660363	0.01735475676819748	10.53973684146475	0.0002267660975452807	0.0	0.0036700178023699767	1.3461710184288826	0.00900584948518977	0.040756846375020105	1.4490102426945612	10.904253642179452	0.13647422480291643	0.07849987818551316	3.0	3.0	3.0	3.0	0.0
0.5908084979192131	0.8399822072870247	0.2320563213577073	11.68664056532388	0.0015177643821322753	0.011421648583776695	2.2060542453123078	2.9124942624362933	0.06920929479375852	0.0	0.0017249003391846852	0.01735476016443384	10.539736472844536	0.00022676611568125588	0.0	0.0036700177809728687	1.3461710152319635	0.00900585019878505	0.04075684608948491	1.4490103533334884	10.904254697155727	0.13647422460359923	0.07849988736491487	3.0	3.0	3.0	3.0	0.0
0.5908085002260903	0.8399822050806801	0.23205628021485414	11.686640263385287	0.0015177645241595068	0.0114216498421113	2.2060538526016007	2.912494253536104	0.06920929469322588	0.0	0.0017249004970946399	0.017354763219841578	10.539736141217167	0.0002267661319967971	0.0	0.003670017761736899	1.3461710123554917	0.009005850840750708	0.04075684583257862	1.4490104528667145	10.904255646262166	0.13647422442466325	0.07849989562313854	3.0	3.0	3.0	3.0	0.0
0.5908085023017932	0.8399822030952847	0.23205624319667686	11.68663999171375	0.0015177646519481702	0.011421650974309276	2.2060534992567398	2.912494245528086	0.06920929460291811	0.0	0.001724900639175632	0.017354765968969257	10.53973584283282	0.00022676614667654102	0.0	0.0036700177444436146	1.3461710097670856	0.009005851418352058	0.04075684560140008	1.4490105424206599	10.904256500229808	0.1364742242639417	0.07849990305355521	3.0	3.0	3.0	3.0	0.0
0.5908085041693018	0.8399822013089085	0.2320562098927025	11.686639747298228	0.0015177647669152416	0.011421651992918311	2.206053181361657	2.9124942383234855	0.0692092945217856	0.0	0.0017249007670022617	0.01735476844228574	10.539735574384432	0.000226766159883319	0.0	0.003670017728878578	1.3461710074381819	0.009005851937996287	0.04075684539342114	1.4490106229887028	10.90425726852264	0.13647422411952886	0.07849990973851131	3.0	3.0	3.0	3.0	0.0
0.5908085058496668	0.8399821997014236	0.23205617992738636	11.686639527383008	0.0015177648703571234	0.011421652909422628	2.206052895332231	2.9124942318410736	0.06920929444890628	0.0	0.001724900882015699	0.01735477066767635	10.53973533284534	0.00022676617176607046	0.0	0.003670017714853996	1.346171005342558	0.009005852405543744	0.0407568452063147	1.4490106954794537	10.904257959802695	0.13647422398976175	0.07849991575337556	3.0	3.0	3.0	3.0	0.0
0.5908085073614688	0.8399821982551368	0.23205615296873813	11.686639329531985	0.00151776496341982	0.011421653733974824	2.2060526380000343	2.9124942260090423	0.06920929438339112	0.0	0.0017249009854899567	0.017354772669793798	10.539735115539916	0.000226766182456456	0.0	0.0036700177022735885	1.346171003457032	0.009005852826175158	0.040756845037926134	1.4490107606961475	10.904258581727381	0.13647422387317035	0.07849992116477539	3.0	3.0	3.0	3.0	0.0
0.5908085087217168	0.8399821969538432	0.23205612871290443	11.686639151515621	0.001517765047152218	0.011421654475866497	2.206052406465313	2.912494220761672	0.06920929432443575	0.0	0.0017249010785910105	0.017354774471200044	10.539734920019418	0.00022676619207498283	0.0	0.0036700176910353503	1.346171001760397	0.009005853204632363	0.04075684488630307	1.4490108193739717	10.90425914130473	0.13647422376839988	0.07849992603368805	3.0	3.0	3.0	3.0	0.0
0.5908085099455407	0.839982195782893	0.2320561068911948	11.686638991362294	0.0015177651224819672	0.011421655143313418	2.20605219816374	2.9124942160408476	0.06920929427156192	0.0	0.0017249011623499913	0.017354776091842834	10.539734744118356	0.0002267662007282272	0.0	0.0036700176808318534	1.3461710002338967	0.0090058535451082	0.040756844750022524	1.4490108721630066	10.904259644732152	0.13647422367425735	0.07849993041403729	3.0	3.0	3.0	3.0	0.0
0.5908085110467864	0.8399821947289392	0.2320560872572381	11.686638847264588	0.001517765190259636	0.011421655743847004	2.2060520107446275	2.9124942117932915	0.06920929422427287	0.0	0.0017249012377121013	0.01735477755000918	10.539734585851622	0.00022676620851392668	0.0	0.003670017671414843	1.3461709988603763	0.009005853851448042	0.04075684462773379	1.4490109196594512	10.904260097690615	0.13647422358961012	0.07849993435525333	3.0	3.0	3.0	3.0	0.0
0.5908085120374265	0.8399821937809361	0.23205606959480435	11.686638717635448	0.0015177652512314034	0.011421656284083351	2.2060518421437827	2.9124942079722227	0.06920929418163717	0.0	0.0017249013055073217	0.017354778861766895	10.539734443476116	0.0002267662155177881	0.0	0.003670017663076879	1.3461709976246865	0.009005854127025563	0.04075684451753575	1.449010962386363	10.904260505168947	0.13647422351354152	0.07849993790074453	3.0	3.0	3.0	3.0	0.0
0.5908085129286503	0.8399821929283311	0.2320560537031838	11.686638601002558	0.0015177653060900534	0.011421656770158543	2.206051690446357	2.912494204534243	0.06920929414301757	0.0	0.0017249013665055764	0.01735478004201701	10.539734315374764	0.00022676622181942108	0.0	0.003670017655831508	1.3461709965128563	0.009005854374973728	0.040756844418026565	1.4490110008294765	10.904260871794781	0.13647422344512197	0.0784999410907762	3.0	3.0	3.0	3.0	0.0
0.5908085137304265	0.8399821921614243	0.23205603940568667	11.686638496069271	0.0015177653554456314	0.011421657207475549	2.2060515539658945	2.912494201441131	0.06920929410814586	0.0	0.0017249014213850087	0.017354781103877337	10.53973420012343	0.0002267662274889089	0.0	0.0036700176494380643	1.3461709955125423	0.009005854598049524	0.040756844328324146	1.4490110354162518	10.904261201643939	0.13647422338357662	0.07849994396081215	3.0	3.0	3.0	3.0	0.0
